,,,GHG_leak_ces,GHG_leak_ces,GHG_base_case,GHG_base_case,GHG_leak_base_case,GHG_leak_base_case,percent_leak_base_case,percent_leak_base_case,GHG_no_leak,GHG_no_leak,GHG_int_sensitivity,GHG_int_sensitivity,GHG_leak_sensitivity,GHG_leak_sensitivity,percent_leak_sensitivity,percent_leak_sensitivity,percent_change_leak_base_case_to_ces,percent_change_leak_base_case_to_ces,percent_change_leak_to_ces,percent_change_leak_to_ces,percent_change_leak_to_base_case,percent_change_leak_to_base_case
,,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
technology,alpha_CHP,beta_ABC,,,,,,,,,,,,,,,,,,,,,,
Fuel Cell,1.0,0.0,38710.8067481105,32945.401678518225,87434.64315317836,80620.31783432694,40630.05293916898,33882.336999006104,53.374600782286464,24.811826073434943,46804.59021400943,54991.388202411836,91626.76582539965,83599.69980285925,44822.175611390296,37378.244654702175,55.22878680105695,23.909898865050376,69.75804634847864,193.48917137073073,87.27332145665864,213.45297361698837,10.317787866281359,1.4237305315781235e-14
Fuel Cell,1.0,1.0,38710.8067481105,32945.401678518225,120369.2905926304,100023.74317627151,45074.12446573653,35445.357830275054,42.01942014455834,16.599355974729633,75295.16612689394,70386.93186897355,125019.94313758895,103290.10908819064,49724.77701069492,39102.53465964721,44.160467098012866,16.358162259188322,87.31387894114725,202.16709634643848,106.64052761439832,223.02626848288506,10.317787866281357,1.3526415657454076e-14
Gas Turbine,1.0,0.0,38930.785002859724,33102.138344336185,189255.92717827405,157853.5690005139,55776.459995897494,46081.862334662364,29.70522843217688,2.84012718596661,133479.4671823768,112516.98681638313,195010.82399997243,162555.15677276257,61531.35681759557,50836.491135184675,31.787251307108402,2.952051035203629,133.98795291510828,267.5605643245306,158.13033352954406,295.16689576536135,10.317787866281284,1.4466829868367063e-14
Gas Turbine,1.0,1.0,38930.785002859724,33102.138344336185,198774.57780661446,159642.89915939062,55880.9706959438,45043.42938299641,28.4101444275681,2.5219383377027556,142893.60711067126,115246.49073936437,204540.25782064124,164243.67986174926,61646.6507099701,49690.9148744323,30.442263011408045,2.6251043668495435,134.01079258095476,261.0038480001369,158.15552974366145,287.9336713596227,10.317787866281284,1.3719953190401534e-14
Microturbine,1.0,0.0,38907.36041427537,33222.47259687577,237201.79477611612,235504.0485502827,57128.72646560663,46665.756941128246,26.79105558823622,6.354487139993681,180073.0683105098,196291.03078973584,243096.21558354565,239701.97379122683,63023.147273036186,51480.63074850843,28.717660120079625,6.686987288596096,141.58519294066093,280.30532304862936,166.51144066462498,309.2266316586818,10.317787866281286,1.5350526454241125e-14
Microturbine,1.0,1.0,38907.36041427537,33222.47259687577,235238.72817800046,221453.69274912207,56104.71102995874,45187.79784281776,25.89536386034578,5.6189428438180515,179134.01714804143,182483.28044302776,241027.49324506117,225606.609984999,61893.47609702011,49850.17896568383,27.790396041675365,5.917650556591833,136.95529262372628,270.84889814495574,161.4038370545689,298.7945128937128,10.317787866281286,1.3575202765116072e-14
None,0.0,0.0,38980.93445376366,33469.60211806775,106492.10674682287,91739.3551951182,37562.10093562327,31420.19216936699,35.7785548748176,2.422237690085829,68930.0058111996,60583.04697200475,110364.2397038781,94961.27269638264,41434.23389267841,34659.34888615662,38.05694076180879,2.4876001410657307,55.219849186126915,167.79500814382033,71.22066769592286,185.09180366993317,10.308405260331222,0.0015593992328574596
None,0.0,1.0,38980.93445376366,33469.60211806775,148179.92132748413,116363.62386943541,46129.73737619194,36134.43504575846,31.63226744987225,2.4078913247788707,102050.18395129227,80687.14915530792,152936.62972036243,120058.11318010735,50886.44576907016,39860.41167002552,33.785808849771314,2.489449536906048,91.10427202313186,199.9390302615714,110.81001886298621,220.55509510235896,10.311330175739522,0.001899120622457159
Reciprocating Engine,1.0,0.0,39007.67783955707,33248.84404624634,151308.76429654867,126648.70255243625,45661.15147408186,37957.03531871727,30.565229786615667,4.440329111726032,105647.61282246702,90112.11449810295,156019.98504294586,130464.6370675025,50372.37222047898,41873.361703232025,32.66764936706469,4.589733533519754,89.79152074249757,213.1945915487176,109.37380724089806,235.19155724709938,10.317787866281359,1.4221527598033238e-14
Reciprocating Engine,1.0,1.0,39007.67783955707,33248.84404624634,169799.04728703498,134701.35691503182,48188.96296841168,38274.441180089154,28.877561729983434,3.772077509011609,121610.08431862346,97550.56115161955,174771.08226107663,138569.30974476974,53160.997942453294,42223.5168280554,30.92060351380592,3.9076937243963936,100.0777756100978,216.54240847403568,120.72137606512237,238.88479482092347,10.317787866281357,1.3863294737460779e-14
