datetime,v_dc,p_dc,p_ac,clipped_p_dc,clipped_p_ac,inverter_efficiency
2020-01-01 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-01 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-01 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-01 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-01 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-01 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-01 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-01 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-01 08:30:00-05:00,46.49443206487187,8.990623547534723,7.261420327144343,0.0,0.0,0.8076659298158985
2020-01-01 09:30:00-05:00,52.415846699861376,40.40430364914177,36.90529406697548,0.0,0.0,0.9134000770672702
2020-01-01 10:30:00-05:00,52.0432905735851,36.969976347101365,33.658036510935275,0.0,0.0,0.9104154191208791
2020-01-01 11:30:00-05:00,53.571436007308264,73.84587504838188,68.73511050996602,0.0,0.0,0.9307914689199982
2020-01-01 12:30:00-05:00,52.49164010815056,47.049497242720015,43.21377490411377,0.0,0.0,0.9184747433363967
2020-01-01 13:30:00-05:00,52.48955664290283,43.04827758217696,39.41275562179049,0.0,0.0,0.915547795066912
2020-01-01 14:30:00-05:00,52.525099388641465,43.933965949607746,40.252741652679674,0.0,0.0,0.9162100616832445
2020-01-01 15:30:00-05:00,52.45853722382087,31.926132350645382,28.86843850592722,0.0,0.0,0.9042259860625945
2020-01-01 16:30:00-05:00,49.99526906254567,15.338589173731165,13.229213694836272,0.0,0.0,0.8624791723017522
2020-01-01 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-01 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-01 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-01 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-01 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-01 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-01 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-02 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-02 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-02 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-02 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-02 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-02 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-02 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-02 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-01-02 08:30:00-05:00,50.067791835593226,13.434925604228019,11.430364987943447,0.0,0.0,0.8507948108284478
2020-01-02 09:30:00-05:00,53.76299401431956,40.38406193138717,36.84784894808241,0.0,0.0,0.9124354308560437
