average,,,203.7250215,50.66975015,153.0552714,208.9528818,55.89761041,26.91870811,28.85137848
std,,,194.2749505,41.90293744,156.7334078,198.2478998,46.22633686,6.363009388,6.602995751
technology,alpha_CHP,beta_ABC,GHG_base,GHG_leak_base,GHG_no_leak,GHG_10_percent,GHG_leak_10_percent,percent_leak_base,percent_leak_10_percent
None,0,0,242157.7185,84718.84529,157438.8732,250891.2148,93452.34155,0.349849866,0.372481522
ABC Only,0,1,282138.3786,92935.62912,189202.7495,291720.2262,102517.4766,0.329397332,0.351423958
Reciprocating Engine,1,0,474212.2749,123612.7922,350599.4827,486966.3806,136366.8979,0.260669744,0.280033496
Reciprocating Engine,1,1,447351.9406,116521.177,330830.7636,459374.3485,128543.5849,0.260468697,0.279823167
Reciprocating Engine,1,0,410172.3963,101379.5957,308792.8006,420632.528,111839.7274,0.24716338,0.265884638
Reciprocating Engine,1,1,400040.3747,98929.08878,301111.2859,410247.6682,109136.3823,0.247297761,0.266025601
Reciprocating Engine,1,0,381810.1009,94612.5655,287197.5354,391572.0247,104374.4893,0.247800059,0.266552467
Reciprocating Engine,1,1,377834.742,93677.58893,284157.1531,387500.1969,103343.0438,0.247932703,0.26669159
Reciprocating Engine,1,0,357762.9255,89388.85879,268374.0667,366985.8783,98611.81162,0.249855009,0.268707374
Reciprocating Engine,1,1,360799.8773,90149.16075,270650.7166,370101.2765,99450.55992,0.249859178,0.268711745
Reciprocating Engine,1,0,353734.181,88475.51754,265258.6635,362862.8972,97604.23376,0.250118655,0.26898378
Reciprocating Engine,1,1,360333.3033,90119.60864,270213.6947,369631.6533,99417.95868,0.250100692,0.268964949
Gas Turbine,1,0,582421.4858,143684.0763,438737.4095,597246.504,158509.0945,0.246701195,0.265399786
Gas Turbine,1,1,550812.5493,135919.7345,414892.8148,564836.4592,149943.6444,0.246762233,0.26546382
Gas Turbine,1,0,551257.5662,134201.9742,417055.5921,565104.2412,148048.6492,0.243446952,0.261984672
Gas Turbine,1,1,521944.3624,127136.1444,394808.218,535062.0001,140253.782,0.243581794,0.262126225
Gas Turbine,1,0,481489.8248,120538.0138,360951.811,493926.6814,132974.8704,0.250343844,0.269219857
Gas Turbine,1,1,462782.6283,115845.6436,346936.9847,474735.3361,127798.3513,0.250324097,0.269199155
Gas Turbine,1,0,496111.5069,120705.1509,375406.356,508565.6083,133159.2523,0.243302462,0.261832987
Gas Turbine,1,1,476327.1842,116000.4683,360326.7159,488295.8664,127969.1505,0.243531069,0.262072975
Gas Turbine,1,0,432501.0006,108046.1764,324454.8241,443648.9758,119194.1517,0.249817171,0.268667704
Gas Turbine,1,1,425134.684,106207.4255,318927.2585,436092.9408,117165.6823,0.249820656,0.268671357
Gas Turbine,1,0,408096.5679,102023.6372,306072.9307,418623.1504,112550.2197,0.249998763,0.268858088
Gas Turbine,1,1,406587.6671,101643.6509,304944.0162,417075.0434,112131.0272,0.249991968,0.268850963
Microturbine,1,0,1175682.858,141469.5905,1034213.268,1190279.391,156066.1228,0.120329721,0.131117218
Microturbine,1,1,1094866.912,132492.2124,962374.6994,1108537.177,146162.4778,0.121012162,0.13185167
Microturbine,1,0,550743.3175,131484.7462,419258.5713,564309.6347,145051.0634,0.23874052,0.257041621
Microturbine,1,1,518245.2194,123813.2328,394431.9867,531020.0061,136588.0195,0.238908586,0.257218218
Microturbine,1,0,491201.1248,119611.9809,371589.1439,503542.4353,131953.2914,0.243509176,0.262049992
Microturbine,1,1,473064.121,115309.2883,357754.8327,484961.4887,127206.656,0.243749807,0.262302593
Microturbine,1,0,521781.5445,120944.047,400837.4975,534260.2947,133422.7972,0.23179058,0.249733694
Microturbine,1,1,497423.7529,115551.0219,381872.731,509346.0623,127473.3312,0.232298963,0.25026861
Microturbine,1,0,480807.2754,113386.2324,367421.043,492506.2263,125085.1833,0.235824702,0.253976857
Microturbine,1,1,462583.8214,109329.0945,353254.7269,473864.1654,120609.4385,0.236344397,0.254523231
Microturbine,1,0,491128.7017,119277.7826,371850.9191,503435.5303,131584.6112,0.242864614,0.26137331
Microturbine,1,1,472997.033,114999.7091,357997.3239,484862.4591,126865.1351,0.243129874,0.2616518
Fuel Cell,1,0,214389.3211,99437.93115,114951.3899,224649.1159,109697.7259,0.463819423,0.488306956
Fuel Cell,1,1,215358.4479,96299.9273,119058.5206,225294.4701,106235.9495,0.447161132,0.471542641
Fuel Cell,1,0,252229.8954,74450.35368,177779.5417,259911.5249,82131.98324,0.295168634,0.315999774
Fuel Cell,1,1,284551.8812,81694.0682,202857.813,292980.9018,90123.08885,0.28709727,0.307607384
Fuel Cell,1,0,236498.3138,80290.43123,156207.8826,244782.5102,88574.62761,0.339496844,0.361850312
Fuel Cell,1,1,254892.8943,83327.42193,171565.4724,263490.4409,91924.96856,0.326911514,0.348874017
Fuel Cell,1,0,239631.9761,103196.6538,136435.3223,250279.5879,113844.2656,0.430646425,0.45486836
Fuel Cell,1,1,240027.1571,100103.2186,139923.9385,250355.5948,110431.6563,0.417049553,0.441099215
Fuel Cell,1,0,237734.3438,86244.06717,151490.2766,246632.8237,95142.54707,0.36277496,0.385765956
Fuel Cell,1,1,250153.6208,87371.12487,162782.4959,259168.3881,96385.89219,0.349269879,0.371904509
None,0,0,145035.2578,53313.74291,91721.51494,150530.6855,58809.17054,0.367591603,0.390678953
ABC Only,0,1,285274.0121,82135.46631,203138.5458,293745.1715,90606.62578,0.287917801,0.308453158
