datetime,electricity_demand,heat_demand,cooling_demand,heat_electricity,cooling_electricity,net_electricity_demand,pv_dc,pv_ac,clipped_p_dc,clipped_p_ac,inverter_efficiency,electricity_surplus,electricity_deficit
2020-01-01 00:30:00-05:00,34.011291019294,2.96340237069,1.3146166481608,0.030238799700918365,0.1685405959180513,34.21007041491297,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-34.21065041491297
2020-01-01 01:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-01-01 02:30:00-05:00,33.5753521762,1.10295331706,0.0,0.011254625684285716,0.0,33.58660680188429,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.587186801884286
2020-01-01 03:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-01-01 04:30:00-05:00,33.5753521762,1.10295353086,0.0,0.011254627865918368,0.0,33.586606804065916,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.587186804065915
2020-01-01 05:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-01-01 06:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-01-01 07:30:00-05:00,28.6406855095,1.10295344991,0.0,0.01125462703989796,0.0,28.651940136539896,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-28.652520136539895
2020-01-01 08:30:00-05:00,18.7713521762,0.02,0.0,0.00020408163265306123,0.0,18.771556257832653,0.008990623547534722,0.007261420327144343,0.0,0.0,0.8076659298158985,0.0,-18.76429483750551
2020-01-01 09:30:00-05:00,18.7713521762,1.1029529294,0.0,0.011254621728571428,0.0,18.782606797928572,0.040404303649141764,0.03690529406697548,0.0,0.0,0.9134000770672702,0.0,-18.745701503861596
2020-01-01 10:30:00-05:00,18.7713521762,0.02,0.0,0.00020408163265306123,0.0,18.771556257832653,0.03696997634710136,0.033658036510935276,0.0,0.0,0.9104154191208791,0.0,-18.737898221321718
2020-01-01 11:30:00-05:00,18.7713521762,1.10303971588,0.0,0.011255507304897959,0.0,18.7826076835049,0.07384587504838189,0.06873511050996602,0.0,0.0,0.9307914689199982,0.0,-18.713872572994934
2020-01-01 12:30:00-05:00,18.7713521762,0.02,0.0,0.00020408163265306123,0.0,18.771556257832653,0.04704949724272001,0.043213774904113766,0.0,0.0,0.9184747433363967,0.0,-18.72834248292854
2020-01-01 13:30:00-05:00,18.7713521762,1.10316707127,0.0,0.011256806849693877,0.0,18.782608983049695,0.043048277582176955,0.03941275562179049,0.0,0.0,0.915547795066912,0.0,-18.743196227427905
2020-01-01 14:30:00-05:00,18.7713521762,0.02,0.0,0.00020408163265306123,0.0,18.771556257832653,0.043933965949607745,0.040252741652679676,0.0,0.0,0.9162100616832445,0.0,-18.731303516179974
2020-01-01 15:30:00-05:00,18.7713521762,1.10295339757,0.0,0.011254626505816328,0.0,18.782606802705818,0.031926132350645384,0.02886843850592722,0.0,0.0,0.9042259860625945,0.0,-18.75373836419989
2020-01-01 16:30:00-05:00,18.7713521762,0.02,0.0,0.00020408163265306123,0.0,18.771556257832653,0.015338589173731165,0.013229213694836272,0.0,0.0,0.8624791723017522,0.0,-18.75832704413782
2020-01-01 17:30:00-05:00,26.1733521762,0.02,0.0,0.00020408163265306123,0.0,26.173556257832654,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-26.174136257832654
2020-01-01 18:30:00-05:00,33.5753521762,1.10295351599,0.0,0.011254627714183672,0.0,33.58660680391418,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.58718680391418
2020-01-01 19:30:00-05:00,33.762183108902,1.11618742448,0.9118265638883999,0.011389667596734696,0.11690084152415384,33.890473618022895,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.891053618022895
2020-01-01 20:30:00-05:00,34.322675907189996,5.3634206374,3.98577616643,0.054728782014285715,0.5109969444141026,34.888401633618386,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-34.888981633618386
2020-01-01 21:30:00-05:00,34.322675907119994,4.63259997311,3.535641620786,0.04727142829704081,0.4532873872802564,34.82323472269729,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-34.82381472269729
2020-01-01 22:30:00-05:00,34.509506839866,7.60816796041,3.5991460266892,0.0776343669429592,0.46142897778066666,35.04857018458962,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-35.04915018458962
2020-01-01 23:30:00-05:00,34.322675907105,5.6376205723699995,2.5537983338749997,0.05752674053438775,0.32741004280448716,34.707612690443874,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-34.70819269044387
2020-01-02 00:30:00-05:00,39.87033886335,7.50191646594,2.513475117558,0.07655016801979592,0.3222403996869231,40.26912943105672,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-40.26970943105672
2020-01-02 01:30:00-05:00,39.683507930587,7.2455134352099995,1.8734846015773998,0.07393381056336734,0.2401903335355641,39.99763207468593,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-39.99821207468593
2020-01-02 02:30:00-05:00,39.870338863368,8.36214286742,1.8842134753656,0.08532798844306122,0.2415658301750769,40.19723268198614,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-40.197812681986136
2020-01-02 03:30:00-05:00,39.683507930648,7.87953004751,1.4166541116876,0.0804033678317347,0.18162232201123077,39.94553362049096,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-39.94611362049096
2020-01-02 04:30:00-05:00,39.870338863387005,9.33734535675,1.2564470869994,0.09527903425255102,0.16108295987171795,40.126700857511274,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-40.12728085751127
2020-01-02 05:30:00-05:00,42.363923942352,8.62278744617,1.0456327314184,0.08798762700173468,0.13405547838697435,42.585967047740716,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-42.586547047740716
2020-01-02 06:30:00-05:00,44.79500860259999,182.18546153300002,38.39211338312,1.8590353217653064,4.922065818348718,51.57610974271402,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-51.57668974271402
2020-01-02 07:30:00-05:00,61.82046752100001,160.62288852368,0.0,1.6390090665681631,0.0,63.459476587568176,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-63.460056587568175
2020-01-02 08:30:00-05:00,121.837649083,106.63712522864,0.0,1.0881339309044897,0.0,122.92578301390449,0.013434925604228019,0.011430364987943448,0.0,0.0,0.8507948108284478,0.0,-122.91435264891655
2020-01-02 09:30:00-05:00,113.4890776547,82.34476957702,0.0,0.8402527507859184,0.0,114.32933040548592,0.040384061931387175,0.03684784894808241,0.0,0.0,0.9124354308560437,0.0,-114.29248255653783
2020-01-02 10:30:00-05:00,111.56248424831081,62.82847877223,0.18175019235895998,0.6411069262472449,0.023301306712687177,112.22689248127074,0.05840706989243623,0.053952463543325016,0.0,0.0,0.9237317270440905,0.0,-112.17294001772741
2020-01-02 11:30:00-05:00,113.489077654618,49.14894267615,2.8758386026715996,0.5015198232260204,0.3686972567527692,114.35929473459679,0.08166798904733416,0.0761807410523308,0.0,0.0,0.9328102961881063,0.0,-114.28311399354446
2020-01-02 12:30:00-05:00,112.94472914743001,46.150566154379995,6.328646726465999,0.4709241444324489,0.8113649649315384,114.227018256794,0.22233279605551626,0.175,0.04055740798335668,0.0390456951975803,0.9627265927251385,0.0,-114.052018256794
2020-01-02 13:30:00-05:00,115.09457216029001,31.14790744447,10.921953643397998,0.3178357902496939,1.4002504671023075,116.81265841764201,0.21556153314382023,0.175,0.0335348666996131,0.03224034031426419,0.9613975985965723,0.0,-116.63765841764202
2020-01-02 14:30:00-05:00,111.56248424773,27.75444514226,12.210302276065999,0.28320862390061224,1.56542336872641,113.41111624035702,0.07801928368388313,0.07269350838037472,0.0,0.0,0.9317377057050759,0.0,-113.33842273197665
