,City,Building,PM_id,alpha_CHP,beta_ABC,GHG_int_100,energy_demand_int,technology,GHG_int_100_ces,percent_change_GHG_int_100
0,albuquerque,full_service_restaurant,None,0.0,0.0,257083.66429768412,849.8626665246347,None,257083.66429768412,0.0
1,albuquerque,full_service_restaurant,None,0.0,1.0,284790.4883069767,849.8626665246347,None,257083.66429768412,10.777356890794149
2,albuquerque,full_service_restaurant,RE1,1.0,0.0,217227.58743236482,849.8626665246347,Reciprocating Engine,257083.66429768412,-15.503154186867697
3,albuquerque,full_service_restaurant,RE1,1.0,1.0,212402.4011834125,849.8626665246347,Reciprocating Engine,257083.66429768412,-17.380047556243785
4,albuquerque,full_service_restaurant,None,0.0,0.0,257083.66429768412,849.8626665246347,None,257083.66429768412,0.0
5,albuquerque,full_service_restaurant,None,0.0,1.0,284790.4883069767,849.8626665246347,None,257083.66429768412,10.777356890794149
6,albuquerque,full_service_restaurant,RE2,1.0,0.0,244099.97196871616,849.8626665246347,Reciprocating Engine,257083.66429768412,-5.050376251807972
7,albuquerque,full_service_restaurant,RE2,1.0,1.0,246984.71008704833,849.8626665246347,Reciprocating Engine,257083.66429768412,-3.9282753488926256
8,albuquerque,full_service_restaurant,None,0.0,0.0,257083.66429768412,849.8626665246347,None,257083.66429768412,0.0
9,albuquerque,full_service_restaurant,None,0.0,1.0,284790.4883069767,849.8626665246347,None,257083.66429768412,10.777356890794149
10,albuquerque,full_service_restaurant,RE3,1.0,0.0,238629.98600810117,849.8626665246347,Reciprocating Engine,257083.66429768412,-7.178082800397205
11,albuquerque,full_service_restaurant,RE3,1.0,1.0,245198.93783128,849.8626665246347,Reciprocating Engine,257083.66429768412,-4.622902236465123
12,albuquerque,full_service_restaurant,None,0.0,0.0,257083.66429768412,849.8626665246347,None,257083.66429768412,0.0
13,albuquerque,full_service_restaurant,None,0.0,1.0,284790.4883069767,849.8626665246347,None,257083.66429768412,10.777356890794149
14,albuquerque,full_service_restaurant,RE4,1.0,0.0,238195.2650855726,849.8626665246347,Reciprocating Engine,257083.66429768412,-7.3471798621324025
15,albuquerque,full_service_restaurant,RE4,1.0,1.0,249024.23029768525,849.8626665246347,Reciprocating Engine,257083.66429768412,-3.134945980335272
16,albuquerque,full_service_restaurant,None,0.0,0.0,257083.66429768412,849.8626665246347,None,257083.66429768412,0.0
17,albuquerque,full_service_restaurant,None,0.0,1.0,284790.4883069767,849.8626665246347,None,257083.66429768412,10.777356890794149
18,albuquerque,full_service_restaurant,RE5,1.0,0.0,245621.20641855738,849.8626665246347,Reciprocating Engine,257083.66429768412,-4.458648864540087
19,albuquerque,full_service_restaurant,RE5,1.0,1.0,258537.44303767942,849.8626665246347,Reciprocating Engine,257083.66429768412,0.56548857118822
20,albuquerque,full_service_restaurant,None,0.0,0.0,257083.66429768412,849.8626665246347,None,257083.66429768412,0.0
21,albuquerque,full_service_restaurant,None,0.0,1.0,284790.4883069767,849.8626665246347,None,257083.66429768412,10.777356890794149
22,albuquerque,full_service_restaurant,GT1,1.0,0.0,329283.5308987987,849.8626665246347,Gas Turbine,257083.66429768412,28.084190723807488
23,albuquerque,full_service_restaurant,GT1,1.0,1.0,318803.52861741313,849.8626665246347,Gas Turbine,257083.66429768412,24.007695894773736
24,albuquerque,full_service_restaurant,None,0.0,0.0,257083.66429768412,849.8626665246347,None,257083.66429768412,0.0
25,albuquerque,full_service_restaurant,None,0.0,1.0,284790.4883069767,849.8626665246347,None,257083.66429768412,10.777356890794149
26,albuquerque,full_service_restaurant,GT2,1.0,0.0,307658.6211145584,849.8626665246347,Gas Turbine,257083.66429768412,19.672567276897137
27,albuquerque,full_service_restaurant,GT2,1.0,1.0,298771.64734250854,849.8626665246347,Gas Turbine,257083.66429768412,16.21572617564404
28,albuquerque,full_service_restaurant,None,0.0,0.0,257083.66429768412,849.8626665246347,None,257083.66429768412,0.0
29,albuquerque,full_service_restaurant,None,0.0,1.0,284790.4883069767,849.8626665246347,None,257083.66429768412,10.777356890794149
30,albuquerque,full_service_restaurant,GT3,1.0,0.0,281656.2689045404,849.8626665246347,Gas Turbine,257083.66429768412,9.558213149787296
31,albuquerque,full_service_restaurant,GT3,1.0,1.0,279094.80633265525,849.8626665246347,Gas Turbine,257083.66429768412,8.56185946123898
32,albuquerque,full_service_restaurant,None,0.0,0.0,257083.66429768412,849.8626665246347,None,257083.66429768412,0.0
33,albuquerque,full_service_restaurant,None,0.0,1.0,284790.4883069767,849.8626665246347,None,257083.66429768412,10.777356890794149
34,albuquerque,full_service_restaurant,GT4,1.0,0.0,295883.18323627743,849.8626665246347,Gas Turbine,257083.66429768412,15.092175943807263
35,albuquerque,full_service_restaurant,GT4,1.0,1.0,292273.6755924609,849.8626665246347,Gas Turbine,257083.66429768412,13.688155329087465
36,albuquerque,full_service_restaurant,None,0.0,0.0,257083.66429768412,849.8626665246347,None,257083.66429768412,0.0
37,albuquerque,full_service_restaurant,None,0.0,1.0,284790.4883069767,849.8626665246347,None,257083.66429768412,10.777356890794149
38,albuquerque,full_service_restaurant,GT5,1.0,0.0,277142.47527422925,849.8626665246347,Gas Turbine,257083.66429768412,7.802444792181927
39,albuquerque,full_service_restaurant,GT5,1.0,1.0,281151.2702648213,849.8626665246347,Gas Turbine,257083.66429768412,9.36177957198737
40,albuquerque,full_service_restaurant,None,0.0,0.0,257083.66429768412,849.8626665246347,None,257083.66429768412,0.0
41,albuquerque,full_service_restaurant,None,0.0,1.0,284790.4883069767,849.8626665246347,None,257083.66429768412,10.777356890794149
42,albuquerque,full_service_restaurant,GT6,1.0,0.0,272870.49328165664,849.8626665246347,Gas Turbine,257083.66429768412,6.1407359456696256
43,albuquerque,full_service_restaurant,GT6,1.0,1.0,280469.04907155375,849.8626665246347,Gas Turbine,257083.66429768412,9.096410243628334
44,albuquerque,full_service_restaurant,None,0.0,0.0,257083.66429768412,849.8626665246347,None,257083.66429768412,0.0
45,albuquerque,full_service_restaurant,None,0.0,1.0,284790.4883069767,849.8626665246347,None,257083.66429768412,10.777356890794149
46,albuquerque,full_service_restaurant,MT1,1.0,0.0,879370.4958688248,849.8626665246347,Microturbine,257083.66429768412,242.0561544706232
47,albuquerque,full_service_restaurant,MT1,1.0,1.0,823927.6198403563,849.8626665246347,Microturbine,257083.66429768412,220.49007162365174
48,albuquerque,full_service_restaurant,None,0.0,0.0,257083.66429768412,849.8626665246347,None,257083.66429768412,0.0
