,,,GHG_int_100,GHG_int_100,GHG_int_10%,GHG_int_10%,delta_GHG,delta_GHG,percent_change,percent_change
,,,mean,std,mean,std,mean,std,mean,std
technology,alpha_CHP,beta_ABC,,,,,,,,
Fuel Cell,1.0,0.0,87434.64315317836,80620.31783432694,91488.27150295916,83507.29315923879,4053.6283497808,3379.9212002472,5.3198533597893345,2.458214573993398
Fuel Cell,1.0,1.0,120369.2905926304,100023.74317627151,124876.8145681336,103194.68129706009,4507.5239755032035,3542.945688181605,4.197416784619735,1.644421375418144
Gas Turbine,1.0,0.0,189255.92717827405,157853.5690005139,194815.57984719452,162397.3714675278,5559.652668920648,4592.896819459469,2.9605967034617535,0.2770504601435651
Gas Turbine,1.0,1.0,198774.57780661446,159642.89915939062,204355.09628789232,164094.89760953543,5580.5184812774105,4494.9381379573915,2.83647186183406,0.24543802239367093
Microturbine,1.0,0.0,237201.79477611612,235504.0485502827,242891.38456855112,239554.4227129857,5689.589792434924,4647.10602682855,2.6682439189514686,0.6313030119768417
Microturbine,1.0,1.0,235238.72817800046,221453.69274912207,240836.83779505754,225465.2425490601,5598.109617057038,4505.332719886176,2.5835842125430415,0.5590246092492736
None,0.0,0.0,106492.10674682283,91568.13107936142,110330.50097898637,94751.4761376203,3838.394232164095,3201.839678158515,3.658115375345524,0.2565061549567941
None,0.0,1.0,148179.92132748594,116146.44053998038,152869.8527577956,119780.44405612229,4689.931430311788,3667.932505518562,3.2182175948684613,0.25498692708846527
Reciprocating Engine,1.0,0.0,151308.76429654867,126648.70255243625,155860.4058451312,130337.94468534438,4551.64154858218,3782.8381913264247,3.046096672623695,0.434721819400978
Reciprocating Engine,1.0,1.0,169799.04728703498,134701.35691503182,174613.54451005702,138447.46358445805,4814.497223022094,3821.2556116893734,2.883862048448371,0.3686677768240781
