PM_id,alpha_CHP,beta_ABC,energy_demand_int,percent_change_co2_int,percent_change_n2o_int,percent_change_ch4_int,percent_change_co_int,percent_change_nox_int,percent_change_pm_int,percent_change_so2_int,percent_change_voc_int,percent_change_GHG_int_100,percent_change_GHG_int_20,percent_change_NG_int,percent_change_TFCE,CHP_efficiency
FC1,1.0,0.0,348.1063029695699,-80.35800993324682,-106.77081768330717,23.93467994169252,-172.9141161042149,-177.21813184306433,-109.07704515998297,-110.74414507630166,-169.31669947893545,-41.96660561439949,-14.016373560434705,21.233414419504935,37.75777455968573,0.8600000000000054
FC1,1.0,1.0,348.1063029695699,-33.8504516586111,-98.52759124233384,27.73347652870095,-96.76117708394804,-96.98392028000416,-98.14392870455005,-97.89572907645632,-96.59259178464772,-11.578920482650895,5.057492269933422,24.79692707582369,43.198256147757846,0.8600000000000054
FC2,1.0,0.0,348.1063029695699,15.369360348834853,-97.02111079437249,-9.8542977480345,-85.13310891975034,-84.86768663413234,-96.1621326268039,-95.57987198843676,-85.38544654099604,5.55791198739121,-0.8895720070657159,-12.05641713921737,27.365204706406733,0.7400000000000014
FC2,1.0,1.0,348.1063029695699,63.56627995271259,-87.96091458215842,12.8669110452458,-0.8028583467350889,4.017783689765741,-84.14174178350441,-81.45058583201501,-4.879832193223553,43.9755311241761,30.827237352151016,10.003033035851747,39.85716685136638,0.7400000000000014
FC3,1.0,0.0,348.1063029695699,-14.548084030184866,-100.23220843531996,-1.4027969419244963,-114.737507400852,-116.05319249280888,-100.41952511735896,-100.58203520639351,-113.66040963539149,-9.988627661819747,-6.249892401511914,-3.715851923191497,35.28271414154993,0.8199999999999954
FC3,1.0,1.0,348.1063029695699,32.43548198273488,-91.48047411376187,14.985358801543159,-33.472474284730566,-30.413471873644102,-88.80910997749251,-86.93529527272896,-36.069703028447236,25.32907729947199,20.994000260360526,12.153943918152919,43.78085313574457,0.8199999999999954
FC4,1.0,0.0,348.1063029695699,-61.58640697374568,-106.18874886982772,28.461069129642283,-160.58817386947248,-171.87101229386906,-108.30710082223966,-109.84100483768287,-59.10389908314544,-28.542909330672714,-4.352028094350514,25.62191568651896,30.32361284508747,0.8100000000000018
FC4,1.0,1.0,348.1063029695699,-17.46962836560142,-97.90826226598753,32.0869296573456,-85.40475111399242,-91.24855061040887,-97.32434643453641,-96.93407770429043,-5.443655696242188,0.29283121736741824,13.75605169004745,29.021068237210994,37.127364509010036,0.8100000000000018
FC5,1.0,0.0,348.1063029695699,-26.54164729936202,-101.89723566165159,6.546846820562929,-129.77302044117482,-131.8709572039807,-102.6257730771168,-103.17307132012905,-128.0366871193607,-14.578281645081582,-5.534572490031774,4.094117810112039,34.0507257568662,0.8199999999999954
FC5,1.0,1.0,348.1063029695699,19.386691127131005,-93.2760036804509,19.25049364993268,-49.87374086978478,-47.67947977717828,-91.18931877274636,-89.73151025739568,-51.74304000688734,18.7287118364639,18.992354722969722,16.36296173499084,42.010262041585044,0.8199999999999954
GT1,1.0,0.0,348.1063029695699,131.80117681078102,-109.69418432038083,78.4120200424148,-147.76423835359523,-84.7767960273039,-112.9433479623149,-115.27878573307044,227.63076586115076,110.97605509027176,97.35673639621552,74.45284155398137,5.419019172105958,0.6570000000000006
GT1,1.0,1.0,348.1063029695699,134.64608620720006,-101.60837625876357,69.50491952739449,-82.52320441486727,-28.283519920786535,-102.22004428897937,-102.67775835520706,221.21790535592282,109.52065405038826,92.74220153934856,65.6235090872729,13.50604133495713,0.6570000000000006
GT2,1.0,0.0,348.1063029695699,116.37928322010902,-109.69418432038083,66.78028351705984,-147.76423835359523,-84.7767960273039,-112.9433479623149,-115.27878573307044,227.63076586115076,97.06762950215267,84.41983874707066,63.11520907888833,12.731220684278798,0.7040000000000001
GT2,1.0,1.0,348.1063029695699,122.03785444127652,-101.60837625876357,59.94385064336129,-82.52320441486727,-28.283519920786535,-102.22004428897937,-102.67775835520706,221.21790535592282,98.1272306308877,82.12965698825968,56.30219665641699,20.205894985338002,0.7040000000000001
