,City,Building,PM_id,alpha_CHP,beta_ABC,energy_demand_int,percent_change_co2_int,percent_change_n2o_int,percent_change_ch4_int,percent_change_co_int,percent_change_nox_int,percent_change_pm_int,percent_change_so2_int,percent_change_voc_int,percent_change_GHG_int_100,percent_change_GHG_int_20,percent_change_NG_int,percent_change_TFCE,technology,CHP_efficiency
0,albuquerque,full_service_restaurant,None,0,1,849.8626665,20.44438216,-2.985387962,9.640016654,25.98389828,27.31153623,-1.590250298,-0.608017717,24.83473015,16.51017377,13.67378668,9.213436624,9.233487521,None,1
1,albuquerque,full_service_restaurant,RE1,1,0,849.8626665,45.8962666,-112.2165062,44.61003605,-73.58531167,-94.23582464,-116.1066547,-118.8454745,640.8478856,44.53214093,44.56630607,41.75887324,25.91805807,Reciprocating Engine,0.828
2,albuquerque,full_service_restaurant,RE1,1,1,849.8626665,41.80410564,-110.2680789,36.34649437,-67.55003106,-86.36157723,-113.5377824,-115.8397841,593.9784604,39.00805455,37.91102372,33.62622484,26.52148611,Reciprocating Engine,0.828
3,albuquerque,full_service_restaurant,None,0,1,849.8626665,20.44438216,-2.985387962,9.640016654,25.98389828,27.31153623,-1.590250298,-0.608017717,24.83473015,16.51017377,13.67378668,9.213436624,9.233487521,None,1
4,albuquerque,full_service_restaurant,RE2,1,0,849.8626665,59.52146419,-105.1154724,18.7914779,-76.09318538,-20.95360774,-106.7444117,-107.89125,693.0391704,44.25029804,33.74045121,16.26189336,23.6475985,Reciprocating Engine,0.798
5,albuquerque,full_service_restaurant,RE2,1,1,849.8626665,60.20270709,-102.7800452,15.96265077,-62.9453245,-11.27417324,-103.6653056,-104.2885642,649.0141231,43.70685206,32.25335176,13.45165746,25.53307506,Reciprocating Engine,0.798
6,albuquerque,full_service_restaurant,None,0,1,849.8626665,20.44438216,-2.985387962,9.640016654,25.98389828,27.31153623,-1.590250298,-0.608017717,24.83473015,16.51017377,13.67378668,9.213436624,9.233487521,None,1
7,albuquerque,full_service_restaurant,RE3,1,0,849.8626665,55.09533265,-103.3354649,10.91320918,-62.54357752,-6.86460903,-104.3975897,-105.1453679,521.5359079,38.64609992,27.1972121,8.50147823,25.70089367,Reciprocating Engine,0.806
8,albuquerque,full_service_restaurant,RE3,1,1,849.8626665,58.05899874,-100.8229655,9.861078534,-48.04782358,4.216376277,-101.0850255,-101.2695262,492.4100878,40.19510911,27.6722179,7.42924919,27.96337638,Reciprocating Engine,0.806
9,albuquerque,full_service_restaurant,None,0,1,849.8626665,20.44438216,-2.985387962,9.640016654,25.98389828,27.31153623,-1.590250298,-0.608017717,24.83473015,16.51017377,13.67378668,9.213436624,9.233487521,None,1
10,albuquerque,full_service_restaurant,RE4,1,0,849.8626665,53.74652265,-101.243501,4.857338722,-46.61932364,9.693567036,-101.6394738,-101.9182544,536.9114556,35.66201262,22.94474378,2.510943076,25.27505621,Reciprocating Engine,0.795
11,albuquerque,full_service_restaurant,RE4,1,1,849.8626665,59.3303797,-98.48798656,5.792828506,-30.2737132,22.69804903,-98.00651037,-97.66753192,509.571751,39.59507565,25.64014641,3.382855653,28.17132155,Reciprocating Engine,0.795
