technology,alpha_CHP,beta_ABC,electricity_demand_int_mean,cooling_demand_int_mean,heat_demand_int_mean,total_electricity_demand_int_mean,total_heat_demand_int_mean,electricity_Grid_int_mean,electricity_CHP_int_mean,heat_CHP_int_mean,heat_Furnace_int_mean,Furnace_co2_int_mean,CHP_co2_int_mean,Grid_co2_int_mean,Furnace_n2o_int_mean,Grid_n2o_int_mean,Furnace_ch4_int_mean,Grid_ch4_int_mean,Furnace_co_int_mean,CHP_co_int_mean,Grid_co_int_mean,Furnace_nox_int_mean,CHP_nox_int_mean,Grid_nox_int_mean,Furnace_pm_int_mean,Grid_pm_int_mean,Furnace_so2_int_mean,Grid_so2_int_mean,Furnace_voc_int_mean,CHP_voc_int_mean,Grid_voc_int_mean,Grid_NG_int_mean,Furnace_NG_int_mean,CHP_NG_int_mean,Grid_ch4_leak_int_mean,Furnace_ch4_leak_int_mean,CHP_ch4_leak_int_mean,ch4_leak_int_mean,avoided_co2_int_mean,avoided_n2o_int_mean,avoided_ch4_int_mean,avoided_co_int_mean,avoided_nox_int_mean,avoided_pm_int_mean,avoided_so2_int_mean,avoided_voc_int_mean,Grid_GHG_int_100_mean,Grid_GHG_int_20_mean,Furnace_GHG_int_100_mean,Furnace_GHG_int_20_mean,CHP_GHG_int_100_mean,CHP_GHG_int_20_mean,co2_int_mean,n2o_int_mean,ch4_int_mean,co_int_mean,nox_int_mean,pm_int_mean,so2_int_mean,voc_int_mean,GHG_int_100_mean,GHG_int_20_mean,NG_int_mean,energy_demand_int_mean,TFCE_mean,trigen_efficiency_mean,CHP_efficiency_mean,electricity_demand_int_std,cooling_demand_int_std,heat_demand_int_std,total_electricity_demand_int_std,total_heat_demand_int_std,electricity_Grid_int_std,electricity_CHP_int_std,heat_CHP_int_std,heat_Furnace_int_std,Furnace_co2_int_std,CHP_co2_int_std,Grid_co2_int_std,Furnace_n2o_int_std,Grid_n2o_int_std,Furnace_ch4_int_std,Grid_ch4_int_std,Furnace_co_int_std,CHP_co_int_std,Grid_co_int_std,Furnace_nox_int_std,CHP_nox_int_std,Grid_nox_int_std,Furnace_pm_int_std,Grid_pm_int_std,Furnace_so2_int_std,Grid_so2_int_std,Furnace_voc_int_std,CHP_voc_int_std,Grid_voc_int_std,Grid_NG_int_std,Furnace_NG_int_std,CHP_NG_int_std,Grid_ch4_leak_int_std,Furnace_ch4_leak_int_std,CHP_ch4_leak_int_std,ch4_leak_int_std,avoided_co2_int_std,avoided_n2o_int_std,avoided_ch4_int_std,avoided_co_int_std,avoided_nox_int_std,avoided_pm_int_std,avoided_so2_int_std,avoided_voc_int_std,Grid_GHG_int_100_std,Grid_GHG_int_20_std,Furnace_GHG_int_100_std,Furnace_GHG_int_20_std,CHP_GHG_int_100_std,CHP_GHG_int_20_std,co2_int_std,n2o_int_std,ch4_int_std,co_int_std,nox_int_std,pm_int_std,so2_int_std,voc_int_std,GHG_int_100_std,GHG_int_20_std,NG_int_std,energy_demand_int_std,TFCE_std,trigen_efficiency_std,CHP_efficiency_std
None,0,0,214.3985865,149.1949338,133.7077164,258.2794494,133.7077164,258.2794494,0,0,133.7077164,24334.80439,0,43969.49347,0.129830193,2.249614004,0.46663993,6.456986235,16.98087999,0,22.49614004,6.498195019,0,8.006662932,0.385078223,4.958965429,0.121674022,1.319807987,1.116459432,0,1.575504641,509.5445091,135.0582994,0,1055.184132,290.3409176,0,1345.525049,0,0,0,0,0,0,0,0,74291.59248,133741.2455,32511.821,48796.9144,0,0,68.30429786,2.379444197,6.923626166,39.47702003,14.50485795,5.344043652,1.441482008,2.691964074,106.8034135,182.5381599,644.6028085,348.106303,59.96285518,84.72848983,1,193.8535858,177.8663526,172.3967055,210.0946277,172.3967055,210.0946277,0,0,172.3967055,31376.20039,0,35766.50943,0.167397201,1.829924208,0.601664502,5.252365694,21.89438159,0,18.29924208,8.378479885,0,6.51293346,0.496502512,4.033816853,0.156881002,1.073583548,1.439512491,0,1.281577229,414.483476,174.1380863,0,858.328132,374.3524981,0,1120.403374,0,0,0,0,0,0,0,0,60431.69328,108790.3712,41919.2772,62916.54291,0,0,59.87836831,1.93324153,5.627724109,35.86222342,13.29985565,4.344769756,1.172842041,2.426403681,91.61220383,154.4516479,535.8439181,331.2521106,6.298633392,19.61265814,0
ABC Only,0,1,214.3985865,149.1949338,133.7077164,214.3985865,357.7241335,214.3985865,0,0,357.7241335,65105.7923,0,36499.21537,0.347350134,1.867411689,1.248457226,5.359964663,45.43096496,0,18.67411689,17.38539289,0,6.646356183,1.030245505,4.116452862,0.325528961,1.095576777,2.986996515,0,1.307831378,422.974506,361.3375086,0,875.9116797,776.7835391,0,1652.695219,0,0,0,0,0,0,0,0,61669.68551,111019.0302,86982.73598,130552.1804,0,0,101.6050077,2.214761822,6.608421889,64.10508184,24.03174907,5.146698366,1.421105739,4.294827893,148.6524215,241.5712106,784.3120146,348.106303,71.94112488,89.9205558,1,193.8535858,177.8663526,172.3967055,193.8535858,319.7187103,193.8535858,0,0,319.7187103,58188.80527,0,33001.63445,0.310446868,1.688464733,1.115818299,4.846339646,40.60427621,0,16.88464733,15.53832932,0,6.009461161,0.920789886,3.721988848,0.290944026,0.990591824,2.669651231,0,1.182506874,382.4424687,322.9481922,0,791.9763966,694.2562943,0,1287.940817,0,0,0,0,0,0,0,0,55760.11422,100380.499,77741.49284,116682.0207,0,0,79.96535149,1.863120966,5.489728718,51.17676646,19.25839776,4.257533905,1.163610893,3.41770975,116.1281327,188.1434779,611.5620557,331.2521106,7.814573863,19.81960683,0
Fuel Cell,1,0,214.3985865,149.1949338,133.7077164,258.2794494,133.7077164,0,258.2794494,224.5640184,53.28074977,9697.096458,58694.00488,0,0.051735608,0,0.185949817,0,6.766655221,0.516558899,0,2.589444439,0,0,0.153448559,0,0.048485482,0,0.444894261,0.516558899,0,0,53.81893916,623.2495993,0,115.6970008,1339.827773,1455.524774,21370.83268,0.114016915,2.959578159,14.91261401,5.706716858,0.338175814,0.106854163,0.980475016,0,0,12955.52901,19444.92251,96126.31434,170990.9333,68.39110134,0.051735608,0.185949817,7.28321412,2.589444439,0.153448559,0.048485482,0.961453159,109.0818434,190.4358558,677.0685385,348.106303,79.09531061,102.450416,0.81,193.9123666,177.9202856,172.44898,210.1583331,172.44898,0,210.1583331,218.3265762,106.3166342,19349.62742,48284.58242,0,0.103233452,0,0.371045053,0,13.50221254,1.396961225,0,5.166988421,0,0,0.306191906,0,0.096748137,0,0.887743895,1.396961225,0,0,107.3905396,525.3399719,0,230.8622864,1129.347031,1210.359214,29605.69179,0.157951246,4.099997418,20.6589168,7.90569572,0.468485672,0.148028459,1.358283112,0,0,25851.51757,38800.4809,78382.31159,140486.1649,57.98618812,0.103233452,0.371045053,13.57395155,5.166988421,0.306191906,0.096748137,1.654990233,90.09947933,156.4875659,563.0245245,331.3525536,3.19805775,19.61688395,0.039002475
,1,1,214.3985865,149.1949338,133.7077164,214.3985865,357.7241335,0,214.3985865,186.4113008,231.4915346,42131.45929,48722.07879,0,0.22477828,0,0.807905456,0,29.39942489,0.428797173,0,11.25048858,0,0,0.66669562,0,0.210657296,0,1.932954314,0.428797173,0,0,233.8298329,517.3614604,0,502.6745379,1112.195265,1614.869803,15326.45688,0.081769174,2.122511918,10.6948353,4.092669256,0.242528548,0.076632284,0.703164368,0,0,56288.53395,84483.326,79804.11589,141968.1901,90.85353808,0.22477828,0.807905456,29.82822206,11.25048858,0.66669562,0.210657296,2.361751487,136.0926498,226.4515161,751.1912933,348.106303,83.84224971,102.8839703,0.81,193.9123666,177.9202856,172.44898,193.9123666,319.8156561,0,193.9123666,197.9573393,255.3148853,46467.30913,44496.59242,0,0.247910754,0,0.89104895,0,32.42499044,1.219871088,0,12.40830343,0,0,0.73530687,0,0.232336546,0,2.131879293,1.219871088,0,0,257.8938236,482.8312792,0,554.405984,1037.964177,1265.777762,24826.59637,0.132453984,3.438155802,17.32405351,6.629519689,0.392860426,0.124132982,1.139022416,0,0,62081.3224,93177.70834,72312.68514,129506.0996,72.35110476,0.247910754,0.89104895,32.43048157,12.40830343,0.73530687,0.232336546,2.441018426,105.9711374,175.2887202,588.80365,331.3525536,4.230990415,17.41413612,0.039002475
Gas Turbine,1,0,214.3985865,149.1949338,133.7077164,258.2794494,133.7077164,0,258.2794494,324.9440982,36.16951193,6582.851172,164034.5697,0,0.035120596,0,0.126231597,0,4.593528015,10.76164373,0,1.75783828,9.900712228,0,0.104168194,0,0.032914256,0,0.302015425,8.178849231,0,0,36.53486054,892.9841595,0,78.54063748,1919.688323,1998.22896,36562.92798,0.195069248,5.063482771,25.5136915,9.763507142,0.578578201,0.18281464,1.677474992,0,0,8794.830464,13200.14001,217644.0652,324863.0563,170.6174209,0.035120596,0.126231597,15.35517174,11.65855051,0.104168194,0.032914256,8.480864656,226.4388957,338.0631963,929.51902,348.106303,67.0059802,83.63094668,0.694833333,193.8996838,177.9086489,172.437701,210.1445878,172.437701,0,210.1445878,277.6270813,81.81512052,14890.35193,136767.0597,0,0.079442482,0,0.285534771,0,10.39052031,11.07129074,0,3.976214857,9.607904945,0,0.235627547,0,0.07445176,0,0.683156256,7.037112928,0,0,82.64153588,742.1571651,0,177.6582369,1595.44873,1646.004495,39373.38223,0.210063484,5.452693577,27.47483265,10.51399108,0.623051323,0.196866911,1.806416163,0,0,19893.8298,29858.60157,181301.8401,270382.3297,140.9484654,0.079442482,0.285534771,16.24183413,10.9801001,0.235627547,0.07445176,7.212920303,186.9158337,278.8477519,765.6742623,331.3308817,3.089052604,13.8995994,0.017185224
,1,1,214.3985865,149.1949338,133.7077164,214.3985865,357.7241335,0,214.3985865,269.737122,188.1003236,34234.2589,136165.6143,0,0.182645414,0,0.65647013,0,23.8887411,8.933274439,0,9.141675729,8.218612484,0,0.541728932,0,0.171171295,0,1.570637702,6.789288574,0,0,190.0003269,741.2689706,0,408.4522721,1593.539339,2001.991611,26997.96376,0.144038587,3.738861516,18.83923844,7.209346365,0.427220525,0.134989819,1.238642843,0,0,45737.70472,68647.61164,180680.0277,269708.8544,170.3998732,0.182645414,0.65647013,32.82201554,17.36028821,0.541728932,0.171171295,8.359926276,226.4177324,338.356466,931.2692975,348.106303,72.26403823,88.27716803,0.694833333,193.8996838,177.9086489,172.437701,193.8996838,319.7947388,0,193.8996838,254.7934967,225.3733799,41017.95515,125848.5632,0,0.218837552,0,0.786553096,0,28.62241925,9.993563401,0,10.95314626,8.712812522,0,0.649075334,0,0.205089776,0,1.881867722,6.453604705,0,0,227.6498787,683.1502219,0,489.3892117,1468.598843,1608.745771,33973.32647,0.181253297,4.704857154,23.70666188,9.071998168,0.537599891,0.169866632,1.558666352,0,0,54800.86851,82250.4925,166854.1747,248874.377,137.3858925,0.218837552,0.786553096,30.9469952,14.53418752,0.649075334,0.205089776,6.930399724,182.3607062,272.2712166,748.3425684,331.3308817,5.859414524,17.53976352,0.017185224
Microturbine,1,0,214.3985865,149.1949338,133.7077164,258.2794494,133.7077164,0,258.2794494,381.4286698,30.22772431,5501.445825,221541.3501,0,0.02935112,0,0.105494758,0,3.838920988,7.317917733,0,1.469067402,11.62257522,0,0.087055846,0,0.027507229,0,0.252401498,7.317917733,0,0,30.53305486,921.5328007,0,65.63828513,1981.060624,2046.698909,46193.1967,0.246448319,6.397147838,32.23371418,12.33510637,0.730969267,0.230965984,2.119303255,0,0,7350.049709,11031.67203,276831.9274,387413.0821,227.0427959,0.02935112,0.105494758,11.15683872,13.09164263,0.087055846,0.027507229,7.570319231,284.1819771,398.4447541,952.0658555,348.106303,70.4312105,86.45724472,0.738333333,193.8996838,177.9086489,172.437701,210.1445878,172.437701,0,210.1445878,324.345051,71.80903512,13069.24439,230042.8905,0,0.069726573,0,0.250613533,0,9.119747461,7.448299283,0,3.489919107,11.20143409,0,0.206810021,0,0.065346222,0,0.599605443,7.448299283,0,0,72.53437891,756.2658836,0,155.9304258,1625.778879,1666.768301,47276.41711,0.252227478,6.547159562,32.98958777,12.62436193,0.748110337,0.236382086,2.169000455,0,0,17460.79103,26206.85951,269498.9094,352700.9943,232.1090562,0.069726573,0.250613533,12.90204759,12.31599326,0.206810021,0.065346222,7.593782192,272.6358459,358.0851436,775.3329915,331.3308817,3.150182602,13.06022784,0.032294022
,1,1,214.3985865,149.1949338,133.7077164,214.3985865,357.7241335,0,214.3985865,316.6251433,168.3272117,30635.55253,183902.1743,0,0.163445723,0,0.587461969,0,21.37755589,6.074626619,0,8.180702489,9.647936394,0,0.48478237,0,0.153177763,0,1.405532218,6.074626619,0,0,170.0274866,764.9672878,0,365.5157564,1644.48468,2010.000436,34739.21394,0.185339433,4.810922456,24.24109984,9.27651537,0.549719429,0.17369607,1.593804596,0,0,40929.75576,61431.37254,229813.0395,321634.7699,214.5377268,0.163445723,0.587461969,27.45218251,17.82863888,0.48478237,0.153177763,7.480158836,270.7427952,383.0661424,934.9947744,348.106303,74.73314465,90.76762115,0.738333333,193.8996838,177.9086489,172.437701,193.8996838,319.7947388,0,193.8996838,297.8182298,211.3678077,38468.941,207506.1655,0,0.205238141,0,0.737673649,0,26.84371158,6.728703452,0,10.27247545,10.1637651,0,0.608739286,0,0.192344705,0,1.764921194,6.728703452,0,0,213.5028361,697.1208822,0,458.976676,1498.632202,1613.904925,41156.81928,0.219578415,5.699676062,28.71931895,10.99022757,0.651272745,0.205784096,1.888238687,0,0,51395.3309,77139.12924,244336.1932,321684.5959,212.6912306,0.205238141,0.737673649,28.42051369,15.06186509,0.608739286,0.192344705,7.151430475,252.4697335,336.0494221,750.7424596,331.3308817,4.956528925,16.83206619,0.032294022
Reciprocating Engine,1,0,214.3985865,149.1949338,133.7077164,258.2794494,133.7077164,0,258.2794494,285.9229499,42.07565933,7657.769999,128726.4776,0,0.040855465,0,0.146844051,0,5.343608736,30.47697503,0,2.044877044,19.11267926,0,0.121177899,0,0.03828885,0,0.351331755,20.14579705,0,0,42.50066599,718.4276477,0,91.36559854,1544.436316,1635.801915,30284.58048,0.161573229,4.194014538,21.13264682,8.08698138,0.479228526,0.151422902,1.389429929,0,0,10230.94509,15355.60102,171853.262,258106.8309,136.3842476,0.040855465,0.146844051,35.82058377,21.1575563,0.121177899,0.03828885,20.49712881,182.0842071,273.462432,760.9283137,348.106303,77.07109977,97.58472509,0.7992,193.9123666,177.9202856,172.44898,210.1583331,172.44898,0,210.1583331,261.1137965,91.115048,16582.93874,106969.2096,0,0.088472712,0,0.317991518,0,11.5716111,27.54516824,0,4.428191333,16.19464381,0,0.262411338,0,0.082914694,0,0.760810651,16.71401045,0,0,92.03540202,601.8337712,0,197.8526547,1293.789202,1355.860533,37300.16242,0.199002515,5.165580008,26.02813532,9.960373043,0.590244328,0.186500812,1.711298661,0,0,22155.1621,33252.62981,143053.977,215251.6676,112.3004132,0.088472712,0.317991518,31.96946783,18.06668414,0.262411338,0.082914694,16.92650302,150.1467611,225.848282,630.7075813,331.3525536,2.285328609,16.95572994,0.01901693
,1,1,214.3985865,149.1949338,133.7077164,214.3985865,357.7241335,0,214.3985865,237.3455436,204.6569936,37247.57284,106856.2555,0,0.198721941,0,0.714252908,0,25.99143819,25.29903321,0,9.946329889,15.8654954,0,0.589412142,0,0.186237864,0,1.708885897,16.72308975,0,0,206.724236,596.3690589,0,444.4044137,1282.041463,1726.445877,22079.57641,0.11779818,3.057729808,15.40717695,5.8959748,0.349391099,0.110397882,1.012991555,0,0,49763.55682,74690.00342,142667.8001,214290.8891,144.1038284,0.198721941,0.714252908,51.2904714,25.81182529,0.589412142,0.186237864,18.43197565,192.4313569,288.9808926,803.0932949,348.106303,81.50814559,99.62286087,0.7992,193.9123666,177.9202856,172.44898,193.9123666,319.8156561,0,193.9123666,238.0629169,237.3798598,43203.13448,98466.61789,0,0.230495844,0,0.828455711,0,30.14724219,25.13806284,0,11.53666118,14.87588233,0,0.683653996,0,0.216015672,0,1.982121829,15.388199,0,0,239.7776361,553.5061138,0,515.4607988,1189.897057,1366.881083,31925.49702,0.170327789,4.421259813,22.27768199,8.525160193,0.505194678,0.159627485,1.464713737,0,0,57720.315,86632.28276,131667.0672,198091.0915,113.6344541,0.230495844,0.828455711,41.45318866,20.70707637,0.683653996,0.216015672,15.83637511,151.8530959,228.2475169,635.8340259,331.3525536,4.165343854,17.19232575,0.01901693
