technology,alpha_CHP,beta_ABC,electricity_demand_int_mean,cooling_demand_int_mean,heat_demand_int_mean,total_electricity_demand_int_mean,total_heat_demand_int_mean,electricity_Grid_int_mean,electricity_CHP_int_mean,heat_CHP_int_mean,heat_Furnace_int_mean,Furnace_co2_int_mean,CHP_co2_int_mean,Grid_co2_int_mean,Furnace_n2o_int_mean,Grid_n2o_int_mean,Furnace_ch4_int_mean,Grid_ch4_int_mean,Furnace_co_int_mean,CHP_co_int_mean,Grid_co_int_mean,Furnace_nox_int_mean,CHP_nox_int_mean,Grid_nox_int_mean,Furnace_pm_int_mean,Grid_pm_int_mean,Furnace_so2_int_mean,Grid_so2_int_mean,Furnace_voc_int_mean,CHP_voc_int_mean,Grid_voc_int_mean,Grid_NG_int_mean,Furnace_NG_int_mean,CHP_NG_int_mean,Grid_ch4_leak_int_mean,Furnace_ch4_leak_int_mean,CHP_ch4_leak_int_mean,ch4_leak_int_mean,avoided_co2_int_mean,avoided_n2o_int_mean,avoided_ch4_int_mean,avoided_co_int_mean,avoided_nox_int_mean,avoided_pm_int_mean,avoided_so2_int_mean,avoided_voc_int_mean,Grid_GHG_int_100_mean,Grid_GHG_int_20_mean,Furnace_GHG_int_100_mean,Furnace_GHG_int_20_mean,CHP_GHG_int_100_mean,CHP_GHG_int_20_mean,co2_int_mean,n2o_int_mean,ch4_int_mean,co_int_mean,nox_int_mean,pm_int_mean,so2_int_mean,voc_int_mean,GHG_int_100_mean,GHG_int_20_mean,NG_int_mean,energy_demand_int_mean,TFCE_mean,trigen_efficiency_mean,CHP_efficiency_mean,electricity_demand_int_std,cooling_demand_int_std,heat_demand_int_std,total_electricity_demand_int_std,total_heat_demand_int_std,electricity_Grid_int_std,electricity_CHP_int_std,heat_CHP_int_std,heat_Furnace_int_std,Furnace_co2_int_std,CHP_co2_int_std,Grid_co2_int_std,Furnace_n2o_int_std,Grid_n2o_int_std,Furnace_ch4_int_std,Grid_ch4_int_std,Furnace_co_int_std,CHP_co_int_std,Grid_co_int_std,Furnace_nox_int_std,CHP_nox_int_std,Grid_nox_int_std,Furnace_pm_int_std,Grid_pm_int_std,Furnace_so2_int_std,Grid_so2_int_std,Furnace_voc_int_std,CHP_voc_int_std,Grid_voc_int_std,Grid_NG_int_std,Furnace_NG_int_std,CHP_NG_int_std,Grid_ch4_leak_int_std,Furnace_ch4_leak_int_std,CHP_ch4_leak_int_std,ch4_leak_int_std,avoided_co2_int_std,avoided_n2o_int_std,avoided_ch4_int_std,avoided_co_int_std,avoided_nox_int_std,avoided_pm_int_std,avoided_so2_int_std,avoided_voc_int_std,Grid_GHG_int_100_std,Grid_GHG_int_20_std,Furnace_GHG_int_100_std,Furnace_GHG_int_20_std,CHP_GHG_int_100_std,CHP_GHG_int_20_std,co2_int_std,n2o_int_std,ch4_int_std,co_int_std,nox_int_std,pm_int_std,so2_int_std,voc_int_std,GHG_int_100_std,GHG_int_20_std,NG_int_std,energy_demand_int_std,TFCE_std,trigen_efficiency_std,CHP_efficiency_std
ABC Only,0.0,1.0,214.39858653886776,149.19493377379624,133.70771643070452,214.39858653886776,357.72413350847455,214.39858653886776,0.0,0.0,357.72413350847455,65821.24056555888,0.0,72177.28415830966,0.3562932369744433,1.8674116887535184,1.2627661912849015,5.359964663471723,46.14641322259318,0.0,18.67411688753517,76.91068870432161,0.0,12.456557877907963,4.14959994869835,4.116452861546247,0.3291062028277953,2.053938459042339,3.015614445476445,0.0,1.3078313778871025,422.974506027755,361.3375085944157,0.0,875.911679737189,776.7835391440736,0.0,1652.6952188812797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97347.75429904692,146697.09897379443,87700.9548227473,131271.19162829322,0.0,0.0,137.9985247238685,2.22370492572798,1659.317949736024,64.82053011012937,89.36724658223015,8.26605281024444,2.383044661870167,4.323445823363509,185.04870912179612,277.9682906020853,784.3120146221702,348.10630296956356,71.94112488417298,89.92055579833259,1.0,193.85358584405606,177.8663525982767,172.39670545323517,193.85358584405606,319.71871028512703,193.85358584405606,0.0,0.0,319.71871028512703,58828.24269246323,0.0,65260.80967440146,0.3184398354439861,1.6884647327017333,1.128607047306498,4.846339646101406,41.24371362678137,0.0,16.884647327017294,68.73952271130217,0.0,11.262893337539655,3.7087370393074695,3.721988848205878,0.29414121346231664,1.8571173523860596,2.6952287277036198,0.0,1.1825068736487423,382.4424686644781,322.9481922071986,0.0,791.9763965839529,694.2562942848693,0.0,1287.9408173403056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88019.289443009,132639.67420715903,78383.40648615695,117324.64252092333,0.0,0.0,107.50389999192936,1.868083465046651,1293.1827566049988,51.789860341706124,75.00541647949508,6.434690755780828,2.020247238264151,3.442120177365031,144.17810045743795,216.59376050027046,611.5620557083786,331.25211056426605,7.814573863032879,19.81960682517213,0.0
Fuel Cell,1.0,0.0,214.3985865388669,149.1949337737947,133.7077164307027,258.27944941351336,133.7077164307027,0.0,258.27944941351336,224.56401837370186,53.280749771375206,9803.657957933045,58694.0048792208,0.0,0.05306762677228978,0.0,0.18808104669295453,0.0,6.87321672050741,0.5165588988270255,0.0,11.455361200845667,0.0,0.0,0.6180566973479523,0.0,0.04901828978966524,0.0,0.4491567205726933,0.5165588988270255,0.0,0.0,53.8189391630053,623.2495992898788,0.0,115.69700084179007,1339.827773180139,1455.5247740219259,21605.676992676053,0.11695246893866379,2.964275045098477,15.147458326380391,25.245763877319813,1.362097027798443,0.1080283849634245,0.9898687883060299,0.0,0.0,13062.503171905237,19552.014690033517,96126.18282700179,170990.53872256383,46.891985844477745,-0.06388484216637397,1452.7485800235204,-7.757682707045968,-13.790402676474109,-0.7440403304504913,-0.05901009517375933,-0.02415316890631241,87.55201660196202,168.9060009681217,677.068538452886,348.1063029695682,79.09531060913498,102.4504159529381,0.8100000000000069,193.91236655261645,177.92028562298293,172.44897995956444,210.15833309723118,172.44897995956444,0.0,210.15833309723118,218.32657623803541,106.31663418633423,19562.2606902855,48284.58241780162,0.0,0.10589136764958887,0.0,0.3752977186777597,0.0,13.714845810037106,1.39696122485728,0.0,22.858076350061875,0.0,0.0,1.233272956561476,0.0,0.09781130345142747,0.0,0.8962492261907976,1.39696122485728,0.0,0.0,107.39053958215577,525.339971856542,0.0,230.86228643052962,1129.3470312007234,1210.3592136673128,29931.029063485355,0.16201796166980192,4.106504163562321,20.98425407167347,34.97375678614897,1.886956180088323,0.1496551453174879,1.3712966032894098,0.0,0.0,26064.974258890474,39014.1730798784,78382.19967591664,140485.79842489903,55.23151178282317,0.21375559490036994,1207.9114977077193,27.21649514015296,46.142020987527,2.489522992814029,0.19744492701640606,1.848111777238239,80.78739662604458,142.60294018155173,563.0245245062149,331.3525535541974,3.198057749777206,19.61688395216262,0.03900247546786822
Fuel Cell,1.0,1.0,214.3985865388669,149.1949337737947,133.7077164307027,214.3985865388669,357.7241335084724,0.0,214.3985865388669,186.41130076797725,231.49153457162166,42594.44236117833,48722.078790957494,0.0,0.23056556843333476,0.0,0.817165117037826,0.0,29.862407959739176,0.4287971730777338,0.0,49.77067993289874,0.0,0.0,2.6853018010308065,0.0,0.21297221180589163,0.0,1.951473636438767,0.4287971730777338,0.0,0.0,233.8298329006277,517.3614604340049,0.0,502.67453789828465,1112.1952653516462,1614.8698032499321,15494.879487405475,0.08387445635577251,2.125880369631285,10.863257901491478,18.105429835832844,0.9768510981185391,0.077474397437059,0.7099012721677419,0.0,0.0,56753.30992124219,84948.61472453206,79804.02157045399,141967.90712944706,75.82164166473031,0.1466911120775626,1613.5610879973394,19.427947231325426,31.665250097065805,1.7084507029122702,0.13549781436883296,1.6703695373487644,121.04022527335664,211.39949951009527,751.1912933346327,348.1063029695682,83.84224970715141,102.8839703069646,0.8100000000000069,193.91236655261645,177.92028562298293,172.44897995956444,193.91236655261645,319.8156560921842,0.0,193.91236655261645,197.95733930023638,255.31488533770235,46977.93890213724,44496.592423776,0.0,0.2542936257963515,0.0,0.901261545242089,0.0,32.93562020856363,1.2198710878906511,0.0,54.89270034760601,0.0,0.0,2.9616526699173464,0.0,0.2348896945106862,0.0,2.152304483396832,1.2198710878906511,0.0,0.0,257.8938235734367,482.8312791825836,0.0,554.4059839733603,1037.9641773472401,1265.7777624543862,25099.41610806794,0.13586423067198825,3.4436121969660722,17.59687324967034,29.328122082806154,1.5823544937686866,0.12549708054039083,1.149935205386256,0.0,0.0,62593.92958749419,93690.88104291011,72312.59369660949,129505.80221326825,70.80301358201146,0.30018225691440265,1264.4798735384725,38.62656250084748,64.79837875160167,3.496098574504309,0.27727678349523155,2.5626713798081946,100.42698576413434,166.53614460119118,588.8036500148535,331.3525535541974,4.23099041453303,17.41413612137886,0.03900247546786822
Gas Turbine,1.0,0.0,214.39858653886657,149.1949337737949,133.70771643070324,258.27944941351313,133.70771643070324,0.0,258.27944941351313,324.94409822071685,36.169511931552115,6655.19019540559,164034.569719769,0.0,0.03602483388382591,0.0,0.12767837711837904,0.0,4.665867039170237,10.761643725563037,0.0,7.776445065283716,9.900712227517987,0.0,0.41956633840600477,0.0,0.033275950977028,0.0,0.3049089855829853,8.178849231427911,0.0,0.0,36.534860536921364,892.9841594718241,0.0,78.54063747879411,1919.6883226775888,1998.2289601563848,36964.71839600248,0.2000916278393124,5.071518579469015,25.915481918925195,43.192469864908,2.330384420616349,0.18482359198008752,1.6935466091216649,0.0,0.0,8867.449620350333,13272.839283447584,217643.8402345161,324862.3812640111,133.7250415191721,-0.1640667939554864,1993.2851199540362,-10.487971154191902,-25.515312572106303,-1.910818082210348,-0.15154764100306028,6.790211607889187,189.4935471774871,301.1176779617066,929.5190200087462,348.1063029695678,67.00598019687378,83.63094667777324,0.6948333333333311,193.89968383789352,177.90864886011875,172.43770104395927,210.1445878254221,172.43770104395927,0.0,210.1445878254221,277.62708134996757,81.81512051786,15053.982175286232,136767.05974027666,0.0,0.08148786003578853,0.0,0.2888073754280458,0.0,10.554150546803932,11.071290737151848,0.0,17.590250911339908,9.60790494484733,0.0,0.9490553980071758,0.0,0.0752699108764312,0.0,0.6897014659655601,7.037112928199199,0.0,0.0,82.6415358766263,742.1571650976615,0.0,177.65823694379444,1595.4487303248045,1646.0044947880626,39806.05675658267,0.2154719159215897,5.461347067592942,27.907507182591942,46.512511971021844,2.50951227378327,0.19903028378299456,1.8237231437939396,0.0,0.0,20058.093699133937,30023.04669315035,181301.6382994297,270381.72509748023,112.48515419799212,0.24662727395465053,1641.8385013774014,26.012229971861988,47.35344981482217,2.872365841236716,0.2278083253396373,5.859588391985298,157.68039076229337,248.94822286571537,765.674262275555,331.3308816516556,3.0890526043083333,13.89959940112377,0.01718522377756988
Gas Turbine,1.0,1.0,214.39858653886657,149.1949337737949,133.70771643070324,214.39858653886657,357.72413350847233,0.0,214.39858653886657,269.7371220237077,188.10032363915082,34610.45954960371,136165.61430376707,0.0,0.1873479223445936,0.0,0.6639941424462033,0.0,24.264941749450504,8.933274439119476,0.0,40.44156958241746,8.2186124839899,0.0,2.1819637542141477,0.0,0.17305229774801856,0.0,1.5856857282780439,6.789288573730775,0.0,0.0,190.00032690823312,741.2689705940667,0.0,408.45227208329686,1593.5393385413934,2001.99161062469,27294.644675608164,0.14774709835280875,3.7447951343603814,19.135919364956028,31.893198941617534,1.7207493382439747,0.13647322337809634,1.25051007943174,0.0,0.0,46115.36220334576,69025.6857640652,180679.8615191638,269708.3559499577,143.48142917776264,0.03960082399178537,1998.9108096327773,14.062296823613865,16.766983124789693,0.461214415970173,0.036579074369922186,7.12446422257709,199.46142606583817,311.40039180444967,931.2692975023012,348.1063029695678,72.26403822950671,88.27716802806545,0.6948333333333311,193.89968383789352,177.90864886011875,172.43770104395927,193.89968383789352,319.7947387530667,0.0,193.89968383789352,254.79349671648166,225.37337993147392,41468.70190739116,125848.56319375495,0.0,0.22447188641174792,0.0,0.7955680311581016,0.0,29.07316601116012,9.993563401137038,0.0,48.45527668526683,8.712812522428028,0.0,2.614331207205094,0.0,0.20734350953695588,0.0,1.8998975928223225,6.453604704726969,0.0,0.0,227.6498787186604,683.1502219247395,0.0,489.38921166716466,1468.5988432753452,1608.745770706313,34346.65973061574,0.18591996245493056,4.712323819173354,24.079995137214635,40.13332522872149,2.1653328960594456,0.17173329865314874,1.573599682223755,0.0,0.0,55253.36078884324,82703.483980063,166854.00582167305,248873.8709940954,115.34939400751516,0.30091993717885546,1605.718995555037,35.72234923639315,61.62580843861117,3.504690031398993,0.2779581749041637,5.865160523248153,159.65777384888668,248.97333736162452,748.342568367699,331.3308816516556,5.859414523737826,17.5397635176998,0.01718522377756988
Microturbine,1.0,0.0,214.39858653886657,149.1949337737949,133.70771643070324,258.27944941351313,133.70771643070324,0.0,258.27944941351313,381.42866983982117,30.227724314002888,5561.901273776526,221541.35006318553,0.0,0.03010681341674683,0.0,0.10670386682843049,0.0,3.899376436506374,7.3179177333828695,0.0,6.498960727510604,11.6225752236081,0.0,0.35064160204243233,0.0,0.027809506368882655,0.0,0.25481971596704445,7.3179177333828695,0.0,0.0,30.533054862629122,921.532800684821,0.0,65.6382851294159,1981.060624284055,2046.6989094134738,46700.81425084535,0.2527935380101135,6.407300188579443,32.74133173019785,54.56888621703788,2.944181767986558,0.2335040712543218,2.1396079572539954,0.0,0.0,7410.739271226818,11092.428548203065,276831.6431378593,387412.2292872062,180.40243708611672,-0.22268672459336653,2040.3983130917254,-21.524037560308617,-36.44735026591911,-2.59354016594413,-0.20569456488543916,5.4331294920959206,237.47457787066796,351.73710609052864,952.0658555474488,348.1063029695678,70.43121050189728,86.45724471574246,0.7383333333333395,193.89968383789352,177.90864886011875,172.43770104395927,210.1445878254221,172.43770104395927,0.0,210.1445878254221,324.345051019928,71.80903512245483,13212.862462531675,230042.89047711252,0.0,0.07152179898196502,0.0,0.2534858939822653,0.0,9.263365530796667,7.448299282560781,0.0,15.43894255132778,11.201434090517848,0.0,0.8329848074204755,0.0,0.06606431231265844,0.0,0.6053501660822946,7.448299282560781,0.0,0.0,72.5343789115705,756.265883561082,0.0,155.93042576653576,1625.7788787321354,1666.768300553831,47795.938180794554,0.2587214914570152,6.5575499834800794,33.50910883325977,55.84851472214189,3.0132221896572347,0.2389796909040703,2.189781298175053,0.0,0.0,17604.965265756407,26351.19279694643,269498.6658478454,352700.2453482699,196.32463851440048,0.28210846506341475,1661.537356837387,33.37898209868587,54.39740034272014,3.2856005971214173,0.2605821163236363,6.566490957476059,235.334635320103,319.50017778991116,775.3329914661992,331.3308816516556,3.1501826018092407,13.060227842717058,0.032294022027787105
Microturbine,1.0,1.0,214.39858653886657,149.1949337737949,133.70771643070324,214.39858653886657,357.72413350847233,0.0,214.39858653886657,316.62514328861533,168.3272117064646,30972.206953989462,183902.17425860104,0.0,0.16765390285963866,0.0,0.5941950573238203,0.0,21.7142103101339,6.074626618601226,0.0,36.190350516889914,9.647936394249033,0.0,1.9525956557949928,0.0,0.1548610347699475,0.0,1.418998394685494,6.074626618601226,0.0,0.0,170.02748657218652,764.9672878143142,0.0,365.51575640479797,1644.4846799030122,2010.0004363078158,35120.96354221347,0.1901113026524939,4.818557447808163,24.622849439910606,41.038082399882086,2.214147701573194,0.175604817711139,1.6090745796790291,0.0,0.0,41267.713879186726,61769.70350716286,229812.82568734678,321634.1285448387,179.75341767037708,-0.022457399792855104,2005.7760739173314,3.165987488824555,4.80020451125676,-0.2615520457781995,-0.020743782941191623,5.884550433607722,235.90919652911705,348.23267912588676,934.9947743864999,348.1063029695678,74.73314464901938,90.76762114730936,0.7383333333333395,193.89968383789352,177.90864886011875,172.43770104395927,193.89968383789352,319.7947387530667,0.0,193.89968383789352,297.81822982001995,211.36780770072053,38891.67661693255,207506.16547078616,0.0,0.21052233646991775,0.0,0.7461283611835435,0.0,27.266447193392967,6.7287034524184595,0.0,45.44407865565492,10.163765097574379,0.0,2.4518665693283586,0.0,0.194458383084663,0.0,1.781830618917073,6.7287034524184595,0.0,0.0,213.5028360613342,697.1208821645613,0.0,458.9766760117119,1498.6322016927488,1613.9049252110087,41609.09202077185,0.225231824199487,5.708721516488028,29.171591688463117,48.61931948080875,2.6231818882647024,0.20804546010394406,1.9063295963869773,0.0,0.0,51819.70355853818,77563.97008108387,244335.98405020268,321683.9554292457,182.5713870102834,0.3187093619925478,1609.9032440081676,39.382073590427105,64.67192344136146,3.71187610352584,0.2943901737280557,6.292570831809529,221.39789972428912,304.29630711824626,750.7424596388698,331.3308816516556,4.956528925408178,16.832066185128145,0.032294022027787105
None,0.0,0.0,214.39858653886776,149.19493377379624,133.70771643070452,258.2794494135094,133.70771643070452,258.2794494135094,0.0,0.0,133.70771643070452,24602.219823249106,0.0,86949.77664505945,0.13317288556498083,2.2496140043916695,0.47198823900038256,6.4569862353378875,17.248295419560808,0.0,22.496140043916853,28.747159032600532,0.0,15.006036010924788,1.5510095105961526,4.958965428739508,0.1230110991162478,2.4743171253814724,1.1271560495108306,0.0,1.575504641422437,509.5445091145542,135.05829942495134,0.0,1055.184131712439,290.34091762627656,0.0,1345.5250493386795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117271.87565875913,176721.52864983227,32780.272002151934,49065.661557720814,0.0,0.0,111.55199646830782,2.3827868899567055,1352.4540238130307,39.744435463477224,43.753195043526276,6.509974939335629,2.5973282244976814,2.702660690933269,150.0521476609094,225.78719020755162,644.6028085395097,348.10630296956356,59.962855179885146,84.7284898348016,1.0,193.85358584405606,177.8663525982767,172.39670545323517,210.09462774440118,172.39670545323517,210.09462774440118,0.0,0.0,172.39670545323517,31720.99380339532,0.0,70728.35643015263,0.1717071186314224,1.8299242076537314,0.6085603702499226,5.252365693610028,22.239175003467412,0.0,18.299242076537347,37.06529167244562,0.0,12.20649787194969,1.9998017832575345,4.0338168526925,0.15860496901697665,2.012706533791362,1.453304226970771,0.0,1.2815772292408467,414.48347595875464,174.1380863163994,0.0,858.3281320187116,374.3524980697737,0.0,1120.4033740574557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95393.54028112578,143752.2182288082,42265.40582615336,63263.05339167604,0.0,0.0,93.01144004419679,1.9360199280721415,1125.9389631133342,36.176609804289036,45.33982883179182,5.4563479546732205,2.110003781578675,2.4388827400351247,125.03945872002403,188.08977581332041,535.8439181280323,331.25211056426605,6.298633391514078,19.612658139161994,0.0
Reciprocating Engine,1.0,0.0,214.3985865388669,149.1949337737947,133.7077164307027,258.27944941351336,133.7077164307027,0.0,258.27944941351336,285.92294991058134,42.07565933484446,7741.9213176113835,128726.47758769472,0.0,0.04190735669750513,0.0,0.14852707745200122,0.0,5.427760054194941,30.476975030794485,0.0,9.046266756991555,19.112679256599925,0.0,0.48807764828419625,0.0,0.03870960658805695,0.0,0.3546978081927393,20.145797054254007,0.0,0.0,42.50066599479243,718.427647663793,0.0,91.36559853926258,1544.436316456775,1635.8019149960385,30617.378065767534,0.16573319866041758,4.200670489402648,21.465444404794976,35.77574067468544,1.9302260084930436,0.15308689032890022,1.4027418320352791,0.0,0.0,10315.422284404249,15440.171411583568,171853.07567478123,258106.27184895388,105.85102083953859,-0.12382584196291253,1631.7497715840884,14.439290680194478,-7.616794661093935,-1.4421483602088483,-0.11437728374084308,19.097753030411457,151.50720059577267,242.88531163032354,760.9283136585852,348.1063029695682,77.07109976608103,97.5847250919678,0.7991999999999975,193.91236655261645,177.92028562298293,172.44897995956444,210.15833309723118,172.44897995956444,0.0,210.15833309723118,261.1137964976804,91.11504800023525,16765.168832043266,106969.2096346348,0.0,0.09075058780823433,0.0,0.32163611944083015,0.0,11.753841192030336,27.545168239801068,0.0,19.58973532005057,16.194643812736434,0.0,1.0569345568027275,0.0,0.08382584416021635,0.0,0.7680998546419828,16.71401044937993,0.0,0.0,92.0354020204396,601.833771208827,0.0,197.85265467203394,1293.7892016650671,1355.860533448402,37710.05431908616,0.2041261635968755,5.173777845760983,26.438027212825975,44.063378688076696,2.3773729896802958,0.18855027159550777,1.7276943364673054,0.0,0.0,22338.097879973742,33435.767413708556,143053.79946589755,215251.1328827415,90.14536340438387,0.24147154934844847,1352.286522061889,25.764379705253948,48.97267605256007,2.8123192494377234,0.22304600943832606,15.71625465840286,126.56941320672662,201.02987415141592,630.7075812878126,331.3525535541974,2.285328609138849,16.955729939754573,0.019016930406146326
Reciprocating Engine,1.0,1.0,214.3985865388669,149.1949337737947,133.7077164307027,214.3985865388669,357.7241335084724,0.0,214.3985865388669,237.3455435926163,204.65699360828026,37656.886823923545,106856.25553097142,0.0,0.2038383656338472,0.0,0.7224391874372281,0.0,26.40075217546809,25.299033211586337,0.0,44.00125362578016,15.865495403876174,0.0,2.374021125856051,0.0,0.18828443411961754,0.0,1.7252584561177964,16.72308975003162,0.0,0.0,206.72423596795986,596.3690589372228,0.0,444.4044136649209,1282.0414632272464,1726.4458768921681,22322.20912091054,0.12083108850236905,3.062582462517365,15.649809655414117,26.0830160923766,1.4072697054479828,0.11161104560459811,1.022696863528958,0.0,0.0,50174.455870682534,75101.35579204903,142667.6641923837,214290.48151520814,122.19093323398437,0.08300727713147772,1724.105733617088,36.04997573164032,33.78373293727977,0.9667514204080653,0.0766733885150196,17.42565134262047,170.4878907037024,267.03772877898234,803.0932949051821,348.1063029695682,81.50814558891699,99.62286087263493,0.7991999999999975,193.91236655261645,177.92028562298293,172.44897995956444,193.91236655261645,319.8156560921842,0.0,193.91236655261645,238.0629169425726,237.3798597699845,43677.89419767715,98466.61788919408,0.0,0.2364303403309047,0.0,0.8379509049880454,0.0,30.622001910328006,25.138062841525553,0.0,51.03666985054668,14.875882325609465,0.0,2.7536063733318175,0.0,0.2183894709883856,0.0,2.0011122178609675,15.388199004197006,0.0,0.0,239.77763613129736,553.5061137591014,0.0,515.460798759008,1189.8970567881913,1366.8810825689773,32276.326655590517,0.17471315950533275,4.4282764055505535,22.62851162265952,37.71418603779448,2.0348118978513994,0.1613816332780185,1.47874692231904,0.0,0.0,58196.91322845673,87109.40677930016,131666.92055012003,198090.64956200751,97.74210012121263,0.3070372120459822,1364.552277893207,38.492298986085906,65.88421796130191,3.5759354013375453,0.28360866976134924,14.860385566841119,134.83751688645123,210.20570423349136,635.834025865872,331.3525535541974,4.165343853529646,17.192325754598222,0.019016930406146326
