alpha_CHP,beta_ABC,PM_id,percent_change_co2_int_mean,percent_change_n2o_int_mean,percent_change_ch4_int_mean,percent_change_co_int_mean,percent_change_nox_int_mean,percent_change_pm_int_mean,percent_change_so2_int_mean,percent_change_voc_int_mean,percent_change_GHG_int_100_mean,percent_change_GHG_int_20_mean,percent_change_NG_int_mean,percent_change_co2_int_std,percent_change_n2o_int_std,percent_change_ch4_int_std,percent_change_co_int_std,percent_change_nox_int_std,percent_change_pm_int_std,percent_change_so2_int_std,percent_change_voc_int_std,percent_change_GHG_int_100_std,percent_change_GHG_int_20_std,percent_change_NG_int_std
0.0,1.0,None,56.04350057341726,-7.027040105224522,24.332823288872714,75.05752696588345,79.98625469787636,-3.7672914532856265,-1.4472010183421233,70.91665778309469,43.7992834328576,35.498616607515046,23.19104991204039,51.43680539646479,5.909641675487207,21.29727562030532,71.03431449404773,76.31978049170193,3.1798922332222963,1.2248505726252408,66.6606710036691,39.444323993476765,31.5741694744347,20.265474898257313
1.0,0.0,FC1,-80.35800993324682,-106.77081768330717,23.93467994169252,-172.9141161042149,-177.21813184306433,-109.07704515998297,-110.74414507630166,-169.31669947893545,-41.96660561439949,-14.016373560434705,21.233414419504935,29.178462276871045,6.729451234368368,13.204222366897431,62.90823079039309,66.79072267631678,8.84657864219174,10.340908547123629,59.70453753148841,12.578163104289954,4.729151178800691,12.624011316211506
1.0,0.0,FC2,15.369360348834853,-97.02111079437249,-9.8542977480345,-85.13310891975034,-84.86768663413234,-96.1621326268039,-95.57987198843676,-85.38544654099604,5.55791198739121,-0.8895720070657159,-12.05641713921737,5.632313834159406,4.877152146031114,3.2692341883412657,29.197262556845377,30.409461267292762,6.259115127514945,7.195529257010513,28.175379297607734,3.973834272474618,3.291710445119794,3.137639167153406
1.0,0.0,FC3,-14.548084030184866,-100.23220843531996,-1.4027969419244963,-114.737507400852,-116.05319249280888,-100.41952511735896,-100.58203520639351,-113.66040963539149,-9.988627661819747,-6.249892401511914,-3.715851923191497,11.504093638211954,5.711718851286754,6.556029481719602,43.35138585924001,45.617582169425695,7.42344819824981,8.609341088318361,41.4634923014328,6.316465884145446,4.247047105558663,6.204323346689638
1.0,0.0,FC4,-61.58640697374568,-106.18874886982772,28.461069129642283,-160.58817386947248,-171.87101229386906,-108.30710082223966,-109.84100483768287,-59.10389908314544,-28.542909330672714,-4.352028094350514,25.62191568651896,24.513265963040823,6.678908773156276,13.69449492004433,59.221924535178076,65.18706634584412,8.772843213204087,10.248764076419459,27.441162860815446,10.007007197623313,4.869663310774782,13.0782756365162
1.0,0.0,FC5,-26.54164729936202,-101.89723566165159,6.546846820562929,-129.77302044117482,-131.8709572039807,-102.6257730771168,-103.17307132012905,-128.0366871193607,-14.578281645081582,-5.534572490031774,4.094117810112039,15.141031113304447,6.058134750288838,8.530059623762094,49.05608781023721,51.76273633253572,7.902831669696594,9.188555105464065,46.80822556023764,7.402622055684395,4.486436967335409,8.094892519844874
1.0,0.0,GT1,131.80117681078102,-109.69418432038083,78.4120200424148,-147.76423835359523,-84.7767960273039,-112.9433479623149,-115.27878573307044,227.63076586115076,110.97605509027176,97.35673639621552,74.45284155398137,27.19020631867153,6.960667573280307,22.88815948644591,54.68659541129782,36.833985609977155,9.187961141914883,10.770587697830136,59.768071358043855,23.839687887390557,22.866572141446195,21.887364578507334
1.0,0.0,GT2,116.37928322010902,-109.69418432038083,66.78028351705984,-147.76423835359523,-84.7767960273039,-112.9433479623149,-115.27878573307044,227.63076586115076,97.06762950215267,84.41983874707066,63.11520907888833,23.30935239868964,6.960667573280307,21.004348014798794,54.68659541129782,36.833985609977155,9.187961141914883,10.770587697830136,59.768071358043855,20.801237149324756,20.340427673238057,20.09416339714269
1.0,0.0,GT3,94.61774233383166,-106.77081768330717,49.818244411311625,-151.2041615202341,-117.59857657020656,-109.07704515998297,-110.74414507630166,146.70665787501628,77.24007729513713,65.80690303771097,46.46252276994198,17.75327326169645,6.729451234368368,17.28017301100708,56.255269022165805,47.804010565018686,8.84657864219174,10.340908547123629,35.53839847306938,16.112103855553478,16.103420237054177,16.496688474306595
1.0,0.0,GT4,104.89900472761296,-106.77081768330717,50.02327218550221,-151.2041615202341,-117.59857657020656,-109.07704515998297,-110.74414507630166,146.70665787501628,83.76571909749626,69.66668590954868,46.662366494556295,20.271660641015444,6.729451234368368,17.312851332787915,56.255269022165805,47.804010565018686,8.84657864219174,10.340908547123629,35.53839847306938,17.50481365148751,16.843088647877952,16.527759542838744
1.0,0.0,GT5,86.82801422125706,-103.65722194543584,33.85753167312105,-123.80356082947506,-88.80325829741462,-104.9568595480527,-105.90988841687826,172.93036686814145,66.52421493855482,52.87487874689747,30.78171655875914,16.20353099963306,6.372399192930466,13.47350233436673,47.915155699897426,38.800978978896524,8.338583519116396,9.715844166746304,43.360845857056404,13.661058169077531,13.018120375144317,12.812710898645578
1.0,0.0,GT6,81.11580077453797,-102.32361425666379,26.05138282667586,-119.12020257522462,-96.14231522621773,-103.19055885889648,-103.83620201090885,78.9913796780167,60.0766999074708,45.84731214626548,23.12162442668675,15.351212549622797,6.135852908039915,11.609369249112,45.989411992472256,40.63065293401454,8.010592216999127,9.318942608655957,16.933809254872102,12.439038345735437,11.508896238901004,11.010599052398511
1.0,0.0,MT1,526.2061733687382,-114.15462202209754,75.42408083516214,-208.1294939534357,-105.50941050641674,-118.839251461829,-122.19132081916472,190.62171864062066,357.3440700445448,238.57063747673843,71.72699656816512,129.50626361866895,7.1544843832822025,23.643675877653816,72.01737041738113,42.094068126363204,9.50778578876019,11.197821325563774,49.82828528667312,79.64943278790368,51.88296659048761,22.6776726213806
1.0,0.0,MT2,102.78047759157272,-112.0421709287606,63.3701119763801,-211.55609139518324,-165.79661810207017,-116.04730668479053,-118.9182222875054,-107.89660110102015,87.28728674156172,77.33374416362497,59.88891151311364,20.270381886093432,7.080808369249632,21.14013286729954,73.66692263458599,61.93837831116986,9.378865101791632,11.020806606961639,40.51821086678258,19.12000741658042,19.494378843455607,20.261934818409397
1.0,0.0,MT3,105.67435075689679,-106.18874886982772,48.59782335879569,-138.87821928549127,-112.25145702101116,-108.30710082223966,-109.84100483768287,256.91945827080633,83.73214565678808,69.04491673862364,45.249519715698774,20.45812754718817,6.678908773156276,16.865715488538633,52.57732101876705,46.21577717286266,8.772843213204087,10.248764076419459,67.99823409371363,17.426086426837966,16.593109299807985,16.091048045613988
1.0,0.0,MT4,114.87867869116604,-108.09806622285272,50.455561442637105,-177.2637990747497,-109.89823495814673,-110.83248687407108,-112.80310449844936,-75.06689375097041,90.18647590485189,73.56654651306738,47.137642056581264,22.818187586628678,6.837752774203035,17.85410660137948,64.01077011420055,45.09639695278878,9.005727277974874,10.54066157870854,31.745402339322865,19.07690664399118,17.894167309900777,17.067678854518647
