alpha_CHP,beta_ABC,PM_id,percent_change_co2_int_mean,percent_change_n2o_int_mean,percent_change_ch4_int_mean,percent_change_co_int_mean,percent_change_nox_int_mean,percent_change_pm_int_mean,percent_change_so2_int_mean,percent_change_voc_int_mean,percent_change_GHG_int_100_mean,percent_change_GHG_int_20_mean,percent_change_NG_int_mean,percent_change_TFCE_mean,percent_change_co2_int_std,percent_change_n2o_int_std,percent_change_ch4_int_std,percent_change_co_int_std,percent_change_nox_int_std,percent_change_pm_int_std,percent_change_so2_int_std,percent_change_voc_int_std,percent_change_GHG_int_100_std,percent_change_GHG_int_20_std,percent_change_NG_int_std,percent_change_TFCE_std
0.0,1.0,None,25.484768713749396,-6.780926462208428,24.333469203175575,76.10381503854087,152.98459898006215,29.2198728213325,-8.360808040457355,71.53279735119193,25.048966278534785,24.809063495924406,23.19104991204039,21.014268072291525,22.34176530246279,5.704215793980794,21.297860295354305,72.14903456062802,165.95384716823168,25.75298917892952,7.0210642004424795,67.30762545546747,21.946200328011393,21.728663518366172,20.265474898257313,16.820969462055896
1.0,0.0,FC1,-86.65173184957273,-106.9433980165129,23.933702916432583,-173.82582541872972,-242.91366844463556,-134.3161972430408,-105.84011890274705,-169.85085687825426,-58.790667892746406,-31.019936261869674,21.233414419504935,37.75777455968573,20.19440176193804,6.890179165653304,13.204008574981772,63.72607620463846,133.92445504303492,30.090341892505194,5.855451459884173,60.177911310338004,12.18431664452146,5.227802160842772,12.624011316211506,12.066427381170701
1.0,0.0,FC2,-30.50829054189367,-96.95451508010827,-9.85444548448175,-85.073635413446,-84.5909382478412,-89.67657628558372,-97.38716255630811,-85.34616321513364,-25.573518515642025,-20.295642619584957,-12.05641713921737,27.365204706406733,6.58543046074285,4.984437061590233,3.269225199119933,29.45490131079136,48.85925621487343,17.298668316252133,4.286708583171844,28.327687921820665,4.938108165505419,3.547189971143002,3.137639167153406,7.433636696766029
1.0,0.0,FC3,-47.9322729993086,-100.24460628229568,-1.403209865660842,-115.01379821214996,-138.9207632296798,-104.53659282712132,-100.17016991363855,-113.81899621024687,-36.395336568679014,-24.646760083843002,-3.715851923191497,35.28271414154993,12.11849509080431,5.843013072723718,6.555925314497822,43.83066708230066,82.58444255237396,22.909973614073955,4.99379866520811,41.74352539109483,8.103172809039012,4.702428782104452,6.204323346689638,10.388059599756081
1.0,0.0,FC4,-75.62039369029534,-106.34711408953963,28.460120318213093,-161.48012767927364,-233.8864893223203,-131.69002782195062,-105.33517365890772,-59.90780943520417,-49.44823251709406,-23.2938913421513,25.62191568651896,30.32361284508747,18.367747093241576,6.837996359612915,13.694294567970095,60.003001582191175,129.74565028579946,29.617428375512606,5.813479031629357,27.81623075119756,10.761743996593873,4.533637197034665,13.0782756365162,10.93296666263807
1.0,0.0,FC5,-54.96235290827873,-101.95052008543993,6.546285004655201,-130.21559079873043,-166.00059347681398,-112.1778692757587,-101.61355161188983,-128.29348072008568,-39.61689366401822,-24.118254246029323,4.094117810112039,34.0507257568662,14.056139414608129,6.199157718012414,8.529918980782208,49.627779904140844,96.77987931862803,25.145460205244895,5.288409262120196,47.141237312598044,8.98689377236629,4.739536848323331,8.094892519844874,10.63662447406923
1.0,0.0,GT1,37.58511319559348,-109.93811945894234,78.41065327358042,-149.19614784366908,-242.44971925236888,-147.48780155433084,-108.37632293951076,225.7254200288836,47.27024122573944,57.72983658274478,74.45284155398137,5.419019172105958,4.01580917596848,7.129137816703148,22.88797429544582,55.58661203120712,132.39720917397517,32.40140830455654,6.04636818018224,59.52922457787136,7.4955263902701175,12.46761666557743,21.887364578507334,8.401322162200797
1.0,0.0,GT2,28.544089247566053,-109.93811945894234,66.77895411543541,-149.19614784366908,-242.44971925236888,-147.48780155433084,-108.37632293951076,225.7254200288836,37.614443658882934,47.41079175790909,63.11520907888833,12.731220684278798,3.8459414762985897,7.129137816703148,21.004146390975183,55.58661203120712,132.39720917397517,32.40140830455654,6.04636818018224,59.52922457787136,6.150900760405208,10.843636045134403,20.09416339714269,9.237532830474716
1.0,0.0,GT3,15.92710889198362,-106.9433980165129,49.8171842345301,-152.22112352754618,-220.06538953058975,-134.3161972430408,-105.84011890274705,145.26592985909105,23.967484099250687,32.650658622674776,46.46252276994198,14.047297394745602,4.721667926005751,6.890179165653304,17.27998995216579,57.04739651833139,122.67236106696676,30.090341892505194,5.855451459884173,35.30922251644111,4.487715688930717,8.131329182609571,16.496688474306595,8.912971134008156
1.0,0.0,GT4,21.95445819066858,-106.9433980165129,50.02221135006447,-152.22112352754618,-220.06538953058975,-134.3161972430408,-105.84011890274705,145.26592985909105,28.497851381886967,35.72939307268097,46.662366494556295,13.892166975063603,4.282812973589706,6.890179165653304,17.312668542612162,57.04739651833139,122.67236106696676,30.090341892505194,5.855451459884173,35.30922251644111,4.922111296742732,8.585798527341177,16.527759542838744,8.894038827107755
1.0,0.0,GT5,11.475221470800177,-103.75366740560777,33.85675194040255,-124.5238959596483,-171.34038476166322,-120.21733182433707,-103.1395138201408,171.66505251854505,16.640686071475002,22.425324577682126,30.78171655875914,14.271998631061264,5.107586595198299,6.522294202048046,13.473349878938384,48.55333808530832,99.66187758083476,27.228472460427056,5.5554744766194855,43.216674778507205,4.017645675569284,6.251952053689373,12.812710898645578,8.250552752598981
