1000.000,-5.2,96.4,0.92,10,1450,0.4533,0.4344,0.6799
1000.000,-5.4,96.4,0.92,10,1450,0.4533,0.4316,0.6755
1000.000,-5.6,96.3,0.92,10,1450,0.4533,0.4291,0.6715
1000.000,-5.8,96.3,0.92,10,1450,0.4533,0.4263,0.6672
1000.000,-5.9,96.3,0.92,10,1450,0.4533,0.4249,0.665
1000.000,-6.1,96.2,0.92,10,1450,0.4533,0.4224,0.661
1000.000,-6.1,96.3,0.92,10,1450,0.4533,0.4222,0.6607
1000.000,-6.1,96.3,0.92,10,1450,0.4533,0.4222,0.6607
1000.000,-6.1,96.3,0.92,10,1450,0.4533,0.4222,0.6607
1000.000,-5.9,96.3,0.92,10,1450,0.4533,0.4249,0.665
1000.000,-5.8,96.3,0.92,10,1450,0.4533,0.4263,0.6672
1000.000,-5.6,96.2,0.92,10,1450,0.4533,0.4293,0.6718
1000.000,-5.6,96.2,0.92,10,1450,0.4533,0.4293,0.6718
1000.000,-5.6,96.2,0.92,10,1450,0.4533,0.4293,0.6718
1000.000,-5.6,96.2,0.92,10,1450,0.4533,0.4293,0.6718
1000.000,-6,96.2,0.91,10,1450,0.4533,0.4252,0.6654
1000.000,-6.3,96.3,0.89,10,1450,0.4533,0.4236,0.663
1000.000,-6.7,96.3,0.88,10,1450,0.4533,0.4195,0.6565
1000.000,-7.4,96.4,0.87,10,1450,0.4533,0.4109,0.6431
1000.000,-8.2,96.5,0.85,10,1450,0.4533,0.4023,0.6296
1000.000,-8.9,96.5,0.84,10,1450,0.4533,0.3939,0.6165
1000.000,-9.3,96.6,0.84,10,1450,0.4533,0.3882,0.6076
1000.000,-9.6,96.6,0.84,10,1450,0.4533,0.3842,0.6012
1000.000,-10,96.7,0.84,10,1450,0.4533,0.3785,0.5924
1000.000,-10.4,96.7,0.83,10,1450,0.4533,0.3743,0.5858
1000.000,-10.7,96.8,0.81,10,1450,0.4533,0.3723,0.5826
1000.000,-11.1,96.8,0.8,10,1450,0.4533,0.368,0.5759
1000.000,-12,96.9,0.81,10,1450,0.4533,0.3546,0.555
1000.000,-13,96.9,0.82,10,1450,0.4533,0.3404,0.5328
1000.000,-13.9,97,0.83,10,1450,0.4533,0.3276,0.5127
1000.000,-14.1,97.1,0.83,10,1450,0.4533,0.3249,0.5084
1000.000,-14.2,97.1,0.83,10,1450,0.4533,0.3236,0.5064
1000.000,-14.4,97.2,0.83,10,1450,0.4533,0.3209,0.5022
1000.000,-13.1,97.2,0.8,10,1450,0.4533,0.3405,0.5329
