1000.000,10,97.7,0.74,10,1450,0.4533,0.6848,1.072
1000.000,8.9,97.7,0.8,10,1450,0.4533,0.6528,1.022
1000.000,8.9,97.7,0.8,10,1450,0.4533,0.6528,1.022
1000.000,8.9,97.7,0.77,10,1450,0.4533,0.6611,1.035
1000.000,8.3,97.8,0.8,10,1450,0.4533,0.6445,1.009
1000.000,7.8,97.8,0.79,10,1450,0.4533,0.6404,1.002
1000.000,7.2,97.8,0.82,10,1450,0.4533,0.6246,0.9774
1000.000,7.8,97.9,0.79,10,1450,0.4533,0.6402,1.002
1000.000,8.3,98,0.76,10,1450,0.4533,0.6549,1.025
1000.000,11.7,98,0.59,10,1450,0.4533,0.7557,1.183
1000.000,15,98.1,0.42,10,1450,0.4533,0.8722,1.365
1000.000,16.7,98,0.38,10,1450,0.4533,0.9199,1.44
1000.000,16.7,97.9,0.38,10,1450,0.4533,0.9202,1.44
1000.000,17.8,97.8,0.37,10,1450,0.4533,0.9451,1.479
1000.000,17.8,97.8,0.37,10,1450,0.4533,0.9451,1.479
1000.000,18.3,97.8,0.34,10,1450,0.4533,0.9686,1.516
1000.000,18.9,97.8,0.33,10,1450,0.4533,0.9848,1.541
1000.000,17.2,97.9,0.36,10,1450,0.4533,0.9384,1.469
1000.000,15,97.9,0.45,10,1450,0.4533,0.8607,1.347
1000.000,15,97.9,0.44,10,1450,0.4533,0.8647,1.353
1000.000,14.4,97.9,0.46,10,1450,0.4533,0.8465,1.325
1000.000,13.3,98,0.49,10,1450,0.4533,0.8162,1.277
1000.000,13.9,98,0.42,10,1450,0.4533,0.8529,1.335
1000.000,12.8,97.9,0.43,10,1450,0.4533,0.8298,1.299
1000.000,13.3,97.9,0.42,10,1450,0.4533,0.8425,1.318
1000.000,12.8,97.9,0.41,10,1450,0.4533,0.8372,1.31
1000.000,12.8,98,0.39,10,1450,0.4533,0.8443,1.321
1000.000,12.8,98,0.38,10,1450,0.4533,0.848,1.327
1000.000,11.1,98,0.42,10,1450,0.4533,0.8025,1.256
1000.000,11.1,97.9,0.42,10,1450,0.4533,0.8028,1.256
1000.000,12.8,98,0.34,10,1450,0.4533,0.863,1.351
1000.000,12.2,98.1,0.36,10,1450,0.4533,0.8437,1.32
1000.000,12.8,98.2,0.34,10,1450,0.4533,0.8623,1.35
1000.000,15,98.2,0.3,10,1450,0.4533,0.9215,1.442
1000.000,16.1,98.2,0.28,10,1450,0.4533,0.9524,1.49
1000.000,17.2,98.1,0.25,10,1450,0.4533,0.9892,1.548
1000.000,17.2,98.1,0.22,10,1450,0.4533,1.004,1.571
1000.000,17.2,98,0.25,10,1450,0.4533,0.9896,1.549
1000.000,18.3,98,0.23,10,1450,0.4533,1.023,1.6
1000.000,18.3,97.9,0.23,10,1450,0.4533,1.023,1.601
1000.000,17.8,98,0.25,10,1450,0.4533,1.002,1.568
1000.000,16.7,98,0.28,10,1450,0.4533,0.9652,1.51
1000.000,16.1,98,0.3,10,1450,0.4533,0.9441,1.477
1000.000,14.4,98,0.34,10,1450,0.4533,0.8938,1.399
1000.000,13.9,97.9,0.35,10,1450,0.4533,0.8805,1.378
1000.000,12.2,97.9,0.39,10,1450,0.4533,0.8335,1.304
