100.000,-12.2,99.5,0.73,1,145,84.61,0.03551
100.000,-11.7,99.6,0.73,1,145,84.61,0.03617
100.000,-11.1,99.5,0.73,1,145,84.61,0.03702
100.000,-11.1,99.5,0.73,1,145,84.61,0.03702
100.000,-10.6,99.5,0.73,1,145,84.61,0.03772
100.000,-10.6,99.5,0.73,1,145,84.61,0.03772
100.000,-10.6,99.5,0.77,1,145,84.61,0.03727
100.000,-10,99.5,0.77,1,145,84.61,0.0381
100.000,-8.9,99.5,0.71,1,145,84.61,0.04037
100.000,-6.7,99.5,0.6,1,145,84.61,0.04513
100.000,-5,99.4,0.63,1,145,84.61,0.04741
100.000,-3.3,99.3,0.63,1,145,84.61,0.05018
100.000,-2.2,99.2,0.63,1,145,84.61,0.05202
100.000,-1.1,99.2,0.61,1,145,84.61,0.05422
100.000,-1.1,99.2,0.64,1,145,84.61,0.05368
100.000,-1.1,99.2,0.69,1,145,84.61,0.05279
100.000,-1.1,99.2,0.69,1,145,84.61,0.05279
100.000,-1.7,99.2,0.72,1,145,84.61,0.05129
100.000,-2.2,99.2,0.75,1,145,84.61,0.04998
100.000,-1.1,99.2,0.72,1,145,84.61,0.05226
100.000,-1.7,99.1,0.78,1,145,84.61,0.05027
100.000,-1.1,99.1,0.75,1,145,84.61,0.05175
100.000,-1.7,99,0.78,1,145,84.61,0.0503
100.000,-1.7,99,0.72,1,145,84.61,0.05133
100.000,-3.9,99,0.85,1,145,84.61,0.04582
100.000,-2.8,99,0.78,1,145,84.61,0.04859
100.000,-3.3,98.9,0.78,1,145,84.61,0.04784
100.000,-2.8,98.9,0.78,1,145,84.61,0.04861
100.000,-1.1,98.9,0.72,1,145,84.61,0.05233
100.000,-1.1,98.9,0.72,1,145,84.61,0.05233
100.000,-0.6,99,0.69,1,145,84.61,0.05367
100.000,-0.6,98.9,0.69,1,145,84.61,0.05369
100.000,0,99,0.69,1,145,84.61,0.05467
100.000,0.6,99,0.67,1,145,84.61,0.05597
100.000,1.7,98.9,0.62,1,145,84.61,0.05871
100.000,1.7,98.8,0.64,1,145,84.61,0.05832
100.000,1.7,98.6,0.67,1,145,84.61,0.05776
100.000,0,98.5,0.92,1,145,84.61,0.05058
100.000,-0.6,98.4,0.96,1,145,84.61,0.04898
100.000,0.6,98.3,0.89,1,145,84.61,0.05197
100.000,0.6,98.3,0.92,1,145,84.61,0.05141
100.000,-0.6,98.3,1,1,145,84.61,0.0483
100.000,0.6,98.1,0.92,1,145,84.61,0.05145
100.000,1.1,98.1,0.89,1,145,84.61,0.05268
100.000,1.7,97.9,0.89,1,145,84.61,0.05352
100.000,2.2,97.9,0.89,1,145,84.61,0.05418
100.000,0,97.8,0.96,1,145,84.61,0.05001
100.000,0,97.8,0.96,1,145,84.61,0.05001
100.000,0,97.9,0.96,1,145,84.61,0.04999
100.000,0,98.1,0.96,1,145,84.61,0.04994
100.000,0.6,98.3,0.92,1,145,84.61,0.05141
100.000,0,98.4,0.89,1,145,84.61,0.05114
100.000,-1.1,98.6,0.85,1,145,84.61,0.05011
100.000,-2.2,98.8,0.85,1,145,84.61,0.04838
100.000,-3.3,99,0.85,1,145,84.61,0.0467
100.000,-3.3,99.1,0.85,1,145,84.61,0.04668
100.000,-4.4,99.2,0.88,1,145,84.61,0.04459
