100.000,19.4,102,0.9,1,145,84.61,0.07337
100.000,18.9,101.9,0.93,1,145,84.61,0.07179
100.000,18.9,101.9,0.93,1,145,84.61,0.07179
100.000,18.9,101.9,0.93,1,145,84.61,0.07179
100.000,19.4,101.9,0.9,1,145,84.61,0.07339
100.000,18.9,101.9,0.96,1,145,84.61,0.0707
100.000,18.9,102,0.93,1,145,84.61,0.07177
100.000,19.4,102,0.93,1,145,84.61,0.07225
100.000,22.8,102.1,0.81,1,145,84.61,0.08035
100.000,25,102.1,0.71,1,145,84.61,0.08716
100.000,26.7,102.1,0.64,1,145,84.61,0.09252
100.000,26.1,102,0.65,1,145,84.61,0.09137
100.000,27.2,101.9,0.61,1,145,84.61,0.09474
100.000,26.1,101.9,0.69,1,145,84.61,0.08931
100.000,26.1,101.8,0.69,1,145,84.61,0.08933
100.000,25.6,101.9,0.74,1,145,84.61,0.08633
100.000,25,101.9,0.74,1,145,84.61,0.08574
100.000,23.9,101.9,0.82,1,145,84.61,0.08101
100.000,23.3,101.9,0.82,1,145,84.61,0.08044
100.000,22.8,102,0.84,1,145,84.61,0.07908
100.000,22.8,102,0.84,1,145,84.61,0.07908
100.000,23.3,102.1,0.82,1,145,84.61,0.0804
100.000,22.2,102,0.87,1,145,84.61,0.07726
100.000,20.6,102,0.9,1,145,84.61,0.07454
100.000,20,102,0.93,1,145,84.61,0.07283
100.000,19.4,102,0.97,1,145,84.61,0.07079
100.000,18.9,101.9,0.96,1,145,84.61,0.0707
100.000,18.9,101.9,0.96,1,145,84.61,0.0707
100.000,18.3,101.9,1,1,145,84.61,0.06872
100.000,19.4,102,0.97,1,145,84.61,0.07079
100.000,18.9,102,1,1,145,84.61,0.06926
100.000,20,102.1,0.96,1,145,84.61,0.07169
100.000,20.6,102.1,0.9,1,145,84.61,0.07453
100.000,24.4,102.2,0.71,1,145,84.61,0.08652
100.000,26.1,102.2,0.65,1,145,84.61,0.09133
100.000,27.2,102.1,0.53,1,145,84.61,0.09931
100.000,27.2,102,0.47,1,145,84.61,0.103
100.000,28.9,101.9,0.72,1,145,84.61,0.09032
100.000,28.9,101.9,0.63,1,145,84.61,0.09532
100.000,25.6,101.9,0.64,1,145,84.61,0.09137
100.000,25,101.9,0.66,1,145,84.61,0.08969
100.000,23.9,102,0.71,1,145,84.61,0.08603
100.000,23.3,102,0.74,1,145,84.61,0.08399
100.000,22.2,102.1,0.79,1,145,84.61,0.08061
100.000,22.2,102.1,0.79,1,145,84.61,0.08061
100.000,22.2,102.1,0.79,1,145,84.61,0.08061
100.000,20.6,102.1,0.93,1,145,84.61,0.07337
100.000,20,102.1,0.93,1,145,84.61,0.07281
100.000,20,102.1,0.93,1,145,84.61,0.07281
100.000,20,102,0.9,1,145,84.61,0.07396
100.000,20,102,0.93,1,145,84.61,0.07283
100.000,20,102,0.96,1,145,84.61,0.07171
100.000,20,102,0.96,1,145,84.61,0.07171
100.000,20,102.1,0.93,1,145,84.61,0.07281
100.000,20,102.1,0.93,1,145,84.61,0.07281
100.000,20.6,102.2,0.93,1,145,84.61,0.07335
100.000,23.3,102.3,0.79,1,145,84.61,0.08168
100.000,25,102.3,0.71,1,145,84.61,0.08712
100.000,26.1,102.2,0.67,1,145,84.61,0.09029
100.000,26.1,102.2,0.65,1,145,84.61,0.09133
100.000,26.1,102.1,0.65,1,145,84.61,0.09135
100.000,26.7,102,0.6,1,145,84.61,0.09473
100.000,26.7,102,0.6,1,145,84.61,0.09473
