100.000,-18,83.7,0.85,1,145,84.61,0.03049
100.000,-16.6,83.5,0.83,1,145,84.61,0.03235
100.000,-15.3,83.4,0.85,1,145,84.61,0.03373
100.000,-14.4,83.1,0.9,1,145,84.61,0.03433
100.000,-13,83.4,0.86,1,145,84.61,0.03644
100.000,-11.1,83,0.88,1,145,84.61,0.03884
100.000,-9.7,82.9,0.84,1,145,84.61,0.0413
100.000,-7.7,82.8,0.82,1,145,84.61,0.04446
100.000,-5.9,82.9,0.8,1,145,84.61,0.0474
100.000,-2.2,82.7,0.66,1,145,84.61,0.05583
100.000,1.4,82.4,0.5,1,145,84.61,0.06558
100.000,2.8,82.3,0.42,1,145,84.61,0.07007
100.000,4.4,82.3,0.34,1,145,84.61,0.07524
100.000,3.3,82.2,0.37,1,145,84.61,0.07233
100.000,3.9,82.2,0.35,1,145,84.61,0.07402
100.000,2.2,82.1,0.36,1,145,84.61,0.07051
100.000,-0.6,82,0.54,1,145,84.61,0.06129
100.000,-2.2,82.1,0.62,1,145,84.61,0.05678
100.000,-5,82.1,0.68,1,145,84.61,0.051
100.000,-5.6,82.1,0.65,1,145,84.61,0.05054
100.000,-6.1,82,0.64,1,145,84.61,0.04992
100.000,-6.1,82.1,0.64,1,145,84.61,0.04989
100.000,-6.1,82.3,0.55,1,145,84.61,0.0513
100.000,-5,81.9,0.5,1,145,84.61,0.05417
100.000,-5,81.9,0.48,1,145,84.61,0.05452
100.000,-5.6,82,0.46,1,145,84.61,0.05377
100.000,-5,81.9,0.41,1,145,84.61,0.05575
100.000,-6.7,81.9,0.48,1,145,84.61,0.05153
100.000,-5.6,82.4,0.43,1,145,84.61,0.05415
100.000,-6.1,81.9,0.45,1,145,84.61,0.05308
100.000,-4.4,81.9,0.37,1,145,84.61,0.05758
100.000,-2.8,82,0.34,1,145,84.61,0.06119
100.000,-1.7,82.3,0.36,1,145,84.61,0.06284
100.000,2.2,82.4,0.3,1,145,84.61,0.0719
100.000,5.6,82.4,0.25,1,145,84.61,0.08027
100.000,8.9,82.4,0.15,1,145,84.61,0.0909
100.000,9.4,82.4,0.16,1,145,84.61,0.09167
100.000,9.4,82.3,0.19,1,145,84.61,0.09057
100.000,10,82.3,0.25,1,145,84.61,0.0896
100.000,7.8,82.3,0.25,1,145,84.61,0.08495
100.000,6.7,82.1,0.26,1,145,84.61,0.08238
100.000,5,82.1,0.3,1,145,84.61,0.07765
100.000,1.1,82.3,0.39,1,145,84.61,0.06762
100.000,0,82.2,0.43,1,145,84.61,0.06472
100.000,-1.7,82.2,0.46,1,145,84.61,0.06083
100.000,-1.1,82.1,0.38,1,145,84.61,0.06367
100.000,0.6,82.4,0.3,1,145,84.61,0.06871
100.000,0,82.1,0.32,1,145,84.61,0.06718
100.000,-0.6,82.1,0.33,1,145,84.61,0.06574
100.000,-0.6,82.1,0.33,1,145,84.61,0.06574
100.000,-1.1,82.2,0.35,1,145,84.61,0.06427
100.000,-1.7,82.4,0.36,1,145,84.61,0.06281
100.000,-1.7,82.8,0.36,1,145,84.61,0.06267
100.000,-1.1,82.6,0.33,1,145,84.61,0.06456
100.000,-1.1,82.7,0.35,1,145,84.61,0.0641
100.000,-0.6,82.8,0.35,1,145,84.61,0.06506
100.000,3.3,83,0.25,1,145,84.61,0.07523
100.000,5.6,83.2,0.23,1,145,84.61,0.08057
100.000,6.1,83.5,0.32,1,145,84.61,0.07875
100.000,6.7,83.3,0.22,1,145,84.61,0.0832
100.000,5.6,83.4,0.29,1,145,84.61,0.07868
100.000,4.6,83.4,0.27,1,145,84.61,0.07721
100.000,2.3,83.4,0.32,1,145,84.61,0.07124
100.000,-0.3,83.5,0.38,1,145,84.61,0.06477
100.000,-3,83.6,0.42,1,145,84.61,0.05873
100.000,-5.8,83.5,0.58,1,145,84.61,0.05097
100.000,-5.6,83.5,0.48,1,145,84.61,0.05297
100.000,-7.2,83.5,0.64,1,145,84.61,0.04773
100.000,-8.8,83.2,0.65,1,145,84.61,0.04515
100.000,-9.9,83.3,0.67,1,145,84.61,0.04316
100.000,-11.4,83.6,0.71,1,145,84.61,0.04035
100.000,-12.4,83.2,0.81,1,145,84.61,0.03786
100.000,-13.5,83.2,0.88,1,145,84.61,0.03561
100.000,-16.2,83.2,0.9,1,145,84.61,0.03225
100.000,-16.2,83.2,0.86,1,145,84.61,0.03262
100.000,-14.7,83.2,0.82,1,145,84.61,0.03479
100.000,-14.2,83.6,0.8,1,145,84.61,0.03551
100.000,-13.3,83.4,0.76,1,145,84.61,0.03713
100.000,-11.8,83.4,0.65,1,145,84.61,0.04053
100.000,-9.1,83.3,0.64,1,145,84.61,0.0448
100.000,-5.9,83.7,0.56,1,145,84.61,0.05107
100.000,-0.5,83.7,0.42,1,145,84.61,0.06346
100.000,3.3,83.5,0.36,1,145,84.61,0.07213
100.000,3.8,83.6,0.38,1,145,84.61,0.07253
100.000,8,83.6,0.32,1,145,84.61,0.0825
100.000,9.6,83.5,0.31,1,145,84.61,0.08608
100.000,11.1,83.5,0.29,1,145,84.61,0.08987
100.000,10,83.3,0.31,1,145,84.61,0.08696
100.000,7.2,83,0.42,1,145,84.61,0.07795
100.000,7.2,83,0.4,1,145,84.61,0.07858
100.000,6.1,83,0.37,1,145,84.61,0.07742
100.000,7.2,82.9,0.28,1,145,84.61,0.08246
100.000,6.1,82.9,0.29,1,145,84.61,0.07989
100.000,5.6,82.7,0.29,1,145,84.61,0.07894
100.000,5,82.6,0.31,1,145,84.61,0.07718
100.000,10,82.6,0.21,1,145,84.61,0.09102
100.000,5,82.4,0.31,1,145,84.61,0.07725
100.000,10.6,82.4,0.25,1,145,84.61,0.09083
