100.000,12.2,98.8,0.75,1,145,84.61,0.0709
100.000,12.8,98.8,0.72,1,145,84.61,0.07268
100.000,12.2,98.8,0.77,1,145,84.61,0.07027
100.000,11.7,98.8,0.83,1,145,84.61,0.06777
100.000,11.7,98.7,0.83,1,145,84.61,0.06779
100.000,11.1,98.7,0.9,1,145,84.61,0.06498
100.000,11.1,98.7,0.9,1,145,84.61,0.06498
100.000,11.1,98.8,0.9,1,145,84.61,0.06496
100.000,11.7,98.8,0.9,1,145,84.61,0.06566
100.000,12.2,98.8,0.9,1,145,84.61,0.06625
100.000,12.8,98.8,0.9,1,145,84.61,0.06694
100.000,13.9,98.8,0.9,1,145,84.61,0.06818
100.000,13.9,98.7,0.93,1,145,84.61,0.06724
100.000,12.8,98.7,0.97,1,145,84.61,0.06482
100.000,12.8,98.6,0.97,1,145,84.61,0.06484
100.000,8.9,98.7,0.96,1,145,84.61,0.06074
100.000,7.2,98.7,0.96,1,145,84.61,0.05875
100.000,6.7,98.8,0.96,1,145,84.61,0.05813
100.000,6.7,98.8,0.93,1,145,84.61,0.05885
100.000,6.7,98.8,0.93,1,145,84.61,0.05885
100.000,6.1,98.8,0.93,1,145,84.61,0.05811
100.000,5.6,98.8,0.93,1,145,84.61,0.05749
100.000,5,98.8,0.89,1,145,84.61,0.05765
100.000,4.4,98.9,0.93,1,145,84.61,0.05597
100.000,3.9,98.9,0.93,1,145,84.61,0.05533
100.000,3.9,98.9,0.93,1,145,84.61,0.05533
100.000,3.9,99,0.89,1,145,84.61,0.05617
100.000,3.3,98.9,0.89,1,145,84.61,0.05541
100.000,3.3,98.9,0.89,1,145,84.61,0.05541
100.000,3.3,98.9,0.89,1,145,84.61,0.05541
100.000,3.3,99,0.86,1,145,84.61,0.05602
100.000,3.3,99.1,0.89,1,145,84.61,0.05537
100.000,3.9,99.2,0.89,1,145,84.61,0.05613
100.000,5.6,99.2,0.83,1,145,84.61,0.05974
100.000,6.7,99.2,0.8,1,145,84.61,0.06196
100.000,7.2,99.2,0.74,1,145,84.61,0.06419
100.000,7.8,99.1,0.58,1,145,84.61,0.0694
100.000,8.9,99.1,0.56,1,145,84.61,0.07175
100.000,8.3,99.1,0.58,1,145,84.61,0.07021
100.000,8.3,99,0.58,1,145,84.61,0.07023
100.000,8.3,99.1,0.61,1,145,84.61,0.06936
100.000,7.2,99.1,0.66,1,145,84.61,0.0663
100.000,7.2,99,0.66,1,145,84.61,0.06633
100.000,6.7,99.1,0.68,1,145,84.61,0.06503
100.000,6.1,99.1,0.68,1,145,84.61,0.06412
100.000,6.1,99.1,0.65,1,145,84.61,0.06488
100.000,5.6,99,0.68,1,145,84.61,0.0634
100.000,5,99,0.7,1,145,84.61,0.06201
100.000,5,99,0.7,1,145,84.61,0.06201
100.000,5,98.9,0.73,1,145,84.61,0.06133
100.000,4.4,98.9,0.82,1,145,84.61,0.05841
100.000,3.3,98.9,0.89,1,145,84.61,0.05541
100.000,3.3,98.9,0.89,1,145,84.61,0.05541
100.000,2.8,98.8,0.93,1,145,84.61,0.05395
100.000,2.8,98.9,0.93,1,145,84.61,0.05393
100.000,2.8,98.8,0.93,1,145,84.61,0.05395
100.000,1.7,98.8,0.92,1,145,84.61,0.05273
100.000,1.7,98.8,0.92,1,145,84.61,0.05273
100.000,1.7,98.8,0.96,1,145,84.61,0.05196
100.000,2.2,98.7,0.93,1,145,84.61,0.0532
100.000,2.2,98.6,0.96,1,145,84.61,0.05263
100.000,2.8,98.4,0.93,1,145,84.61,0.05404
100.000,2.8,98.4,0.96,1,145,84.61,0.05343
100.000,2.8,98.4,0.96,1,145,84.61,0.05343
100.000,2.8,98.4,0.96,1,145,84.61,0.05343
100.000,2.8,98.3,0.96,1,145,84.61,0.05345
100.000,2.8,98.3,0.96,1,145,84.61,0.05345
100.000,2.8,98.5,0.96,1,145,84.61,0.0534
100.000,3.3,98.4,0.96,1,145,84.61,0.05405
100.000,3.9,98.4,0.93,1,145,84.61,0.05544
