datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s,percent_makeup
2020-01-01 00:30:00-07:00,1000.0,-16.7,88.2,0.96,10,1450,0.4533,0.3009,0.4709
2020-01-01 01:30:00-07:00,1000.0,-16.7,88.2,0.91,10,1450,0.4533,0.3052,0.4776
2020-01-01 02:30:00-07:00,1000.0,-15.6,88.1,0.87,10,1450,0.4533,0.3214,0.5031
2020-01-01 03:30:00-07:00,1000.0,-17.2,88.1,0.87,10,1450,0.4533,0.3031,0.4743
2020-01-01 04:30:00-07:00,1000.0,-14.4,88.1,0.91,10,1450,0.4533,0.3312,0.5184
2020-01-01 05:30:00-07:00,1000.0,-14.4,88.0,0.87,10,1450,0.4533,0.3355,0.525
2020-01-01 06:30:00-07:00,1000.0,-16.7,87.9,0.91,10,1450,0.4533,0.3058,0.4786
2020-01-01 07:30:00-07:00,1000.0,-16.7,87.9,0.87,10,1450,0.4533,0.3092,0.4839
2020-01-01 08:30:00-07:00,1000.0,-15.0,87.8,0.83,10,1450,0.4533,0.3329,0.5209
2020-01-01 09:30:00-07:00,1000.0,-11.1,87.7,0.84,10,1450,0.4533,0.3826,0.5988
2020-01-01 10:30:00-07:00,1000.0,-11.7,87.6,0.84,10,1450,0.4533,0.3747,0.5864
2020-01-01 11:30:00-07:00,1000.0,-9.4,87.4,0.74,10,1450,0.4533,0.4197,0.6568
2020-01-01 12:30:00-07:00,1000.0,-7.2,87.2,0.65,10,1450,0.4533,0.4661,0.7294
2020-01-01 13:30:00-07:00,1000.0,-5.0,87.2,0.6,10,1450,0.4533,0.5095,0.7973
2020-01-01 14:30:00-07:00,1000.0,-3.3,87.1,0.55,10,1450,0.4533,0.5473,0.8565
2020-01-01 15:30:00-07:00,1000.0,-3.3,87.1,0.6,10,1450,0.4533,0.5383,0.8424
2020-01-01 16:30:00-07:00,1000.0,-3.3,87.1,0.66,10,1450,0.4533,0.5276,0.8257
2020-01-01 17:30:00-07:00,1000.0,-6.7,87.1,0.81,10,1450,0.4533,0.4501,0.7045
2020-01-01 18:30:00-07:00,1000.0,-4.4,87.2,0.78,10,1450,0.4533,0.4892,0.7655
2020-01-01 19:30:00-07:00,1000.0,-3.9,87.1,0.75,10,1450,0.4533,0.5022,0.786
2020-01-01 20:30:00-07:00,1000.0,-6.7,87.1,0.81,10,1450,0.4533,0.4501,0.7045
2020-01-01 21:30:00-07:00,1000.0,-7.8,87.0,0.88,10,1450,0.4533,0.4245,0.6643
2020-01-01 22:30:00-07:00,1000.0,-7.8,87.1,0.84,10,1450,0.4533,0.4299,0.6728
2020-01-01 23:30:00-07:00,1000.0,-6.7,87.1,0.88,10,1450,0.4533,0.4397,0.6881
2020-01-02 00:30:00-07:00,1000.0,-6.7,87.1,0.88,10,1450,0.4533,0.4397,0.6881
2020-01-02 01:30:00-07:00,1000.0,-6.1,87.2,0.81,10,1450,0.4533,0.4587,0.7179
2020-01-02 02:30:00-07:00,1000.0,-3.9,87.3,0.81,10,1450,0.4533,0.4915,0.7692
2020-01-02 03:30:00-07:00,1000.0,-3.3,87.4,0.78,10,1450,0.4533,0.5057,0.7914
2020-01-02 04:30:00-07:00,1000.0,-7.8,87.5,0.88,10,1450,0.4533,0.4233,0.6625
2020-01-02 05:30:00-07:00,1000.0,-7.2,87.7,0.84,10,1450,0.4533,0.437,0.684
2020-01-02 06:30:00-07:00,1000.0,-1.1,87.8,0.82,10,1450,0.4533,0.5322,0.8328
2020-01-02 07:30:00-07:00,1000.0,0.0,87.9,0.69,10,1450,0.4533,0.5754,0.9005
2020-01-02 08:30:00-07:00,1000.0,1.1,88.0,0.59,10,1450,0.4533,0.6133,0.9599
2020-01-02 09:30:00-07:00,1000.0,2.2,88.0,0.52,10,1450,0.4533,0.6474,1.013
2020-01-02 10:30:00-07:00,1000.0,3.9,88.1,0.45,10,1450,0.4533,0.6939,1.086
2020-01-02 11:30:00-07:00,1000.0,3.9,88.2,0.47,10,1450,0.4533,0.6885,1.078
2020-01-02 12:30:00-07:00,1000.0,2.8,88.2,0.46,10,1450,0.4533,0.6714,1.051
2020-01-02 13:30:00-07:00,1000.0,3.9,88.2,0.45,10,1450,0.4533,0.6936,1.085
2020-01-02 14:30:00-07:00,1000.0,3.3,88.2,0.43,10,1450,0.4533,0.6877,1.076
2020-01-02 15:30:00-07:00,1000.0,3.3,88.2,0.44,10,1450,0.4533,0.6853,1.072
2020-01-02 16:30:00-07:00,1000.0,0.6,88.2,0.52,10,1450,0.4533,0.6193,0.9692
2020-01-02 17:30:00-07:00,1000.0,-1.7,88.3,0.61,10,1450,0.4533,0.5606,0.8773
2020-01-02 18:30:00-07:00,1000.0,-1.1,88.3,0.56,10,1450,0.4533,0.5807,0.9088
2020-01-02 19:30:00-07:00,1000.0,-2.8,88.3,0.66,10,1450,0.4533,0.5327,0.8336
2020-01-02 20:30:00-07:00,1000.0,-3.9,88.3,0.69,10,1450,0.4533,0.5094,0.7972
2020-01-02 21:30:00-07:00,1000.0,-5.6,88.2,0.74,10,1450,0.4533,0.4747,0.7429
2020-01-02 22:30:00-07:00,1000.0,-4.4,88.1,0.75,10,1450,0.4533,0.4919,0.7698
2020-01-02 23:30:00-07:00,1000.0,-5.0,88.1,0.81,10,1450,0.4533,0.4729,0.7401
2020-01-03 00:30:00-07:00,1000.0,-5.6,88.0,0.81,10,1450,0.4533,0.4642,0.7265
2020-01-03 01:30:00-07:00,1000.0,-6.1,87.9,0.75,10,1450,0.4533,0.4662,0.7297
2020-01-03 02:30:00-07:00,1000.0,-6.7,87.9,0.85,10,1450,0.4533,0.4423,0.6922
2020-01-03 03:30:00-07:00,1000.0,-6.7,87.8,0.84,10,1450,0.4533,0.444,0.6949
2020-01-03 04:30:00-07:00,1000.0,-5.6,87.7,0.69,10,1450,0.4533,0.4839,0.7572
2020-01-03 05:30:00-07:00,1000.0,-4.4,87.7,0.72,10,1450,0.4533,0.4979,0.7792
2020-01-03 06:30:00-07:00,1000.0,-5.0,87.6,0.75,10,1450,0.4533,0.4838,0.7572
2020-01-03 07:30:00-07:00,1000.0,-2.8,87.6,0.63,10,1450,0.4533,0.54,0.8451
2020-01-03 08:30:00-07:00,1000.0,3.3,87.5,0.44,10,1450,0.4533,0.6875,1.076
2020-01-03 09:30:00-07:00,1000.0,4.4,87.4,0.43,10,1450,0.4533,0.7104,1.112
2020-01-03 10:30:00-07:00,1000.0,5.0,87.4,0.43,10,1450,0.4533,0.7214,1.129
2020-01-03 11:30:00-07:00,1000.0,5.6,87.2,0.41,10,1450,0.4533,0.7386,1.156
2020-01-03 12:30:00-07:00,1000.0,6.7,87.1,0.38,10,1450,0.4533,0.7683,1.202
2020-01-03 13:30:00-07:00,1000.0,8.3,87.0,0.37,10,1450,0.4533,0.8022,1.255
2020-01-03 14:30:00-07:00,1000.0,7.2,87.0,0.4,10,1450,0.4533,0.772,1.208
2020-01-03 15:30:00-07:00,1000.0,6.1,86.9,0.47,10,1450,0.4533,0.7317,1.145
2020-01-03 16:30:00-07:00,1000.0,7.2,86.9,0.4,10,1450,0.4533,0.7723,1.209
2020-01-03 17:30:00-07:00,1000.0,7.2,87.0,0.4,10,1450,0.4533,0.772,1.208
2020-01-03 18:30:00-07:00,1000.0,7.2,87.0,0.4,10,1450,0.4533,0.772,1.208
2020-01-03 19:30:00-07:00,1000.0,6.7,87.0,0.45,10,1450,0.4533,0.7478,1.17
2020-01-03 20:30:00-07:00,1000.0,6.1,87.1,0.49,10,1450,0.4533,0.7254,1.135
2020-01-03 21:30:00-07:00,1000.0,5.6,87.1,0.51,10,1450,0.4533,0.7111,1.113
2020-01-03 22:30:00-07:00,1000.0,4.4,87.1,0.62,10,1450,0.4533,0.6623,1.037
2020-01-03 23:30:00-07:00,1000.0,2.2,87.2,0.76,10,1450,0.4533,0.5955,0.932
2020-01-04 00:30:00-07:00,1000.0,2.8,87.2,0.69,10,1450,0.4533,0.6202,0.9707
2020-01-04 01:30:00-07:00,1000.0,2.2,87.3,0.65,10,1450,0.4533,0.6198,0.97
2020-01-04 02:30:00-07:00,1000.0,3.3,87.3,0.65,10,1450,0.4533,0.637,0.9969
2020-01-04 03:30:00-07:00,1000.0,1.1,87.3,0.74,10,1450,0.4533,0.5834,0.913
2020-01-04 04:30:00-07:00,1000.0,2.2,87.3,0.62,10,1450,0.4533,0.6266,0.9806
2020-01-04 05:30:00-07:00,1000.0,-1.7,87.3,0.92,10,1450,0.4533,0.5055,0.7912
2020-01-04 06:30:00-07:00,1000.0,-1.7,87.4,0.96,10,1450,0.4533,0.498,0.7794
2020-01-04 07:30:00-07:00,1000.0,-1.7,87.4,0.89,10,1450,0.4533,0.5108,0.7994
2020-01-04 08:30:00-07:00,1000.0,-2.8,87.4,0.89,10,1450,0.4533,0.4941,0.7733
2020-01-04 09:30:00-07:00,1000.0,-1.1,87.4,0.92,10,1450,0.4533,0.5144,0.8051
2020-01-04 10:30:00-07:00,1000.0,0.0,87.5,0.89,10,1450,0.4533,0.5371,0.8405
2020-01-04 11:30:00-07:00,1000.0,0.6,87.4,0.85,10,1450,0.4533,0.5534,0.8661
2020-01-04 12:30:00-07:00,1000.0,2.2,87.4,0.79,10,1450,0.4533,0.5884,0.9208
2020-01-04 13:30:00-07:00,1000.0,3.3,87.3,0.67,10,1450,0.4533,0.6323,0.9895
2020-01-04 14:30:00-07:00,1000.0,4.4,87.3,0.55,10,1450,0.4533,0.6795,1.063
2020-01-04 15:30:00-07:00,1000.0,4.4,87.3,0.53,10,1450,0.4533,0.6847,1.072
2020-01-04 16:30:00-07:00,1000.0,1.7,87.4,0.64,10,1450,0.4533,0.6139,0.9607
2020-01-04 17:30:00-07:00,1000.0,0.6,87.4,0.64,10,1450,0.4533,0.5964,0.9334
2020-01-04 18:30:00-07:00,1000.0,-1.7,87.5,0.72,10,1450,0.4533,0.542,0.8482
2020-01-04 19:30:00-07:00,1000.0,-1.7,87.5,0.72,10,1450,0.4533,0.542,0.8482
2020-01-04 20:30:00-07:00,1000.0,-2.2,87.5,0.72,10,1450,0.4533,0.5338,0.8354
2020-01-04 21:30:00-07:00,1000.0,-2.2,87.5,0.75,10,1450,0.4533,0.5283,0.8268
2020-01-04 22:30:00-07:00,1000.0,-2.2,87.5,0.75,10,1450,0.4533,0.5283,0.8268
2020-01-04 23:30:00-07:00,1000.0,-2.8,87.5,0.78,10,1450,0.4533,0.5133,0.8033
2020-01-05 00:30:00-07:00,1000.0,-1.7,87.5,0.66,10,1450,0.4533,0.5533,0.8659
2020-01-05 01:30:00-07:00,1000.0,-2.8,87.5,0.62,10,1450,0.4533,0.5421,0.8483
2020-01-05 02:30:00-07:00,1000.0,-2.2,87.6,0.61,10,1450,0.4533,0.5539,0.8668
2020-01-05 03:30:00-07:00,1000.0,-2.8,87.6,0.62,10,1450,0.4533,0.5418,0.8479
2020-01-05 04:30:00-07:00,1000.0,-3.9,87.6,0.59,10,1450,0.4533,0.5285,0.8271
2020-01-05 05:30:00-07:00,1000.0,-7.2,87.6,0.84,10,1450,0.4533,0.4373,0.6843
2020-01-05 06:30:00-07:00,1000.0,-8.3,87.6,0.84,10,1450,0.4533,0.4216,0.6599
2020-01-05 07:30:00-07:00,1000.0,-8.9,87.6,0.92,10,1450,0.4533,0.4026,0.63
2020-01-05 08:30:00-07:00,1000.0,-8.3,87.6,0.88,10,1450,0.4533,0.4162,0.6513
2020-01-05 09:30:00-07:00,1000.0,-4.4,87.7,0.78,10,1450,0.4533,0.4879,0.7636
2020-01-05 10:30:00-07:00,1000.0,-2.8,87.7,0.72,10,1450,0.4533,0.5235,0.8193
2020-01-05 11:30:00-07:00,1000.0,-1.7,87.6,0.66,10,1450,0.4533,0.553,0.8655
2020-01-05 12:30:00-07:00,1000.0,0.0,87.5,0.61,10,1450,0.4533,0.5927,0.9275
2020-01-05 13:30:00-07:00,1000.0,1.7,87.5,0.52,10,1450,0.4533,0.6403,1.002
2020-01-05 14:30:00-07:00,1000.0,1.7,87.5,0.57,10,1450,0.4533,0.6291,0.9845
2020-01-05 15:30:00-07:00,1000.0,2.8,87.5,0.5,10,1450,0.4533,0.664,1.039
2020-01-05 16:30:00-07:00,1000.0,0.6,87.6,0.64,10,1450,0.4533,0.5958,0.9325
2020-01-05 17:30:00-07:00,1000.0,-0.6,87.7,0.64,10,1450,0.4533,0.5755,0.9007
2020-01-05 18:30:00-07:00,1000.0,0.0,87.7,0.56,10,1450,0.4533,0.6023,0.9426
2020-01-05 19:30:00-07:00,1000.0,-0.6,87.8,0.64,10,1450,0.4533,0.5752,0.9002
2020-01-05 20:30:00-07:00,1000.0,-1.1,87.9,0.66,10,1450,0.4533,0.5624,0.8802
2020-01-05 21:30:00-07:00,1000.0,-2.8,87.9,0.69,10,1450,0.4533,0.5284,0.8269
2020-01-05 22:30:00-07:00,1000.0,-2.2,88.0,0.66,10,1450,0.4533,0.5435,0.8506
2020-01-05 23:30:00-07:00,1000.0,-2.2,88.1,0.63,10,1450,0.4533,0.5488,0.8588
2020-01-06 00:30:00-07:00,1000.0,-2.8,88.1,0.61,10,1450,0.4533,0.5422,0.8486
2020-01-06 01:30:00-07:00,1000.0,-3.3,88.1,0.53,10,1450,0.4533,0.548,0.8576
2020-01-06 02:30:00-07:00,1000.0,-3.3,88.2,0.55,10,1450,0.4533,0.5441,0.8516
2020-01-06 03:30:00-07:00,1000.0,-6.7,88.2,0.69,10,1450,0.4533,0.4654,0.7283
2020-01-06 04:30:00-07:00,1000.0,-7.2,88.2,0.62,10,1450,0.4533,0.4679,0.7323
2020-01-06 05:30:00-07:00,1000.0,-10.0,88.3,0.84,10,1450,0.4533,0.3963,0.6203
2020-01-06 06:30:00-07:00,1000.0,-10.6,88.3,0.88,10,1450,0.4533,0.3833,0.5998
2020-01-06 07:30:00-07:00,1000.0,-10.6,88.3,0.92,10,1450,0.4533,0.3784,0.5923
2020-01-06 08:30:00-07:00,1000.0,-11.1,88.4,0.84,10,1450,0.4533,0.3811,0.5964
2020-01-06 09:30:00-07:00,1000.0,-7.2,88.4,0.77,10,1450,0.4533,0.4455,0.6973
2020-01-06 10:30:00-07:00,1000.0,-6.7,88.4,0.78,10,1450,0.4533,0.4515,0.7066
2020-01-06 11:30:00-07:00,1000.0,-3.3,88.4,0.66,10,1450,0.4533,0.5241,0.8203
2020-01-06 12:30:00-07:00,1000.0,-2.2,88.4,0.63,10,1450,0.4533,0.548,0.8576
2020-01-06 13:30:00-07:00,1000.0,0.0,88.3,0.54,10,1450,0.4533,0.6046,0.9463
2020-01-06 14:30:00-07:00,1000.0,-0.6,88.3,0.59,10,1450,0.4533,0.5837,0.9135
2020-01-06 15:30:00-07:00,1000.0,-1.1,88.3,0.61,10,1450,0.4533,0.571,0.8936
2020-01-06 16:30:00-07:00,1000.0,-3.3,88.4,0.72,10,1450,0.4533,0.5136,0.8038
2020-01-06 17:30:00-07:00,1000.0,-6.7,88.4,0.84,10,1450,0.4533,0.4426,0.6927
2020-01-06 18:30:00-07:00,1000.0,-8.3,88.4,0.88,10,1450,0.4533,0.4144,0.6485
2020-01-06 19:30:00-07:00,1000.0,-8.9,88.5,0.88,10,1450,0.4533,0.4059,0.6352
2020-01-06 20:30:00-07:00,1000.0,-9.4,88.5,0.84,10,1450,0.4533,0.4042,0.6326
2020-01-06 21:30:00-07:00,1000.0,-10.6,88.5,0.88,10,1450,0.4533,0.3828,0.5991
2020-01-06 22:30:00-07:00,1000.0,-10.0,88.5,0.84,10,1450,0.4533,0.3959,0.6196
2020-01-06 23:30:00-07:00,1000.0,-11.1,88.6,0.94,10,1450,0.4533,0.3689,0.5774
2020-01-07 00:30:00-07:00,1000.0,-12.2,88.7,0.95,10,1450,0.4533,0.3535,0.5532
2020-01-07 01:30:00-07:00,1000.0,-13.3,88.7,0.9,10,1450,0.4533,0.3448,0.5396
2020-01-07 02:30:00-07:00,1000.0,-13.3,88.7,0.94,10,1450,0.4533,0.3407,0.5332
2020-01-07 03:30:00-07:00,1000.0,-13.9,88.7,0.94,10,1450,0.4533,0.3332,0.5214
2020-01-07 04:30:00-07:00,1000.0,-14.4,88.7,0.85,10,1450,0.4533,0.336,0.5258
2020-01-07 05:30:00-07:00,1000.0,-15.0,88.7,0.96,10,1450,0.4533,0.3185,0.4984
2020-01-07 06:30:00-07:00,1000.0,-13.9,88.7,0.91,10,1450,0.4533,0.3362,0.5261
2020-01-07 07:30:00-07:00,1000.0,-13.3,88.7,0.92,10,1450,0.4533,0.3427,0.5364
2020-01-07 08:30:00-07:00,1000.0,-12.2,88.7,0.92,10,1450,0.4533,0.3568,0.5584
2020-01-07 09:30:00-07:00,1000.0,-10.0,88.8,0.92,10,1450,0.4533,0.3853,0.603
2020-01-07 10:30:00-07:00,1000.0,-7.8,88.8,0.81,10,1450,0.4533,0.4301,0.6732
2020-01-07 11:30:00-07:00,1000.0,-5.0,88.7,0.71,10,1450,0.4533,0.4875,0.763
2020-01-07 12:30:00-07:00,1000.0,-4.4,88.7,0.75,10,1450,0.4533,0.4904,0.7674
2020-01-07 13:30:00-07:00,1000.0,-3.3,88.6,0.69,10,1450,0.4533,0.5183,0.8112
2020-01-07 14:30:00-07:00,1000.0,-2.8,88.6,0.61,10,1450,0.4533,0.5409,0.8464
2020-01-07 15:30:00-07:00,1000.0,-3.3,88.6,0.6,10,1450,0.4533,0.5342,0.836
2020-01-07 16:30:00-07:00,1000.0,-6.7,88.7,0.78,10,1450,0.4533,0.4508,0.7054
2020-01-07 17:30:00-07:00,1000.0,-9.4,88.7,0.84,10,1450,0.4533,0.4037,0.6318
2020-01-07 18:30:00-07:00,1000.0,-10.0,88.7,0.84,10,1450,0.4533,0.3954,0.6189
2020-01-07 19:30:00-07:00,1000.0,-11.1,88.7,0.88,10,1450,0.4533,0.3757,0.588
2020-01-07 20:30:00-07:00,1000.0,-10.0,88.7,0.88,10,1450,0.4533,0.3905,0.6111
2020-01-07 21:30:00-07:00,1000.0,-12.2,88.7,0.88,10,1450,0.4533,0.3612,0.5653
2020-01-07 22:30:00-07:00,1000.0,-13.3,88.8,0.92,10,1450,0.4533,0.3425,0.5361
2020-01-07 23:30:00-07:00,1000.0,-13.9,88.8,0.99,10,1450,0.4533,0.328,0.5134
2020-01-08 00:30:00-07:00,1000.0,-14.4,88.8,0.95,10,1450,0.4533,0.3258,0.5099
2020-01-08 01:30:00-07:00,1000.0,-15.0,88.8,0.85,10,1450,0.4533,0.3288,0.5145
2020-01-08 02:30:00-07:00,1000.0,-15.6,88.8,0.95,10,1450,0.4533,0.3126,0.4892
