100.000,7.2,102.2,0.9,1,145,84.61,0.05948
100.000,7.2,102.1,0.9,1,145,84.61,0.0595
100.000,6.7,102.2,0.89,1,145,84.61,0.05909
100.000,6.1,102.2,0.93,1,145,84.61,0.05739
100.000,4.4,102.2,0.97,1,145,84.61,0.0544
100.000,4.4,102.2,0.97,1,145,84.61,0.0544
100.000,6.1,102.2,0.89,1,145,84.61,0.05832
100.000,5,102.2,0.86,1,145,84.61,0.05758
100.000,7.8,102.3,0.82,1,145,84.61,0.06224
100.000,8.9,102.3,0.86,1,145,84.61,0.06263
100.000,9.4,102.3,0.86,1,145,84.61,0.06326
100.000,10,102.2,0.83,1,145,84.61,0.06487
100.000,10.6,102.2,0.83,1,145,84.61,0.06564
100.000,11.1,102.1,0.83,1,145,84.61,0.0663
100.000,13.9,102,0.53,1,145,84.61,0.08007
100.000,13.9,102.1,0.47,1,145,84.61,0.08224
100.000,11.1,102.1,0.74,1,145,84.61,0.06896
100.000,11.1,102.1,0.69,1,145,84.61,0.07048
100.000,10.6,102.1,0.58,1,145,84.61,0.0731
100.000,10.6,102.2,0.61,1,145,84.61,0.07215
100.000,8.9,102.2,0.66,1,145,84.61,0.0681
100.000,9.4,102.2,0.61,1,145,84.61,0.07029
100.000,7.8,102.2,0.76,1,145,84.61,0.06381
100.000,6.7,102.2,0.82,1,145,84.61,0.06079
100.000,8.9,102.2,0.83,1,145,84.61,0.06345
100.000,6.1,102.2,0.79,1,145,84.61,0.0607
100.000,5.6,102.2,0.85,1,145,84.61,0.0586
100.000,3.9,102.1,0.86,1,145,84.61,0.05614
100.000,5.6,102.1,0.85,1,145,84.61,0.05863
100.000,7.2,102.1,0.8,1,145,84.61,0.06198
100.000,7.8,102.1,0.71,1,145,84.61,0.06514
100.000,7.2,102.1,0.8,1,145,84.61,0.06198
100.000,10.6,102.1,0.58,1,145,84.61,0.0731
100.000,11.7,102.1,0.56,1,145,84.61,0.07548
100.000,13.9,102.1,0.44,1,145,84.61,0.08335
100.000,13.9,102,0.47,1,145,84.61,0.08226
100.000,13.9,101.9,0.51,1,145,84.61,0.08082
100.000,13.9,101.8,0.53,1,145,84.61,0.08012
100.000,12.2,101.8,0.74,1,145,84.61,0.07053
100.000,12.8,101.8,0.62,1,145,84.61,0.07528
100.000,11.1,101.7,0.77,1,145,84.61,0.06816
100.000,10.6,101.8,0.77,1,145,84.61,0.06746
100.000,11.7,101.8,0.61,1,145,84.61,0.07394
100.000,11.7,101.8,0.54,1,145,84.61,0.07622
100.000,10,101.8,0.74,1,145,84.61,0.06752
100.000,8.9,101.8,0.86,1,145,84.61,0.06273
100.000,9.4,101.9,0.8,1,145,84.61,0.06499
100.000,8.9,101.9,0.73,1,145,84.61,0.06623
100.000,9.4,101.9,0.8,1,145,84.61,0.06499
100.000,10,101.9,0.68,1,145,84.61,0.06923
100.000,12.2,101.9,0.53,1,145,84.61,0.07734
100.000,13.9,101.9,0.42,1,145,84.61,0.08416
100.000,12.8,101.9,0.51,1,145,84.61,0.07901
100.000,12.2,102,0.53,1,145,84.61,0.07731
100.000,11.1,102,0.59,1,145,84.61,0.0736
100.000,11.1,102.1,0.54,1,145,84.61,0.07516
100.000,11.7,102.2,0.5,1,145,84.61,0.07743
100.000,13.3,102.2,0.43,1,145,84.61,0.08263
100.000,12.2,102.2,0.57,1,145,84.61,0.07592
100.000,15,102.2,0.39,1,145,84.61,0.08722
