,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
0,100.0,7.2,102.2,0.9,1.0,145,84.61,0.05948
1,100.0,7.2,102.1,0.9,1.0,145,84.61,0.0595
2,100.0,6.7,102.2,0.89,1.0,145,84.61,0.05909
3,100.0,6.1,102.2,0.93,1.0,145,84.61,0.05739
4,100.0,4.4,102.2,0.97,1.0,145,84.61,0.0544
5,100.0,4.4,102.2,0.97,1.0,145,84.61,0.0544
6,100.0,6.1,102.2,0.89,1.0,145,84.61,0.05832
7,100.0,5.0,102.2,0.86,1.0,145,84.61,0.05758
8,100.0,7.8,102.3,0.82,1.0,145,84.61,0.06224
9,100.0,8.9,102.3,0.86,1.0,145,84.61,0.06263
10,100.0,9.4,102.3,0.86,1.0,145,84.61,0.06326
11,100.0,10.0,102.2,0.83,1.0,145,84.61,0.06487
12,100.0,10.6,102.2,0.83,1.0,145,84.61,0.06564
13,100.0,11.1,102.1,0.83,1.0,145,84.61,0.0663
14,100.0,13.9,102.0,0.53,1.0,145,84.61,0.08007
15,100.0,13.9,102.1,0.47,1.0,145,84.61,0.08224
16,100.0,11.1,102.1,0.74,1.0,145,84.61,0.06896
17,100.0,11.1,102.1,0.69,1.0,145,84.61,0.07048
18,100.0,10.6,102.1,0.58,1.0,145,84.61,0.0731
19,100.0,10.6,102.2,0.61,1.0,145,84.61,0.07215
20,100.0,8.9,102.2,0.66,1.0,145,84.61,0.0681
21,100.0,9.4,102.2,0.61,1.0,145,84.61,0.07029
22,100.0,7.8,102.2,0.76,1.0,145,84.61,0.06381
23,100.0,6.7,102.2,0.82,1.0,145,84.61,0.06079
24,100.0,8.9,102.2,0.83,1.0,145,84.61,0.06345
25,100.0,6.1,102.2,0.79,1.0,145,84.61,0.0607
26,100.0,5.6,102.2,0.85,1.0,145,84.61,0.0586
27,100.0,3.9,102.1,0.86,1.0,145,84.61,0.05614
28,100.0,5.6,102.1,0.85,1.0,145,84.61,0.05863
29,100.0,7.2,102.1,0.8,1.0,145,84.61,0.06198
30,100.0,7.8,102.1,0.71,1.0,145,84.61,0.06514
31,100.0,7.2,102.1,0.8,1.0,145,84.61,0.06198
32,100.0,10.6,102.1,0.58,1.0,145,84.61,0.0731
33,100.0,11.7,102.1,0.56,1.0,145,84.61,0.07548
34,100.0,13.9,102.1,0.44,1.0,145,84.61,0.08335
