100.000,2.8,84.3,0.42,1,145,84.61,0.06938
100.000,2.2,84.3,0.42,1,145,84.61,0.06828
100.000,1.7,84.4,0.44,1,145,84.61,0.06685
100.000,0,84.4,0.52,1,145,84.61,0.06207
100.000,-1.1,84.4,0.56,1,145,84.61,0.05922
100.000,0,84.5,0.54,1,145,84.61,0.06161
100.000,-1.1,84.5,0.58,1,145,84.61,0.05879
100.000,-1.7,84.6,0.61,1,145,84.61,0.05711
100.000,2.2,84.6,0.5,1,145,84.61,0.06626
100.000,5,84.7,0.41,1,145,84.61,0.07359
100.000,8.3,84.7,0.34,1,145,84.61,0.08202
100.000,10.6,84.6,0.31,1,145,84.61,0.08768
100.000,13.3,84.5,0.27,1,145,84.61,0.09484
100.000,15.6,84.4,0.21,1,145,84.61,0.1026
100.000,16.1,84.4,0.2,1,145,84.61,0.1042
100.000,15.6,84.4,0.22,1,145,84.61,0.1021
100.000,11.7,84.4,0.27,1,145,84.61,0.09156
100.000,7.8,84.5,0.36,1,145,84.61,0.08046
100.000,6.7,84.5,0.38,1,145,84.61,0.07773
100.000,7.8,84.6,0.39,1,145,84.61,0.07946
100.000,7.2,84.6,0.4,1,145,84.61,0.07802
100.000,7.2,84.6,0.4,1,145,84.61,0.07802
100.000,5,84.6,0.45,1,145,84.61,0.07251
100.000,2.2,84.6,0.55,1,145,84.61,0.06508
100.000,1.1,84.6,0.59,1,145,84.61,0.06234
100.000,0.6,84.5,0.61,1,145,84.61,0.06112
100.000,-1.1,84.5,0.66,1,145,84.61,0.0572
100.000,-1.7,84.5,0.69,1,145,84.61,0.05559
100.000,-2.2,84.5,0.72,1,145,84.61,0.05419
100.000,-4.4,84.4,0.85,1,145,84.61,0.04844
100.000,-3.3,84.4,0.78,1,145,84.61,0.05134
100.000,-2.2,84.5,0.75,1,145,84.61,0.05363
100.000,1.1,84.5,0.62,1,145,84.61,0.06171
100.000,4.4,84.5,0.51,1,145,84.61,0.06987
100.000,7.8,84.5,0.4,1,145,84.61,0.07917
100.000,10.6,84.3,0.33,1,145,84.61,0.08704
100.000,12.8,84.2,0.3,1,145,84.61,0.09264
100.000,13.9,84.1,0.28,1,145,84.61,0.09578
100.000,14.4,84.1,0.27,1,145,84.61,0.09726
100.000,14.4,84.1,0.27,1,145,84.61,0.09726
100.000,11.1,84.1,0.34,1,145,84.61,0.08771
100.000,7.2,84.1,0.44,1,145,84.61,0.07695
100.000,3.9,84.1,0.53,1,145,84.61,0.06862
100.000,3.9,84.1,0.53,1,145,84.61,0.06862
100.000,2.8,84.1,0.57,1,145,84.61,0.06577
100.000,2.8,84.2,0.59,1,145,84.61,0.06525
100.000,2.8,84.2,0.57,1,145,84.61,0.06574
100.000,1.7,84.2,0.64,1,145,84.61,0.06232
100.000,1.7,84.2,0.73,1,145,84.61,0.06031
100.000,1.1,84.2,0.7,1,145,84.61,0.06006
100.000,0.6,84.3,0.7,1,145,84.61,0.05927
100.000,0,84.3,0.72,1,145,84.61,0.05794
100.000,-0.6,84.3,0.75,1,145,84.61,0.05632
100.000,-1.7,84.3,0.78,1,145,84.61,0.05392
100.000,-1.7,84.3,0.78,1,145,84.61,0.05392
100.000,-1.1,84.4,0.72,1,145,84.61,0.05604
100.000,2.8,84.5,0.57,1,145,84.61,0.06564
100.000,6.7,84.5,0.45,1,145,84.61,0.07561
100.000,8.9,84.5,0.39,1,145,84.61,0.08156
100.000,11.7,84.4,0.32,1,145,84.61,0.08956
100.000,13.9,84.3,0.27,1,145,84.61,0.09615
100.000,15,84.3,0.25,1,145,84.61,0.09937
100.000,15.6,84.3,0.25,1,145,84.61,0.1006
100.000,15,84.3,0.26,1,145,84.61,0.09889
100.000,12.2,84.3,0.31,1,145,84.61,0.09099
100.000,8.3,84.3,0.39,1,145,84.61,0.0805
100.000,6.1,84.3,0.43,1,145,84.61,0.07518
100.000,5,84.3,0.47,1,145,84.61,0.07206
100.000,3.9,84.3,0.51,1,145,84.61,0.06907
100.000,0,84.4,0.64,1,145,84.61,0.05956
100.000,0,84.4,0.64,1,145,84.61,0.05956
100.000,1.1,84.4,0.64,1,145,84.61,0.06131
100.000,0.6,84.4,0.64,1,145,84.61,0.06051
100.000,-1.1,84.4,0.69,1,145,84.61,0.05663
100.000,0,84.4,0.67,1,145,84.61,0.05894
100.000,-0.6,84.4,0.64,1,145,84.61,0.0585
100.000,-1.1,84.3,0.66,1,145,84.61,0.05726
100.000,-2.2,84.3,0.72,1,145,84.61,0.05424
100.000,-2.8,84.4,0.72,1,145,84.61,0.05323
100.000,-3.9,84.4,0.81,1,145,84.61,0.04988
100.000,1.1,84.5,0.64,1,145,84.61,0.06128
100.000,3.9,84.5,0.53,1,145,84.61,0.06849
100.000,6.7,84.5,0.45,1,145,84.61,0.07561
100.000,10,84.4,0.38,1,145,84.61,0.08401
100.000,12.2,84.3,0.33,1,145,84.61,0.09018
100.000,13.3,84.2,0.3,1,145,84.61,0.09365
100.000,13.3,84.1,0.3,1,145,84.61,0.09368
100.000,11.7,84.1,0.34,1,145,84.61,0.08887
100.000,10,84.1,0.38,1,145,84.61,0.08412
100.000,7.8,84.1,0.44,1,145,84.61,0.07803
100.000,6.1,84.1,0.49,1,145,84.61,0.0735
100.000,5.6,84.1,0.51,1,145,84.61,0.07207
100.000,3.3,84.1,0.6,1,145,84.61,0.06586
100.000,3.3,84.1,0.6,1,145,84.61,0.06586
100.000,3.3,84,0.62,1,145,84.61,0.0654
100.000,4.4,84,0.6,1,145,84.61,0.06767
100.000,3.3,83.9,0.65,1,145,84.61,0.06469
100.000,1.7,83.9,0.7,1,145,84.61,0.06106
100.000,3.3,83.9,0.62,1,145,84.61,0.06543
100.000,1.1,83.9,0.73,1,145,84.61,0.0595
100.000,0.6,83.8,0.75,1,145,84.61,0.05836
100.000,2.2,83.9,0.64,1,145,84.61,0.0632
100.000,0,83.9,0.75,1,145,84.61,0.05744
100.000,-1.7,83.9,0.82,1,145,84.61,0.05327
100.000,5,83.9,0.58,1,145,84.61,0.0692
100.000,9.4,83.9,0.44,1,145,84.61,0.08098
100.000,11.7,83.8,0.38,1,145,84.61,0.08741
100.000,12.8,83.7,0.36,1,145,84.61,0.09032
100.000,14.4,83.6,0.31,1,145,84.61,0.09562
100.000,16.1,83.4,0.27,1,145,84.61,0.101
100.000,16.1,83.4,0.27,1,145,84.61,0.101
100.000,16.1,83.4,0.27,1,145,84.61,0.101
100.000,13.3,83.4,0.32,1,145,84.61,0.09308
100.000,10.6,83.6,0.35,1,145,84.61,0.08654
100.000,7.8,83.7,0.36,1,145,84.61,0.08075
100.000,6.1,83.7,0.34,1,145,84.61,0.07807
