datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s,percent_makeup
2020-01-01 00:30:00-06:00,1000.0,2.8,101.6,0.93,10,1450,0.4533,0.5335,0.835
2020-01-01 01:30:00-06:00,1000.0,2.8,101.6,0.93,10,1450,0.4533,0.5335,0.835
2020-01-01 02:30:00-06:00,1000.0,2.2,101.6,0.96,10,1450,0.4533,0.52,0.8137
2020-01-01 03:30:00-06:00,1000.0,1.7,101.7,0.92,10,1450,0.4533,0.5211,0.8155
2020-01-01 04:30:00-06:00,1000.0,1.7,101.7,0.96,10,1450,0.4533,0.5134,0.8035
2020-01-01 05:30:00-06:00,1000.0,1.1,101.7,0.96,10,1450,0.4533,0.5058,0.7916
2020-01-01 06:30:00-06:00,1000.0,1.7,101.8,0.92,10,1450,0.4533,0.5209,0.8152
2020-01-01 07:30:00-06:00,1000.0,1.1,101.9,0.96,10,1450,0.4533,0.5054,0.791
2020-01-01 08:30:00-06:00,1000.0,6.7,101.9,0.83,10,1450,0.4533,0.6061,0.9486
2020-01-01 09:30:00-06:00,1000.0,10.6,102.1,0.72,10,1450,0.4533,0.6887,1.078
2020-01-01 10:30:00-06:00,1000.0,12.8,102.0,0.51,10,1450,0.4533,0.7898,1.236
2020-01-01 11:30:00-06:00,1000.0,14.4,102.0,0.44,10,1450,0.4533,0.8425,1.319
2020-01-01 12:30:00-06:00,1000.0,16.7,101.9,0.4,10,1450,0.4533,0.8997,1.408
2020-01-01 13:30:00-06:00,1000.0,17.2,101.8,0.33,10,1450,0.4533,0.94,1.471
2020-01-01 14:30:00-06:00,1000.0,16.7,101.8,0.31,10,1450,0.4533,0.9393,1.47
2020-01-01 15:30:00-06:00,1000.0,16.7,101.8,0.31,10,1450,0.4533,0.9393,1.47
2020-01-01 16:30:00-06:00,1000.0,15.0,101.8,0.38,10,1450,0.4533,0.8774,1.373
2020-01-01 17:30:00-06:00,1000.0,11.7,101.8,0.49,10,1450,0.4533,0.7787,1.219
2020-01-01 18:30:00-06:00,1000.0,7.2,101.9,0.71,10,1450,0.4533,0.6432,1.007
2020-01-01 19:30:00-06:00,1000.0,6.1,102.0,0.76,10,1450,0.4533,0.6146,0.9619
2020-01-01 20:30:00-06:00,1000.0,6.7,102.0,0.68,10,1450,0.4533,0.6432,1.007
2020-01-01 21:30:00-06:00,1000.0,4.4,102.0,0.82,10,1450,0.4533,0.5771,0.9031
2020-01-01 22:30:00-06:00,1000.0,5.0,102.1,0.73,10,1450,0.4533,0.6057,0.9479
2020-01-01 23:30:00-06:00,1000.0,3.3,102.1,0.86,10,1450,0.4533,0.5533,0.866
2020-01-02 00:30:00-06:00,1000.0,5.0,102.0,0.76,10,1450,0.4533,0.599,0.9374
2020-01-02 01:30:00-06:00,1000.0,2.2,102.1,0.89,10,1450,0.4533,0.5326,0.8335
2020-01-02 02:30:00-06:00,1000.0,3.3,102.0,0.79,10,1450,0.4533,0.5683,0.8893
2020-01-02 03:30:00-06:00,1000.0,2.8,102.0,0.82,10,1450,0.4533,0.555,0.8686
2020-01-02 04:30:00-06:00,1000.0,2.2,102.0,0.82,10,1450,0.4533,0.5467,0.8556
2020-01-02 05:30:00-06:00,1000.0,1.1,101.9,0.85,10,1450,0.4533,0.5259,0.8231
2020-01-02 06:30:00-06:00,1000.0,1.7,101.9,0.82,10,1450,0.4533,0.54,0.845
2020-01-02 07:30:00-06:00,1000.0,2.2,102.0,0.85,10,1450,0.4533,0.5407,0.8462
2020-01-02 08:30:00-06:00,1000.0,5.6,102.0,0.73,10,1450,0.4533,0.6146,0.9619
2020-01-02 09:30:00-06:00,1000.0,8.3,102.0,0.58,10,1450,0.4533,0.6945,1.087
2020-01-02 10:30:00-06:00,1000.0,10.0,102.0,0.54,10,1450,0.4533,0.7338,1.148
2020-01-02 11:30:00-06:00,1000.0,12.2,101.8,0.53,10,1450,0.4533,0.7736,1.211
2020-01-02 12:30:00-06:00,1000.0,13.9,101.7,0.53,10,1450,0.4533,0.8015,1.254
2020-01-02 13:30:00-06:00,1000.0,13.3,101.6,0.57,10,1450,0.4533,0.778,1.218
2020-01-02 14:30:00-06:00,1000.0,13.9,101.4,0.58,10,1450,0.4533,0.7843,1.227
2020-01-02 15:30:00-06:00,1000.0,13.3,101.4,0.62,10,1450,0.4533,0.7612,1.191
2020-01-02 16:30:00-06:00,1000.0,12.2,101.4,0.69,10,1450,0.4533,0.7221,1.13
2020-01-02 17:30:00-06:00,1000.0,11.1,101.3,0.8,10,1450,0.4533,0.6735,1.054
2020-01-02 18:30:00-06:00,1000.0,10.6,101.2,0.83,10,1450,0.4533,0.6586,1.031
2020-01-02 19:30:00-06:00,1000.0,10.6,101.2,0.86,10,1450,0.4533,0.65,1.017
2020-01-02 20:30:00-06:00,1000.0,11.7,101.2,0.83,10,1450,0.4533,0.6724,1.052
2020-01-02 21:30:00-06:00,1000.0,11.7,101.2,0.9,10,1450,0.4533,0.6516,1.02
2020-01-02 22:30:00-06:00,1000.0,12.2,101.2,0.86,10,1450,0.4533,0.6695,1.048
2020-01-02 23:30:00-06:00,1000.0,11.7,101.2,0.9,10,1450,0.4533,0.6516,1.02
2020-01-03 00:30:00-06:00,1000.0,11.7,101.1,0.93,10,1450,0.4533,0.6431,1.006
2020-01-03 01:30:00-06:00,1000.0,11.7,101.1,0.96,10,1450,0.4533,0.6344,0.9928
2020-01-03 02:30:00-06:00,1000.0,12.8,101.0,0.93,10,1450,0.4533,0.6557,1.026
2020-01-03 03:30:00-06:00,1000.0,13.3,101.0,0.93,10,1450,0.4533,0.6612,1.035
2020-01-03 04:30:00-06:00,1000.0,13.9,100.9,0.97,10,1450,0.4533,0.6555,1.026
