100.000,12.2,100.8,0.93,1,145,84.61,0.06493
100.000,12.2,100.9,0.86,1,145,84.61,0.06702
100.000,11.7,100.8,0.86,1,145,84.61,0.06643
100.000,11.1,100.8,0.9,1,145,84.61,0.06454
100.000,11.1,100.8,0.86,1,145,84.61,0.0657
100.000,10.6,100.9,0.93,1,145,84.61,0.06308
100.000,10,101,0.96,1,145,84.61,0.06154
100.000,10.6,101,0.93,1,145,84.61,0.06306
100.000,12.8,101.1,0.83,1,145,84.61,0.06863
100.000,13.3,101.1,0.83,1,145,84.61,0.06924
100.000,13.9,101,0.78,1,145,84.61,0.07164
100.000,14.4,100.9,0.78,1,145,84.61,0.07229
100.000,15.6,100.9,0.72,1,145,84.61,0.07592
100.000,15.6,100.9,0.78,1,145,84.61,0.07378
100.000,16.7,101,0.75,1,145,84.61,0.0762
100.000,16.7,101,0.75,1,145,84.61,0.0762
100.000,15,101,0.81,1,145,84.61,0.07198
100.000,15,101.1,0.78,1,145,84.61,0.07299
100.000,14.4,101.1,0.84,1,145,84.61,0.07024
100.000,14.4,101.1,0.84,1,145,84.61,0.07024
100.000,13.9,101.2,0.83,1,145,84.61,0.06995
100.000,12.8,101.2,0.86,1,145,84.61,0.06767
100.000,12.8,101.3,0.86,1,145,84.61,0.06765
100.000,12.2,101.3,0.86,1,145,84.61,0.06693
100.000,12.2,101.3,0.9,1,145,84.61,0.06573
100.000,11.7,101.3,0.93,1,145,84.61,0.06426
100.000,11.1,101.3,0.93,1,145,84.61,0.06358
100.000,11.7,101.3,0.96,1,145,84.61,0.0634
100.000,11.7,101.3,0.93,1,145,84.61,0.06426
100.000,11.7,101.3,0.93,1,145,84.61,0.06426
100.000,11.1,101.3,1,1,145,84.61,0.0616
100.000,11.1,101.4,0.96,1,145,84.61,0.06271
100.000,11.7,101.5,0.96,1,145,84.61,0.06336
100.000,12.2,101.5,0.93,1,145,84.61,0.06479
100.000,12.8,101.4,0.93,1,145,84.61,0.06549
100.000,12.8,101.3,1,1,145,84.61,0.06341
100.000,12.8,101.3,1,1,145,84.61,0.06341
100.000,12.8,101.3,1,1,145,84.61,0.06341
100.000,12.8,101.3,1,1,145,84.61,0.06341
100.000,12.8,101.2,1,1,145,84.61,0.06343
100.000,12.8,101.1,1,1,145,84.61,0.06345
100.000,12.8,101.1,1,1,145,84.61,0.06345
100.000,12.8,101.1,1,1,145,84.61,0.06345
100.000,12.8,101.1,1,1,145,84.61,0.06345
100.000,12.8,101,1,1,145,84.61,0.06347
100.000,12.8,101,1,1,145,84.61,0.06347
100.000,12.8,100.9,1,1,145,84.61,0.06349
100.000,12.8,100.7,1,1,145,84.61,0.06353
100.000,13.9,100.6,1,1,145,84.61,0.06468
100.000,13.9,100.7,0.96,1,145,84.61,0.0659
100.000,13.3,100.7,0.9,1,145,84.61,0.06712
100.000,12.8,100.7,0.75,1,145,84.61,0.07126
100.000,11.7,100.7,0.64,1,145,84.61,0.07325
100.000,11.7,100.8,0.57,1,145,84.61,0.07549
100.000,11.7,100.9,0.51,1,145,84.61,0.07745
100.000,11.7,101,0.53,1,145,84.61,0.07676
100.000,12.8,101.1,0.49,1,145,84.61,0.07992
100.000,14.4,101.2,0.44,1,145,84.61,0.08448
100.000,14.4,101.2,0.51,1,145,84.61,0.08183
100.000,15,101.1,0.48,1,145,84.61,0.08399
100.000,15,101,0.54,1,145,84.61,0.08171
100.000,15,101,0.58,1,145,84.61,0.08021
100.000,15,101,0.6,1,145,84.61,0.07946
100.000,16.1,101,0.58,1,145,84.61,0.08186
100.000,15.6,101.1,0.62,1,145,84.61,0.07957
100.000,15.6,101.2,0.6,1,145,84.61,0.0803
100.000,15,101.2,0.67,1,145,84.61,0.07686
100.000,13.9,101.3,0.47,1,145,84.61,0.08246
100.000,13.3,101.3,0.49,1,145,84.61,0.08071
100.000,12.8,101.3,0.51,1,145,84.61,0.07917
100.000,12.2,101.3,0.53,1,145,84.61,0.0775
100.000,11.7,101.3,0.55,1,145,84.61,0.07602
100.000,10.6,101.3,0.57,1,145,84.61,0.07362
100.000,9.4,101.3,0.66,1,145,84.61,0.06907
100.000,7.2,101.3,0.8,1,145,84.61,0.06216
100.000,7.2,101.2,0.8,1,145,84.61,0.06219
100.000,7.8,101.2,0.74,1,145,84.61,0.06457
100.000,7.2,101.2,0.71,1,145,84.61,0.06448
100.000,7.8,101.3,0.68,1,145,84.61,0.06613
100.000,8.9,101.3,0.68,1,145,84.61,0.06776
100.000,10.6,101.3,0.66,1,145,84.61,0.07085
100.000,12.8,101.3,0.64,1,145,84.61,0.07473
100.000,13.9,101.2,0.69,1,145,84.61,0.07463
100.000,15,101.1,0.62,1,145,84.61,0.0787
100.000,15.6,101,0.56,1,145,84.61,0.08188
100.000,15.6,100.9,0.6,1,145,84.61,0.08037
100.000,15,100.9,0.65,1,145,84.61,0.07765
100.000,15,100.9,0.6,1,145,84.61,0.07949
100.000,13.9,100.9,0.67,1,145,84.61,0.07539
100.000,12.8,100.9,0.69,1,145,84.61,0.07317
100.000,11.7,100.9,0.74,1,145,84.61,0.07006
100.000,12.2,100.9,0.64,1,145,84.61,0.07395
100.000,12.2,100.9,0.64,1,145,84.61,0.07395
100.000,11.7,100.9,0.74,1,145,84.61,0.07006
100.000,10.6,100.9,0.77,1,145,84.61,0.06767
100.000,10,100.8,0.8,1,145,84.61,0.06603
100.000,10,100.9,0.8,1,145,84.61,0.066
100.000,8.9,100.9,0.83,1,145,84.61,0.06373
100.000,8.3,100.8,0.86,1,145,84.61,0.06219
100.000,8.3,100.7,0.86,1,145,84.61,0.06221
100.000,7.8,100.7,0.83,1,145,84.61,0.06234
100.000,7.8,100.7,0.86,1,145,84.61,0.06157
100.000,9.4,100.7,0.8,1,145,84.61,0.06526
100.000,8.3,100.7,0.89,1,145,84.61,0.06143
100.000,9.4,100.8,0.86,1,145,84.61,0.06358
100.000,10,100.9,0.86,1,145,84.61,0.06431
100.000,11.7,100.8,0.8,1,145,84.61,0.06824
100.000,13.3,100.6,0.75,1,145,84.61,0.07195
100.000,13.3,100.6,0.69,1,145,84.61,0.07394
100.000,13.3,100.5,0.64,1,145,84.61,0.07566
100.000,13.3,100.6,0.72,1,145,84.61,0.07294
100.000,11.1,100.6,0.86,1,145,84.61,0.06574
100.000,10.6,100.6,0.9,1,145,84.61,0.06399
100.000,10.6,100.6,0.9,1,145,84.61,0.06399
