100.000,-16.7,88.2,0.96,1,145,84.61,0.03009
100.000,-16.7,88.2,0.91,1,145,84.61,0.03052
100.000,-15.6,88.1,0.87,1,145,84.61,0.03214
100.000,-17.2,88.1,0.87,1,145,84.61,0.03031
100.000,-14.4,88.1,0.91,1,145,84.61,0.03312
100.000,-14.4,88,0.87,1,145,84.61,0.03355
100.000,-16.7,87.9,0.91,1,145,84.61,0.03058
100.000,-16.7,87.9,0.87,1,145,84.61,0.03092
100.000,-15,87.8,0.83,1,145,84.61,0.03329
100.000,-11.1,87.7,0.84,1,145,84.61,0.03826
100.000,-11.7,87.6,0.84,1,145,84.61,0.03747
100.000,-9.4,87.4,0.74,1,145,84.61,0.04197
100.000,-7.2,87.2,0.65,1,145,84.61,0.04661
100.000,-5,87.2,0.6,1,145,84.61,0.05095
100.000,-3.3,87.1,0.55,1,145,84.61,0.05473
100.000,-3.3,87.1,0.6,1,145,84.61,0.05383
100.000,-3.3,87.1,0.66,1,145,84.61,0.05276
100.000,-6.7,87.1,0.81,1,145,84.61,0.04501
100.000,-4.4,87.2,0.78,1,145,84.61,0.04892
100.000,-3.9,87.1,0.75,1,145,84.61,0.05022
100.000,-6.7,87.1,0.81,1,145,84.61,0.04501
100.000,-7.8,87,0.88,1,145,84.61,0.04245
100.000,-7.8,87.1,0.84,1,145,84.61,0.04299
100.000,-6.7,87.1,0.88,1,145,84.61,0.04397
100.000,-6.7,87.1,0.88,1,145,84.61,0.04397
100.000,-6.1,87.2,0.81,1,145,84.61,0.04587
100.000,-3.9,87.3,0.81,1,145,84.61,0.04915
100.000,-3.3,87.4,0.78,1,145,84.61,0.05057
100.000,-7.8,87.5,0.88,1,145,84.61,0.04233
100.000,-7.2,87.7,0.84,1,145,84.61,0.0437
100.000,-1.1,87.8,0.82,1,145,84.61,0.05322
100.000,0,87.9,0.69,1,145,84.61,0.05754
100.000,1.1,88,0.59,1,145,84.61,0.06133
100.000,2.2,88,0.52,1,145,84.61,0.06474
100.000,3.9,88.1,0.45,1,145,84.61,0.06939
100.000,3.9,88.2,0.47,1,145,84.61,0.06885
100.000,2.8,88.2,0.46,1,145,84.61,0.06714
100.000,3.9,88.2,0.45,1,145,84.61,0.06936
100.000,3.3,88.2,0.43,1,145,84.61,0.06877
100.000,3.3,88.2,0.44,1,145,84.61,0.06853
100.000,0.6,88.2,0.52,1,145,84.61,0.06193
100.000,-1.7,88.3,0.61,1,145,84.61,0.05606
100.000,-1.1,88.3,0.56,1,145,84.61,0.05807
100.000,-2.8,88.3,0.66,1,145,84.61,0.05327
100.000,-3.9,88.3,0.69,1,145,84.61,0.05094
100.000,-5.6,88.2,0.74,1,145,84.61,0.04747
100.000,-4.4,88.1,0.75,1,145,84.61,0.04919
100.000,-5,88.1,0.81,1,145,84.61,0.04729
100.000,-5.6,88,0.81,1,145,84.61,0.04642
100.000,-6.1,87.9,0.75,1,145,84.61,0.04662
100.000,-6.7,87.9,0.85,1,145,84.61,0.04423
100.000,-6.7,87.8,0.84,1,145,84.61,0.0444
100.000,-5.6,87.7,0.69,1,145,84.61,0.04839
100.000,-4.4,87.7,0.72,1,145,84.61,0.04979
100.000,-5,87.6,0.75,1,145,84.61,0.04838
100.000,-2.8,87.6,0.63,1,145,84.61,0.054
100.000,3.3,87.5,0.44,1,145,84.61,0.06875
100.000,4.4,87.4,0.43,1,145,84.61,0.07104
100.000,5,87.4,0.43,1,145,84.61,0.07214
100.000,5.6,87.2,0.41,1,145,84.61,0.07386
100.000,6.7,87.1,0.38,1,145,84.61,0.07683
100.000,8.3,87,0.37,1,145,84.61,0.08022
100.000,7.2,87,0.4,1,145,84.61,0.0772
100.000,6.1,86.9,0.47,1,145,84.61,0.07317
100.000,7.2,86.9,0.4,1,145,84.61,0.07723
