datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-01-01 00:30:00-06:00,100.0,-5.2,96.4,0.92,1,145,84.61,0.04344
2020-01-01 01:30:00-06:00,100.0,-5.4,96.4,0.92,1,145,84.61,0.04316
2020-01-01 02:30:00-06:00,100.0,-5.6,96.3,0.92,1,145,84.61,0.04291
2020-01-01 03:30:00-06:00,100.0,-5.8,96.3,0.92,1,145,84.61,0.04263
2020-01-01 04:30:00-06:00,100.0,-5.9,96.3,0.92,1,145,84.61,0.04249
2020-01-01 05:30:00-06:00,100.0,-6.1,96.2,0.92,1,145,84.61,0.04224
2020-01-01 06:30:00-06:00,100.0,-6.1,96.3,0.92,1,145,84.61,0.04222
2020-01-01 07:30:00-06:00,100.0,-6.1,96.3,0.92,1,145,84.61,0.04222
2020-01-01 08:30:00-06:00,100.0,-6.1,96.3,0.92,1,145,84.61,0.04222
2020-01-01 09:30:00-06:00,100.0,-5.9,96.3,0.92,1,145,84.61,0.04249
2020-01-01 10:30:00-06:00,100.0,-5.8,96.3,0.92,1,145,84.61,0.04263
2020-01-01 11:30:00-06:00,100.0,-5.6,96.2,0.92,1,145,84.61,0.04293
2020-01-01 12:30:00-06:00,100.0,-5.6,96.2,0.92,1,145,84.61,0.04293
2020-01-01 13:30:00-06:00,100.0,-5.6,96.2,0.92,1,145,84.61,0.04293
2020-01-01 14:30:00-06:00,100.0,-5.6,96.2,0.92,1,145,84.61,0.04293
2020-01-01 15:30:00-06:00,100.0,-6.0,96.2,0.91,1,145,84.61,0.04252
2020-01-01 16:30:00-06:00,100.0,-6.3,96.3,0.89,1,145,84.61,0.04236
2020-01-01 17:30:00-06:00,100.0,-6.7,96.3,0.88,1,145,84.61,0.04195
2020-01-01 18:30:00-06:00,100.0,-7.4,96.4,0.87,1,145,84.61,0.04109
2020-01-01 19:30:00-06:00,100.0,-8.2,96.5,0.85,1,145,84.61,0.04023
2020-01-01 20:30:00-06:00,100.0,-8.9,96.5,0.84,1,145,84.61,0.03939
2020-01-01 21:30:00-06:00,100.0,-9.3,96.6,0.84,1,145,84.61,0.03882
2020-01-01 22:30:00-06:00,100.0,-9.6,96.6,0.84,1,145,84.61,0.03842
2020-01-01 23:30:00-06:00,100.0,-10.0,96.7,0.84,1,145,84.61,0.03785
2020-01-02 00:30:00-06:00,100.0,-10.4,96.7,0.83,1,145,84.61,0.03743
2020-01-02 01:30:00-06:00,100.0,-10.7,96.8,0.81,1,145,84.61,0.03723
2020-01-02 02:30:00-06:00,100.0,-11.1,96.8,0.8,1,145,84.61,0.0368
2020-01-02 03:30:00-06:00,100.0,-12.0,96.9,0.81,1,145,84.61,0.03546
2020-01-02 04:30:00-06:00,100.0,-13.0,96.9,0.82,1,145,84.61,0.03404
2020-01-02 05:30:00-06:00,100.0,-13.9,97.0,0.83,1,145,84.61,0.03276
2020-01-02 06:30:00-06:00,100.0,-14.1,97.1,0.83,1,145,84.61,0.03249
2020-01-02 07:30:00-06:00,100.0,-14.2,97.1,0.83,1,145,84.61,0.03236
2020-01-02 08:30:00-06:00,100.0,-14.4,97.2,0.83,1,145,84.61,0.03209
2020-01-02 09:30:00-06:00,100.0,-13.1,97.2,0.8,1,145,84.61,0.03405
2020-01-02 10:30:00-06:00,100.0,-11.9,97.2,0.76,1,145,84.61,0.03606
2020-01-02 11:30:00-06:00,100.0,-10.6,97.3,0.73,1,145,84.61,0.03817
2020-01-02 12:30:00-06:00,100.0,-9.5,97.3,0.69,1,145,84.61,0.04021
2020-01-02 13:30:00-06:00,100.0,-8.3,97.3,0.66,1,145,84.61,0.04236
2020-01-02 14:30:00-06:00,100.0,-7.2,97.3,0.62,1,145,84.61,0.04458
2020-01-02 15:30:00-06:00,100.0,-8.5,97.3,0.67,1,145,84.61,0.04194
2020-01-02 16:30:00-06:00,100.0,-9.8,97.4,0.72,1,145,84.61,0.0394
2020-01-02 17:30:00-06:00,100.0,-11.1,97.4,0.77,1,145,84.61,0.03701
2020-01-02 18:30:00-06:00,100.0,-12.4,97.5,0.79,1,145,84.61,0.03502
2020-01-02 19:30:00-06:00,100.0,-13.7,97.5,0.81,1,145,84.61,0.03311
2020-01-02 20:30:00-06:00,100.0,-15.0,97.5,0.83,1,145,84.61,0.03131
2020-01-02 21:30:00-06:00,100.0,-15.0,97.5,0.78,1,145,84.61,0.03175
2020-01-02 22:30:00-06:00,100.0,-15.0,97.5,0.74,1,145,84.61,0.03211
2020-01-02 23:30:00-06:00,100.0,-15.0,97.5,0.69,1,145,84.61,0.03256
2020-01-03 00:30:00-06:00,100.0,-14.8,97.6,0.71,1,145,84.61,0.0326
