100.000,-8.3,99.1,0.71,1,145,84.61,0.04133
100.000,-7.8,99.1,0.71,1,145,84.61,0.04207
100.000,-7.2,99,0.71,1,145,84.61,0.04298
100.000,-6.7,98.9,0.71,1,145,84.61,0.04375
100.000,-6.1,98.8,0.71,1,145,84.61,0.04467
100.000,-6.1,98.8,0.71,1,145,84.61,0.04467
100.000,-5.6,98.6,0.68,1,145,84.61,0.04591
100.000,-5,98.5,0.65,1,145,84.61,0.04732
100.000,-4.4,98.4,0.65,1,145,84.61,0.0483
100.000,-3.3,98.4,0.62,1,145,84.61,0.05056
100.000,-2.2,98.3,0.62,1,145,84.61,0.05241
100.000,-1.7,98.1,0.63,1,145,84.61,0.05312
100.000,-0.6,97.9,0.66,1,145,84.61,0.05448
100.000,0,97.8,0.69,1,145,84.61,0.05496
100.000,0.6,97.9,0.76,1,145,84.61,0.05451
100.000,0.6,97.8,0.87,1,145,84.61,0.05245
100.000,0.6,97.8,0.87,1,145,84.61,0.05245
100.000,0.6,97.9,0.87,1,145,84.61,0.05243
100.000,0.6,97.9,0.87,1,145,84.61,0.05243
100.000,0,97.9,0.87,1,145,84.61,0.05161
100.000,-1.1,97.9,0.91,1,145,84.61,0.04921
100.000,-1.7,98,0.96,1,145,84.61,0.04745
100.000,-2.2,98,0.95,1,145,84.61,0.04689
100.000,-3.9,98,0.96,1,145,84.61,0.04432
100.000,-4.4,97.9,0.95,1,145,84.61,0.0438
100.000,-4.4,98,1,1,145,84.61,0.04302
100.000,-5.6,97.9,0.96,1,145,84.61,0.042
100.000,-6.1,97.9,0.95,1,145,84.61,0.04147
100.000,-5,97.8,0.91,1,145,84.61,0.04358
100.000,-3.9,97.8,0.91,1,145,84.61,0.04514
100.000,-3.9,97.7,0.96,1,145,84.61,0.04438
100.000,-3.3,97.7,0.95,1,145,84.61,0.04538
100.000,-2.2,97.6,0.91,1,145,84.61,0.04764
100.000,-1.7,97.6,0.91,1,145,84.61,0.04838
100.000,-1.1,97.5,0.91,1,145,84.61,0.0493
100.000,0,97.3,0.87,1,145,84.61,0.05175
100.000,1.7,97.1,0.81,1,145,84.61,0.05529
100.000,1.7,97,0.84,1,145,84.61,0.05472
100.000,1.7,97,0.84,1,145,84.61,0.05472
100.000,1.7,97,0.84,1,145,84.61,0.05472
100.000,1.7,97,0.84,1,145,84.61,0.05472
100.000,2.2,97.1,0.81,1,145,84.61,0.056
100.000,1.7,97.3,0.84,1,145,84.61,0.05465
100.000,1.7,97.3,0.84,1,145,84.61,0.05465
100.000,-1.7,97.5,0.8,1,145,84.61,0.05029
100.000,-2.2,97.6,0.75,1,145,84.61,0.05034
100.000,-5,97.7,0.68,1,145,84.61,0.04705
100.000,-7.2,97.9,0.64,1,145,84.61,0.04417
100.000,-8.3,98,0.64,1,145,84.61,0.04247
100.000,-9.4,98.1,0.7,1,145,84.61,0.04007
100.000,-10.6,98.2,0.67,1,145,84.61,0.03866
100.000,-11.1,98.2,0.66,1,145,84.61,0.03805
100.000,-11.7,98.2,0.67,1,145,84.61,0.03708
100.000,-11.7,98.5,0.63,1,145,84.61,0.03745
100.000,-12.2,98.5,0.63,1,145,84.61,0.03673
100.000,-12.8,98.6,0.67,1,145,84.61,0.03546
100.000,-12.2,98.7,0.63,1,145,84.61,0.03669
100.000,-11.7,98.8,0.63,1,145,84.61,0.03738
100.000,-10.6,98.9,0.57,1,145,84.61,0.03964
100.000,-10,98.9,0.54,1,145,84.61,0.0409
100.000,-8.3,98.9,0.49,1,145,84.61,0.04419
100.000,-7.8,98.9,0.5,1,145,84.61,0.04487
100.000,-7.8,98.9,0.5,1,145,84.61,0.04487
100.000,-8.3,99,0.52,1,145,84.61,0.04378
100.000,-9.4,99,0.54,1,145,84.61,0.0418
100.000,-9.4,99.1,0.54,1,145,84.61,0.04178
100.000,-10,99.1,0.52,1,145,84.61,0.04108
100.000,-10.6,99.2,0.52,1,145,84.61,0.04014
100.000,-11.1,99.3,0.52,1,145,84.61,0.03935
100.000,-11.1,99.3,0.49,1,145,84.61,0.03968
100.000,-11.7,99.3,0.51,1,145,84.61,0.03855
100.000,-12.2,99.4,0.48,1,145,84.61,0.03808
100.000,-12.8,99.3,0.51,1,145,84.61,0.0369
100.000,-12.8,99.3,0.54,1,145,84.61,0.0366
100.000,-13.3,99.4,0.53,1,145,84.61,0.03595
100.000,-13.9,99.3,0.56,1,145,84.61,0.03482
100.000,-15,99.2,0.59,1,145,84.61,0.0331
100.000,-15.6,99.5,0.62,1,145,84.61,0.03202
100.000,-15.6,99.4,0.62,1,145,84.61,0.03204
100.000,-16.1,99.5,0.65,1,145,84.61,0.03115
100.000,-15.6,99.6,0.62,1,145,84.61,0.032
100.000,-15,99.6,0.62,1,145,84.61,0.03276
