100.000,2.8,101.6,0.93,1,145,84.61,0.05335
100.000,2.8,101.6,0.93,1,145,84.61,0.05335
100.000,2.2,101.6,0.96,1,145,84.61,0.052
100.000,1.7,101.7,0.92,1,145,84.61,0.05211
100.000,1.7,101.7,0.96,1,145,84.61,0.05134
100.000,1.1,101.7,0.96,1,145,84.61,0.05058
100.000,1.7,101.8,0.92,1,145,84.61,0.05209
100.000,1.1,101.9,0.96,1,145,84.61,0.05054
100.000,6.7,101.9,0.83,1,145,84.61,0.06061
100.000,10.6,102.1,0.72,1,145,84.61,0.06887
100.000,12.8,102,0.51,1,145,84.61,0.07898
100.000,14.4,102,0.44,1,145,84.61,0.08425
100.000,16.7,101.9,0.4,1,145,84.61,0.08997
100.000,17.2,101.8,0.33,1,145,84.61,0.094
100.000,16.7,101.8,0.31,1,145,84.61,0.09393
100.000,16.7,101.8,0.31,1,145,84.61,0.09393
100.000,15,101.8,0.38,1,145,84.61,0.08774
100.000,11.7,101.8,0.49,1,145,84.61,0.07787
100.000,7.2,101.9,0.71,1,145,84.61,0.06432
100.000,6.1,102,0.76,1,145,84.61,0.06146
100.000,6.7,102,0.68,1,145,84.61,0.06432
100.000,4.4,102,0.82,1,145,84.61,0.05771
100.000,5,102.1,0.73,1,145,84.61,0.06057
100.000,3.3,102.1,0.86,1,145,84.61,0.05533
100.000,5,102,0.76,1,145,84.61,0.0599
100.000,2.2,102.1,0.89,1,145,84.61,0.05326
100.000,3.3,102,0.79,1,145,84.61,0.05683
100.000,2.8,102,0.82,1,145,84.61,0.0555
100.000,2.2,102,0.82,1,145,84.61,0.05467
100.000,1.1,101.9,0.85,1,145,84.61,0.05259
100.000,1.7,101.9,0.82,1,145,84.61,0.054
100.000,2.2,102,0.85,1,145,84.61,0.05407
100.000,5.6,102,0.73,1,145,84.61,0.06146
100.000,8.3,102,0.58,1,145,84.61,0.06945
100.000,10,102,0.54,1,145,84.61,0.07338
100.000,12.2,101.8,0.53,1,145,84.61,0.07736
100.000,13.9,101.7,0.53,1,145,84.61,0.08015
100.000,13.3,101.6,0.57,1,145,84.61,0.0778
100.000,13.9,101.4,0.58,1,145,84.61,0.07843
100.000,13.3,101.4,0.62,1,145,84.61,0.07612
100.000,12.2,101.4,0.69,1,145,84.61,0.07221
100.000,11.1,101.3,0.8,1,145,84.61,0.06735
100.000,10.6,101.2,0.83,1,145,84.61,0.06586
100.000,10.6,101.2,0.86,1,145,84.61,0.065
100.000,11.7,101.2,0.83,1,145,84.61,0.06724
100.000,11.7,101.2,0.9,1,145,84.61,0.06516
100.000,12.2,101.2,0.86,1,145,84.61,0.06695
100.000,11.7,101.2,0.9,1,145,84.61,0.06516
100.000,11.7,101.1,0.93,1,145,84.61,0.06431
100.000,11.7,101.1,0.96,1,145,84.61,0.06344
100.000,12.8,101,0.93,1,145,84.61,0.06557
100.000,13.3,101,0.93,1,145,84.61,0.06612
100.000,13.9,100.9,0.97,1,145,84.61,0.06555
100.000,14.4,100.9,0.97,1,145,84.61,0.06608
100.000,15,100.9,0.9,1,145,84.61,0.06898
100.000,15.6,101,0.87,1,145,84.61,0.07063
100.000,15,101,0.81,1,145,84.61,0.07198
100.000,12.2,101.1,0.67,1,145,84.61,0.07292
100.000,12.2,101.2,0.57,1,145,84.61,0.07618
100.000,13.9,101.1,0.55,1,145,84.61,0.07958
100.000,13.3,101.1,0.57,1,145,84.61,0.07793
100.000,11.1,101.1,0.64,1,145,84.61,0.07226
100.000,9.4,101.2,0.74,1,145,84.61,0.06682
100.000,8.9,101.2,0.8,1,145,84.61,0.06448
100.000,8.9,101.3,0.8,1,145,84.61,0.06446
100.000,8.3,101.4,0.8,1,145,84.61,0.06363
100.000,8.3,101.5,0.71,1,145,84.61,0.06601
100.000,8.3,101.7,0.68,1,145,84.61,0.06678
100.000,8.3,101.7,0.68,1,145,84.61,0.06678
100.000,8.3,101.7,0.66,1,145,84.61,0.06732
100.000,7.8,101.6,0.63,1,145,84.61,0.0674
100.000,7.2,101.6,0.66,1,145,84.61,0.06568
100.000,6.7,101.6,0.68,1,145,84.61,0.06441
100.000,7.2,101.7,0.66,1,145,84.61,0.06566
100.000,5,101.7,0.76,1,145,84.61,0.05997
100.000,5.6,101.7,0.73,1,145,84.61,0.06154
100.000,5,101.8,0.7,1,145,84.61,0.06133
100.000,3.9,101.8,0.76,1,145,84.61,0.05837
100.000,4.4,101.9,0.73,1,145,84.61,0.05974
100.000,3.9,102,0.76,1,145,84.61,0.05832
100.000,4.4,102,0.73,1,145,84.61,0.05971
100.000,5,102.1,0.7,1,145,84.61,0.06126
100.000,6.7,102.2,0.65,1,145,84.61,0.06503
