,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
0,100.0,12.2,98.8,0.75,1,145,84.61,0.0709
1,100.0,12.8,98.8,0.72,1,145,84.61,0.07268
2,100.0,12.2,98.8,0.77,1,145,84.61,0.07027
3,100.0,11.7,98.8,0.83,1,145,84.61,0.06777
4,100.0,11.7,98.7,0.83,1,145,84.61,0.06779
5,100.0,11.1,98.7,0.9,1,145,84.61,0.06498
6,100.0,11.1,98.7,0.9,1,145,84.61,0.06498
7,100.0,11.1,98.8,0.9,1,145,84.61,0.06496
8,100.0,11.7,98.8,0.9,1,145,84.61,0.06566
9,100.0,12.2,98.8,0.9,1,145,84.61,0.06625
10,100.0,12.8,98.8,0.9,1,145,84.61,0.06694
11,100.0,13.9,98.8,0.9,1,145,84.61,0.06818
12,100.0,13.9,98.7,0.93,1,145,84.61,0.06724
13,100.0,12.8,98.7,0.97,1,145,84.61,0.06482
14,100.0,12.8,98.6,0.97,1,145,84.61,0.06484
15,100.0,8.9,98.7,0.96,1,145,84.61,0.06074
16,100.0,7.2,98.7,0.96,1,145,84.61,0.05875
17,100.0,6.7,98.8,0.96,1,145,84.61,0.05813
18,100.0,6.7,98.8,0.93,1,145,84.61,0.05885
19,100.0,6.7,98.8,0.93,1,145,84.61,0.05885
20,100.0,6.1,98.8,0.93,1,145,84.61,0.05811
21,100.0,5.6,98.8,0.93,1,145,84.61,0.05749
22,100.0,5.0,98.8,0.89,1,145,84.61,0.05765
23,100.0,4.4,98.9,0.93,1,145,84.61,0.05597
24,100.0,3.9,98.9,0.93,1,145,84.61,0.05533
25,100.0,3.9,98.9,0.93,1,145,84.61,0.05533
26,100.0,3.9,99.0,0.89,1,145,84.61,0.05617
27,100.0,3.3,98.9,0.89,1,145,84.61,0.05541
28,100.0,3.3,98.9,0.89,1,145,84.61,0.05541
29,100.0,3.3,98.9,0.89,1,145,84.61,0.05541
30,100.0,3.3,99.0,0.86,1,145,84.61,0.05602
31,100.0,3.3,99.1,0.89,1,145,84.61,0.05537
32,100.0,3.9,99.2,0.89,1,145,84.61,0.05613
33,100.0,5.6,99.2,0.83,1,145,84.61,0.05974
34,100.0,6.7,99.2,0.8,1,145,84.61,0.06196
35,100.0,7.2,99.2,0.74,1,145,84.61,0.06419
36,100.0,7.8,99.1,0.58,1,145,84.61,0.0694
37,100.0,8.9,99.1,0.56,1,145,84.61,0.07175
38,100.0,8.3,99.1,0.58,1,145,84.61,0.07021
39,100.0,8.3,99.0,0.58,1,145,84.61,0.07023
40,100.0,8.3,99.1,0.61,1,145,84.61,0.06936
41,100.0,7.2,99.1,0.66,1,145,84.61,0.0663
42,100.0,7.2,99.0,0.66,1,145,84.61,0.06633
43,100.0,6.7,99.1,0.68,1,145,84.61,0.06503
44,100.0,6.1,99.1,0.68,1,145,84.61,0.06412
45,100.0,6.1,99.1,0.65,1,145,84.61,0.06488
46,100.0,5.6,99.0,0.68,1,145,84.61,0.0634
47,100.0,5.0,99.0,0.7,1,145,84.61,0.06201
48,100.0,5.0,99.0,0.7,1,145,84.61,0.06201
49,100.0,5.0,98.9,0.73,1,145,84.61,0.06133
50,100.0,4.4,98.9,0.82,1,145,84.61,0.05841
51,100.0,3.3,98.9,0.89,1,145,84.61,0.05541
52,100.0,3.3,98.9,0.89,1,145,84.61,0.05541
53,100.0,2.8,98.8,0.93,1,145,84.61,0.05395
54,100.0,2.8,98.9,0.93,1,145,84.61,0.05393
55,100.0,2.8,98.8,0.93,1,145,84.61,0.05395
56,100.0,1.7,98.8,0.92,1,145,84.61,0.05273
57,100.0,1.7,98.8,0.92,1,145,84.61,0.05273
58,100.0,1.7,98.8,0.96,1,145,84.61,0.05196
59,100.0,2.2,98.7,0.93,1,145,84.61,0.0532
60,100.0,2.2,98.6,0.96,1,145,84.61,0.05263
61,100.0,2.8,98.4,0.93,1,145,84.61,0.05404
62,100.0,2.8,98.4,0.96,1,145,84.61,0.05343
63,100.0,2.8,98.4,0.96,1,145,84.61,0.05343
64,100.0,2.8,98.4,0.96,1,145,84.61,0.05343
65,100.0,2.8,98.3,0.96,1,145,84.61,0.05345
66,100.0,2.8,98.3,0.96,1,145,84.61,0.05345
67,100.0,2.8,98.5,0.96,1,145,84.61,0.0534
68,100.0,3.3,98.4,0.96,1,145,84.61,0.05405
69,100.0,3.9,98.4,0.93,1,145,84.61,0.05544
70,100.0,3.9,98.3,0.96,1,145,84.61,0.05482
71,100.0,3.9,98.3,0.96,1,145,84.61,0.05482
72,100.0,3.9,98.3,0.96,1,145,84.61,0.05482
73,100.0,3.9,98.3,1.0,1,145,84.61,0.05396
74,100.0,3.9,98.3,1.0,1,145,84.61,0.05396
75,100.0,3.9,98.3,1.0,1,145,84.61,0.05396
76,100.0,3.9,98.3,0.96,1,145,84.61,0.05482
77,100.0,3.9,98.4,0.93,1,145,84.61,0.05544
78,100.0,3.9,98.5,0.89,1,145,84.61,0.05629
79,100.0,3.9,98.6,0.82,1,145,84.61,0.05779
