,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
0,100.0,5.6,94.4,0.35,1,145,84.61,0.07319
1,100.0,6.7,94.4,0.35,1,145,84.61,0.07531
2,100.0,6.1,94.4,0.37,1,145,84.61,0.0736
3,100.0,6.1,94.4,0.37,1,145,84.61,0.0736
4,100.0,5.6,94.4,0.38,1,145,84.61,0.07238
5,100.0,5.6,94.5,0.38,1,145,84.61,0.07234
6,100.0,5.0,94.5,0.38,1,145,84.61,0.07121
7,100.0,4.4,94.6,0.4,1,145,84.61,0.06955
8,100.0,7.2,94.7,0.34,1,145,84.61,0.07647
9,100.0,10.6,94.8,0.26,1,145,84.61,0.08587
10,100.0,12.2,94.8,0.23,1,145,84.61,0.09036
11,100.0,13.9,94.7,0.21,1,145,84.61,0.09489
12,100.0,15.0,94.7,0.19,1,145,84.61,0.09819
13,100.0,16.1,94.6,0.19,1,145,84.61,0.1007
14,100.0,16.7,94.6,0.18,1,145,84.61,0.1025
15,100.0,16.1,94.4,0.18,1,145,84.61,0.1012
16,100.0,15.0,94.6,0.2,1,145,84.61,0.09778
17,100.0,11.7,94.6,0.24,1,145,84.61,0.08898
18,100.0,9.4,94.6,0.29,1,145,84.61,0.08244
19,100.0,9.4,94.7,0.29,1,145,84.61,0.08241
20,100.0,7.8,94.7,0.3,1,145,84.61,0.07886
21,100.0,7.2,94.7,0.27,1,145,84.61,0.07855
22,100.0,7.2,94.8,0.3,1,145,84.61,0.07762
23,100.0,6.1,94.8,0.32,1,145,84.61,0.07486
24,100.0,6.7,94.9,0.29,1,145,84.61,0.07688
25,100.0,5.6,94.9,0.35,1,145,84.61,0.07303
26,100.0,5.0,94.9,0.31,1,145,84.61,0.07293
27,100.0,3.9,94.9,0.37,1,145,84.61,0.06927
28,100.0,7.2,95.0,0.28,1,145,84.61,0.07815
29,100.0,9.4,95.2,0.27,1,145,84.61,0.0829
30,100.0,6.1,95.2,0.3,1,145,84.61,0.07529
31,100.0,8.9,95.4,0.25,1,145,84.61,0.08246
32,100.0,12.2,95.5,0.19,1,145,84.61,0.09167
33,100.0,13.3,95.4,0.18,1,145,84.61,0.09457
34,100.0,15.6,95.6,0.16,1,145,84.61,0.1006
35,100.0,16.1,95.6,0.13,1,145,84.61,0.1032
36,100.0,16.7,95.5,0.13,1,145,84.61,0.1047
37,100.0,17.2,95.5,0.13,1,145,84.61,0.1058
38,100.0,17.8,95.5,0.12,1,145,84.61,0.1078
39,100.0,17.2,95.2,0.12,1,145,84.61,0.1065
40,100.0,16.1,95.4,0.13,1,145,84.61,0.1033
41,100.0,13.9,95.4,0.15,1,145,84.61,0.09721
42,100.0,14.4,95.5,0.15,1,145,84.61,0.09833
43,100.0,12.8,95.5,0.16,1,145,84.61,0.09423
44,100.0,10.0,95.5,0.19,1,145,84.61,0.08681
45,100.0,12.2,95.4,0.15,1,145,84.61,0.09329
46,100.0,12.8,95.6,0.15,1,145,84.61,0.0946
47,100.0,12.8,95.6,0.15,1,145,84.61,0.0946
48,100.0,5.6,95.4,0.29,1,145,84.61,0.0745
49,100.0,4.4,95.4,0.27,1,145,84.61,0.07261
50,100.0,3.9,95.4,0.28,1,145,84.61,0.07135
51,100.0,3.3,95.4,0.29,1,145,84.61,0.06991
52,100.0,3.3,95.4,0.29,1,145,84.61,0.06991
53,100.0,2.8,95.5,0.27,1,145,84.61,0.06936
54,100.0,2.8,95.5,0.27,1,145,84.61,0.06936
55,100.0,3.9,95.6,0.28,1,145,84.61,0.07129
56,100.0,7.8,95.7,0.23,1,145,84.61,0.08068
57,100.0,11.7,95.6,0.16,1,145,84.61,0.09169
58,100.0,13.3,95.7,0.13,1,145,84.61,0.09656
59,100.0,15.0,95.6,0.13,1,145,84.61,0.1006
60,100.0,15.6,95.5,0.12,1,145,84.61,0.1025
61,100.0,16.7,95.5,0.11,1,145,84.61,0.1057
62,100.0,17.8,95.4,0.12,1,145,84.61,0.1078
63,100.0,16.1,95.1,0.11,1,145,84.61,0.1044
64,100.0,14.4,95.3,0.12,1,145,84.61,0.09975
65,100.0,11.7,95.3,0.14,1,145,84.61,0.09257
66,100.0,8.9,95.3,0.17,1,145,84.61,0.08514
67,100.0,8.3,95.2,0.17,1,145,84.61,0.08384
68,100.0,8.3,95.2,0.17,1,145,84.61,0.08384
69,100.0,6.7,95.0,0.16,1,145,84.61,0.08067
70,100.0,6.7,95.1,0.17,1,145,84.61,0.08034
71,100.0,6.1,95.0,0.19,1,145,84.61,0.07848
72,100.0,4.4,95.0,0.2,1,145,84.61,0.07457
73,100.0,5.6,95.0,0.19,1,145,84.61,0.0774
74,100.0,5.0,94.9,0.19,1,145,84.61,0.07615
75,100.0,3.3,94.9,0.21,1,145,84.61,0.07203
76,100.0,2.8,94.9,0.26,1,145,84.61,0.06979
77,100.0,2.2,94.9,0.24,1,145,84.61,0.06904
78,100.0,2.8,94.9,0.23,1,145,84.61,0.0705
79,100.0,4.4,95.0,0.22,1,145,84.61,0.07404
80,100.0,8.9,95.1,0.18,1,145,84.61,0.08487
81,100.0,11.1,95.0,0.15,1,145,84.61,0.09092
82,100.0,12.8,95.1,0.12,1,145,84.61,0.09603
83,100.0,15.0,95.1,0.11,1,145,84.61,0.1017
84,100.0,16.1,95.0,0.11,1,145,84.61,0.1044
85,100.0,16.7,94.9,0.1,1,145,84.61,0.1064
86,100.0,17.8,94.9,0.1,1,145,84.61,0.1091
87,100.0,17.8,94.5,0.11,1,145,84.61,0.1087
88,100.0,16.1,94.8,0.12,1,145,84.61,0.104
89,100.0,14.4,94.8,0.12,1,145,84.61,0.09994
90,100.0,9.4,94.7,0.14,1,145,84.61,0.08751
91,100.0,8.9,94.7,0.15,1,145,84.61,0.08603
92,100.0,8.3,94.7,0.15,1,145,84.61,0.08467
93,100.0,6.7,94.6,0.15,1,145,84.61,0.08112
94,100.0,5.6,94.6,0.2,1,145,84.61,0.07726
95,100.0,5.6,94.6,0.19,1,145,84.61,0.07754
96,100.0,5.0,94.6,0.2,1,145,84.61,0.07598
97,100.0,4.4,94.5,0.21,1,145,84.61,0.07447
98,100.0,3.9,94.5,0.22,1,145,84.61,0.07316
99,100.0,4.4,94.5,0.23,1,145,84.61,0.07395
100,100.0,3.3,94.5,0.21,1,145,84.61,0.07216
101,100.0,3.3,94.5,0.23,1,145,84.61,0.07167
102,100.0,3.3,94.6,0.25,1,145,84.61,0.07114
103,100.0,5.6,94.6,0.25,1,145,84.61,0.07587
104,100.0,8.9,94.7,0.2,1,145,84.61,0.08435
105,100.0,10.6,94.6,0.18,1,145,84.61,0.08883
106,100.0,12.8,94.8,0.14,1,145,84.61,0.09531
107,100.0,14.4,94.7,0.13,1,145,84.61,0.09953
108,100.0,15.0,94.6,0.11,1,145,84.61,0.1019
109,100.0,16.1,94.5,0.11,1,145,84.61,0.1046
110,100.0,16.1,94.5,0.12,1,145,84.61,0.1041
111,100.0,16.1,94.2,0.12,1,145,84.61,0.1042
112,100.0,14.4,94.4,0.14,1,145,84.61,0.0992
113,100.0,13.9,94.4,0.16,1,145,84.61,0.09715
114,100.0,11.1,94.4,0.2,1,145,84.61,0.08927
115,100.0,11.1,94.4,0.21,1,145,84.61,0.08889
116,100.0,8.9,94.3,0.21,1,145,84.61,0.08416
117,100.0,8.9,94.2,0.21,1,145,84.61,0.0842
118,100.0,10.0,94.3,0.22,1,145,84.61,0.08619
119,100.0,8.9,94.2,0.28,1,145,84.61,0.08189
120,100.0,8.3,94.2,0.28,1,145,84.61,0.08066
121,100.0,8.3,94.1,0.28,1,145,84.61,0.08069
122,100.0,7.8,94.1,0.25,1,145,84.61,0.08061
123,100.0,7.8,94.0,0.25,1,145,84.61,0.08064
124,100.0,7.2,94.1,0.23,1,145,84.61,0.07996
125,100.0,7.2,94.1,0.27,1,145,84.61,0.07875
126,100.0,7.2,94.1,0.28,1,145,84.61,0.07845
127,100.0,7.2,94.2,0.27,1,145,84.61,0.07872
128,100.0,9.4,94.2,0.26,1,145,84.61,0.08358
