100.000,5.6,94.4,0.35,1,145,84.61,0.07319
100.000,6.7,94.4,0.35,1,145,84.61,0.07531
100.000,6.1,94.4,0.37,1,145,84.61,0.0736
100.000,6.1,94.4,0.37,1,145,84.61,0.0736
100.000,5.6,94.4,0.38,1,145,84.61,0.07238
100.000,5.6,94.5,0.38,1,145,84.61,0.07234
100.000,5,94.5,0.38,1,145,84.61,0.07121
100.000,4.4,94.6,0.4,1,145,84.61,0.06955
100.000,7.2,94.7,0.34,1,145,84.61,0.07647
100.000,10.6,94.8,0.26,1,145,84.61,0.08587
100.000,12.2,94.8,0.23,1,145,84.61,0.09036
100.000,13.9,94.7,0.21,1,145,84.61,0.09489
100.000,15,94.7,0.19,1,145,84.61,0.09819
100.000,16.1,94.6,0.19,1,145,84.61,0.1007
100.000,16.7,94.6,0.18,1,145,84.61,0.1025
100.000,16.1,94.4,0.18,1,145,84.61,0.1012
100.000,15,94.6,0.2,1,145,84.61,0.09778
100.000,11.7,94.6,0.24,1,145,84.61,0.08898
100.000,9.4,94.6,0.29,1,145,84.61,0.08244
100.000,9.4,94.7,0.29,1,145,84.61,0.08241
100.000,7.8,94.7,0.3,1,145,84.61,0.07886
100.000,7.2,94.7,0.27,1,145,84.61,0.07855
100.000,7.2,94.8,0.3,1,145,84.61,0.07762
100.000,6.1,94.8,0.32,1,145,84.61,0.07486
100.000,6.7,94.9,0.29,1,145,84.61,0.07688
100.000,5.6,94.9,0.35,1,145,84.61,0.07303
100.000,5,94.9,0.31,1,145,84.61,0.07293
100.000,3.9,94.9,0.37,1,145,84.61,0.06927
100.000,7.2,95,0.28,1,145,84.61,0.07815
100.000,9.4,95.2,0.27,1,145,84.61,0.0829
100.000,6.1,95.2,0.3,1,145,84.61,0.07529
100.000,8.9,95.4,0.25,1,145,84.61,0.08246
100.000,12.2,95.5,0.19,1,145,84.61,0.09167
100.000,13.3,95.4,0.18,1,145,84.61,0.09457
100.000,15.6,95.6,0.16,1,145,84.61,0.1006
100.000,16.1,95.6,0.13,1,145,84.61,0.1032
100.000,16.7,95.5,0.13,1,145,84.61,0.1047
100.000,17.2,95.5,0.13,1,145,84.61,0.1058
100.000,17.8,95.5,0.12,1,145,84.61,0.1078
100.000,17.2,95.2,0.12,1,145,84.61,0.1065
100.000,16.1,95.4,0.13,1,145,84.61,0.1033
100.000,13.9,95.4,0.15,1,145,84.61,0.09721
100.000,14.4,95.5,0.15,1,145,84.61,0.09833
100.000,12.8,95.5,0.16,1,145,84.61,0.09423
100.000,10,95.5,0.19,1,145,84.61,0.08681
100.000,12.2,95.4,0.15,1,145,84.61,0.09329
100.000,12.8,95.6,0.15,1,145,84.61,0.0946
100.000,12.8,95.6,0.15,1,145,84.61,0.0946
100.000,5.6,95.4,0.29,1,145,84.61,0.0745
100.000,4.4,95.4,0.27,1,145,84.61,0.07261
100.000,3.9,95.4,0.28,1,145,84.61,0.07135
100.000,3.3,95.4,0.29,1,145,84.61,0.06991
100.000,3.3,95.4,0.29,1,145,84.61,0.06991
100.000,2.8,95.5,0.27,1,145,84.61,0.06936
100.000,2.8,95.5,0.27,1,145,84.61,0.06936
100.000,3.9,95.6,0.28,1,145,84.61,0.07129
100.000,7.8,95.7,0.23,1,145,84.61,0.08068
100.000,11.7,95.6,0.16,1,145,84.61,0.09169
100.000,13.3,95.7,0.13,1,145,84.61,0.09656
100.000,15,95.6,0.13,1,145,84.61,0.1006
100.000,15.6,95.5,0.12,1,145,84.61,0.1025
100.000,16.7,95.5,0.11,1,145,84.61,0.1057
100.000,17.8,95.4,0.12,1,145,84.61,0.1078
100.000,16.1,95.1,0.11,1,145,84.61,0.1044
100.000,14.4,95.3,0.12,1,145,84.61,0.09975
100.000,11.7,95.3,0.14,1,145,84.61,0.09257
100.000,8.9,95.3,0.17,1,145,84.61,0.08514
100.000,8.3,95.2,0.17,1,145,84.61,0.08384
100.000,8.3,95.2,0.17,1,145,84.61,0.08384
100.000,6.7,95,0.16,1,145,84.61,0.08067
100.000,6.7,95.1,0.17,1,145,84.61,0.08034
100.000,6.1,95,0.19,1,145,84.61,0.07848
100.000,4.4,95,0.2,1,145,84.61,0.07457
100.000,5.6,95,0.19,1,145,84.61,0.0774
100.000,5,94.9,0.19,1,145,84.61,0.07615
100.000,3.3,94.9,0.21,1,145,84.61,0.07203
100.000,2.8,94.9,0.26,1,145,84.61,0.06979
100.000,2.2,94.9,0.24,1,145,84.61,0.06904
100.000,2.8,94.9,0.23,1,145,84.61,0.0705
100.000,4.4,95,0.22,1,145,84.61,0.07404
100.000,8.9,95.1,0.18,1,145,84.61,0.08487
100.000,11.1,95,0.15,1,145,84.61,0.09092
100.000,12.8,95.1,0.12,1,145,84.61,0.09603
100.000,15,95.1,0.11,1,145,84.61,0.1017
100.000,16.1,95,0.11,1,145,84.61,0.1044
100.000,16.7,94.9,0.1,1,145,84.61,0.1064
100.000,17.8,94.9,0.1,1,145,84.61,0.1091
100.000,17.8,94.5,0.11,1,145,84.61,0.1087
100.000,16.1,94.8,0.12,1,145,84.61,0.104
100.000,14.4,94.8,0.12,1,145,84.61,0.09994
100.000,9.4,94.7,0.14,1,145,84.61,0.08751
100.000,8.9,94.7,0.15,1,145,84.61,0.08603
100.000,8.3,94.7,0.15,1,145,84.61,0.08467
100.000,6.7,94.6,0.15,1,145,84.61,0.08112
100.000,5.6,94.6,0.2,1,145,84.61,0.07726
100.000,5.6,94.6,0.19,1,145,84.61,0.07754
100.000,5,94.6,0.2,1,145,84.61,0.07598
100.000,4.4,94.5,0.21,1,145,84.61,0.07447
100.000,3.9,94.5,0.22,1,145,84.61,0.07316
100.000,4.4,94.5,0.23,1,145,84.61,0.07395
100.000,3.3,94.5,0.21,1,145,84.61,0.07216
100.000,3.3,94.5,0.23,1,145,84.61,0.07167
100.000,3.3,94.6,0.25,1,145,84.61,0.07114
100.000,5.6,94.6,0.25,1,145,84.61,0.07587
100.000,8.9,94.7,0.2,1,145,84.61,0.08435
100.000,10.6,94.6,0.18,1,145,84.61,0.08883
100.000,12.8,94.8,0.14,1,145,84.61,0.09531
100.000,14.4,94.7,0.13,1,145,84.61,0.09953
100.000,15,94.6,0.11,1,145,84.61,0.1019
100.000,16.1,94.5,0.11,1,145,84.61,0.1046
100.000,16.1,94.5,0.12,1,145,84.61,0.1041
100.000,16.1,94.2,0.12,1,145,84.61,0.1042
100.000,14.4,94.4,0.14,1,145,84.61,0.0992
100.000,13.9,94.4,0.16,1,145,84.61,0.09715
100.000,11.1,94.4,0.2,1,145,84.61,0.08927
100.000,11.1,94.4,0.21,1,145,84.61,0.08889
100.000,8.9,94.3,0.21,1,145,84.61,0.08416
100.000,8.9,94.2,0.21,1,145,84.61,0.0842
100.000,10,94.3,0.22,1,145,84.61,0.08619
100.000,8.9,94.2,0.28,1,145,84.61,0.08189
100.000,8.3,94.2,0.28,1,145,84.61,0.08066
100.000,8.3,94.1,0.28,1,145,84.61,0.08069
100.000,7.8,94.1,0.25,1,145,84.61,0.08061
100.000,7.8,94,0.25,1,145,84.61,0.08064
100.000,7.2,94.1,0.23,1,145,84.61,0.07996
100.000,7.2,94.1,0.27,1,145,84.61,0.07875
100.000,7.2,94.1,0.28,1,145,84.61,0.07845
100.000,7.2,94.2,0.27,1,145,84.61,0.07872
100.000,9.4,94.2,0.26,1,145,84.61,0.08358
100.000,12.8,94.1,0.18,1,145,84.61,0.09393
100.000,13.9,94.3,0.19,1,145,84.61,0.09589
100.000,15,94.2,0.14,1,145,84.61,0.1007
100.000,16.1,94.2,0.13,1,145,84.61,0.1037
100.000,17.2,94.1,0.11,1,145,84.61,0.1075
100.000,17.2,94.1,0.12,1,145,84.61,0.1069
100.000,17.8,93.8,0.12,1,145,84.61,0.1085
100.000,16.1,94,0.14,1,145,84.61,0.1033
100.000,13.3,94,0.18,1,145,84.61,0.09509
100.000,8.9,94,0.22,1,145,84.61,0.08393
100.000,8.3,94.1,0.22,1,145,84.61,0.08261
100.000,8.3,94.1,0.23,1,145,84.61,0.08229
100.000,7.2,93.9,0.22,1,145,84.61,0.08033
100.000,6.1,94,0.24,1,145,84.61,0.07739
100.000,5.6,94,0.25,1,145,84.61,0.07607
100.000,5,94,0.27,1,145,84.61,0.07429
100.000,5,94,0.28,1,145,84.61,0.07402
100.000,3.9,94,0.29,1,145,84.61,0.07155
100.000,3.9,94,0.29,1,145,84.61,0.07155
100.000,3.3,94,0.3,1,145,84.61,0.07011
100.000,2.8,94,0.3,1,145,84.61,0.06912
100.000,2.8,94.1,0.3,1,145,84.61,0.06909
100.000,5,94.3,0.28,1,145,84.61,0.07392
100.000,7.2,94.3,0.27,1,145,84.61,0.07868
100.000,11.1,94.3,0.21,1,145,84.61,0.08893
100.000,12.2,94.4,0.17,1,145,84.61,0.09287
100.000,14.4,94.4,0.15,1,145,84.61,0.09875
100.000,15,94.3,0.15,1,145,84.61,0.1002
100.000,16.1,94.2,0.14,1,145,84.61,0.1033
100.000,16.7,94.2,0.14,1,145,84.61,0.1047
100.000,16.1,93.9,0.14,1,145,84.61,0.1034
100.000,15.6,94.2,0.15,1,145,84.61,0.1016
100.000,12.8,94.2,0.19,1,145,84.61,0.09348
100.000,10.6,94.2,0.2,1,145,84.61,0.08824
100.000,10.6,94.1,0.21,1,145,84.61,0.08791
100.000,8.9,94.1,0.22,1,145,84.61,0.0839
100.000,7.2,93.9,0.21,1,145,84.61,0.08064
100.000,7.2,94,0.23,1,145,84.61,0.08
100.000,6.7,93.9,0.26,1,145,84.61,0.07809
100.000,7.2,93.9,0.26,1,145,84.61,0.07912
100.000,6.7,93.9,0.31,1,145,84.61,0.07662
100.000,6.7,93.9,0.31,1,145,84.61,0.07662
100.000,5.6,93.8,0.31,1,145,84.61,0.07447
100.000,6.7,93.8,0.31,1,145,84.61,0.07666
100.000,7.2,93.9,0.3,1,145,84.61,0.07792
100.000,8.3,93.9,0.32,1,145,84.61,0.0795
100.000,9.4,93.9,0.28,1,145,84.61,0.08301
100.000,10.6,94,0.29,1,145,84.61,0.08508
100.000,12.8,93.8,0.2,1,145,84.61,0.09322
100.000,12.8,93.9,0.2,1,145,84.61,0.09318
100.000,13.3,93.8,0.2,1,145,84.61,0.09432
100.000,13.3,93.6,0.21,1,145,84.61,0.09398
100.000,13.9,93.6,0.2,1,145,84.61,0.09572
100.000,13.3,93.6,0.22,1,145,84.61,0.09356
