100.000,3.3,99.6,0.96,1,145,84.61,0.05379
100.000,2.2,99.7,0.96,1,145,84.61,0.0524
100.000,1.1,100,0.96,1,145,84.61,0.05094
100.000,1.1,100,0.96,1,145,84.61,0.05094
100.000,1.7,100.1,0.92,1,145,84.61,0.05245
100.000,1.7,100.4,0.96,1,145,84.61,0.05162
100.000,2.2,100.5,0.92,1,145,84.61,0.05301
100.000,2.2,100.8,0.92,1,145,84.61,0.05295
100.000,2.2,101.1,0.89,1,145,84.61,0.05348
100.000,2.2,101.2,0.85,1,145,84.61,0.05425
100.000,2.8,101.2,0.76,1,145,84.61,0.05692
100.000,3.3,101.2,0.67,1,145,84.61,0.05958
100.000,4.4,101.2,0.65,1,145,84.61,0.06172
100.000,5,101.3,0.62,1,145,84.61,0.06334
100.000,5,101.4,0.62,1,145,84.61,0.06331
100.000,4.4,101.5,0.68,1,145,84.61,0.06096
100.000,2.8,101.6,0.7,1,145,84.61,0.05808
100.000,2.2,101.7,0.7,1,145,84.61,0.05716
100.000,1.1,101.7,0.73,1,145,84.61,0.05492
100.000,1.1,101.7,0.73,1,145,84.61,0.05492
100.000,-0.6,101.8,0.75,1,145,84.61,0.05193
100.000,-1.1,101.8,0.78,1,145,84.61,0.05061
100.000,-2.2,101.9,0.82,1,145,84.61,0.04821
100.000,-2.8,101.9,0.81,1,145,84.61,0.04746
100.000,-2.2,102,0.85,1,145,84.61,0.0477
100.000,-2.2,102,0.82,1,145,84.61,0.04819
100.000,-2.8,102,0.85,1,145,84.61,0.0468
100.000,-3.9,102,0.85,1,145,84.61,0.04519
100.000,-3.9,102,0.85,1,145,84.61,0.04519
100.000,-2.8,102,0.78,1,145,84.61,0.04793
100.000,-3.3,102.1,0.72,1,145,84.61,0.04809
100.000,-3.9,102.2,0.72,1,145,84.61,0.04714
100.000,-2.2,102.2,0.72,1,145,84.61,0.0498
100.000,-1.7,102.3,0.63,1,145,84.61,0.05211
100.000,-1.7,102.2,0.63,1,145,84.61,0.05213
100.000,-1.1,102.1,0.64,1,145,84.61,0.05298
100.000,-0.6,102.1,0.61,1,145,84.61,0.05436
100.000,0,102,0.59,1,145,84.61,0.05579
100.000,0,102,0.61,1,145,84.61,0.05542
100.000,0,102,0.61,1,145,84.61,0.05542
100.000,0,102,0.61,1,145,84.61,0.05542
100.000,0,102,0.64,1,145,84.61,0.05487
100.000,-0.6,101.9,0.66,1,145,84.61,0.05351
100.000,-1.7,101.8,0.72,1,145,84.61,0.05069
100.000,-1.1,101.8,0.69,1,145,84.61,0.05218
100.000,-0.6,101.7,0.75,1,145,84.61,0.05196
100.000,0,101.6,0.75,1,145,84.61,0.05295
100.000,0,101.5,0.79,1,145,84.61,0.05225
100.000,1.1,101.4,0.79,1,145,84.61,0.05384
100.000,2.2,101.3,0.79,1,145,84.61,0.05543
100.000,2.8,101.3,0.79,1,145,84.61,0.05628
100.000,2.8,101.2,0.82,1,145,84.61,0.05568
100.000,2.8,101.1,0.82,1,145,84.61,0.0557
100.000,2.8,101,0.82,1,145,84.61,0.05573
100.000,2.8,100.9,0.85,1,145,84.61,0.05513
100.000,3.3,100.9,0.86,1,145,84.61,0.0556
100.000,3.9,100.8,0.89,1,145,84.61,0.05578
100.000,3.9,100.8,0.93,1,145,84.61,0.05492
100.000,4.4,100.7,0.89,1,145,84.61,0.05645
100.000,4.4,100.5,0.93,1,145,84.61,0.05562
100.000,5,100.3,0.93,1,145,84.61,0.05642
100.000,5.6,100.2,0.93,1,145,84.61,0.05719
100.000,6.7,100.2,0.93,1,145,84.61,0.05855
100.000,6.1,100.4,0.96,1,145,84.61,0.05707
100.000,5.6,100.4,0.96,1,145,84.61,0.05646
100.000,5,100.5,0.96,1,145,84.61,0.05571
100.000,5,100.6,0.89,1,145,84.61,0.05725
100.000,4.4,100.6,0.82,1,145,84.61,0.05802
100.000,3.3,100.6,0.76,1,145,84.61,0.05779
100.000,3.3,100.7,0.73,1,145,84.61,0.05841
100.000,3.3,100.8,0.67,1,145,84.61,0.05968
100.000,2.2,100.8,0.59,1,145,84.61,0.05965
100.000,1.7,100.8,0.57,1,145,84.61,0.05925
100.000,1.1,100.8,0.59,1,145,84.61,0.05787
100.000,0.6,101,0.52,1,145,84.61,0.05836
100.000,-0.6,101,0.49,1,145,84.61,0.05683
100.000,-1.1,101.1,0.49,1,145,84.61,0.0559
100.000,-2.2,101.1,0.51,1,145,84.61,0.05361
100.000,-2.2,101.2,0.51,1,145,84.61,0.05358
100.000,-2.8,101.3,0.51,1,145,84.61,0.05251
100.000,-2.2,101.4,0.49,1,145,84.61,0.05388
100.000,-2.2,101.5,0.45,1,145,84.61,0.05454
100.000,-1.7,101.5,0.43,1,145,84.61,0.05579
100.000,-1.7,101.5,0.43,1,145,84.61,0.05579
100.000,-1.1,101.4,0.41,1,145,84.61,0.05728
100.000,-1.1,101.5,0.41,1,145,84.61,0.05725
100.000,-1.1,101.5,0.41,1,145,84.61,0.05725
100.000,-1.1,101.6,0.41,1,145,84.61,0.05722
100.000,-2.8,101.7,0.43,1,145,84.61,0.05375
100.000,-3.3,101.8,0.44,1,145,84.61,0.05267
100.000,-3.9,101.9,0.46,1,145,84.61,0.05127
100.000,-4.4,102,0.48,1,145,84.61,0.05007
100.000,-5,102.1,0.5,1,145,84.61,0.04873
100.000,-5.6,102.1,0.52,1,145,84.61,0.04744
100.000,-5.9,102.2,0.54,1,145,84.61,0.04664
100.000,-6.1,102.2,0.55,1,145,84.61,0.04617
100.000,-6.1,102.3,0.55,1,145,84.61,0.04615
100.000,-6.7,102.3,0.54,1,145,84.61,0.04532
100.000,-6.7,102.4,0.54,1,145,84.61,0.0453
100.000,-7.2,102.5,0.57,1,145,84.61,0.04408
100.000,-7.8,102.5,0.59,1,145,84.61,0.04288
100.000,-7.8,102.6,0.59,1,145,84.61,0.04286
100.000,-7.8,102.6,0.59,1,145,84.61,0.04286
100.000,-7.8,102.7,0.62,1,145,84.61,0.04246
100.000,-6.7,102.8,0.6,1,145,84.61,0.04439
100.000,-5,102.7,0.55,1,145,84.61,0.04785
100.000,-3.3,102.9,0.51,1,145,84.61,0.05126
100.000,-2.2,102.8,0.47,1,145,84.61,0.05387
100.000,-2.2,102.7,0.45,1,145,84.61,0.05423
100.000,-1.7,102.7,0.45,1,145,84.61,0.05513
100.000,-1.7,102.7,0.43,1,145,84.61,0.05548
100.000,-1.7,102.7,0.43,1,145,84.61,0.05548
100.000,-3.3,102.8,0.46,1,145,84.61,0.0521
100.000,-4.4,102.8,0.53,1,145,84.61,0.04912
100.000,-4.4,102.8,0.53,1,145,84.61,0.04912
100.000,-4.4,102.9,0.58,1,145,84.61,0.04833
100.000,-4.4,102.8,0.58,1,145,84.61,0.04835
100.000,-5,102.9,0.6,1,145,84.61,0.04706
100.000,-5,102.9,0.6,1,145,84.61,0.04706
100.000,-5.6,102.9,0.62,1,145,84.61,0.04582
