,city,building,CoolingDemand_kWh,Cooling_HeatDemand_kWh,Cooling_ElecDemand_kWh,MakeupWater_kg,floor_area_m^2,climate_zone,eGRID_subregion,chiller_type,CoolingDemand_intensity_kWh/sqm,PoG_w4e_intensity_factor_(L/kWh),PoG_annual_water_consumption_L,percent_evaporation,PoG_WaterConsumption_intensity_L/kWh,PoG_WaterConsumption_intensity_L/kWh_sqm
0,albuquerque,full_service_restaurant,81176.03759382581,128979.70417685673,1725.2613856607798,361203.00163818436,569.52,4B,AZNM,AbsorptionChiller,142.53412978266928,0,361203.00163818436,1.0,4.4496259283497865,0.007812940596203447
1,albuquerque,hospital,11210146.841727791,17811677.759634152,238252.98754285456,38002117.74134321,22422.0,4B,AZNM,AbsorptionChiller,499.9619499477206,0,38002117.74134321,1.0,3.389975017979875,0.00015118968058067413
2,albuquerque,large_hotel,2760202.8158055292,4385655.585113203,58663.51051192003,9514229.806455025,11345.0,4B,AZNM,AbsorptionChiller,243.29685463248384,0,9514229.806455025,1.0,3.4469314182184188,0.00030382824312194084
3,albuquerque,large_office,3060472.3538688957,4862750.51781392,65045.23909422693,12597871.250606768,46320.0,4B,AZNM,AbsorptionChiller,66.0723737881886,0,12597871.250606768,1.0,4.116315978048673,8.886692526011817e-05
4,albuquerque,medium_office,320281.0793964718,508891.0483743934,6807.040540772998,1391996.7426772073,4982.0,4B,AZNM,AbsorptionChiller,64.28765142442228,0,1391996.7426772073,1.0,4.346172260004384,0.000872375002008106
5,albuquerque,midrise_apartment,116117.84474337615,184498.35331447466,2467.8912602792298,485447.1698217076,3135.0,4B,AZNM,AbsorptionChiller,37.039184926116796,0,485447.1698217076,1.0,4.180642268159215,0.001333538203559558
6,albuquerque,outpatient_healthcare,1083317.174704926,1721270.6220311571,23024.101019728692,4100651.169343737,3804.0,4B,AZNM,AbsorptionChiller,284.7836947173833,0,4100651.169343737,1.0,3.785272923842154,0.000995077004164604
7,albuquerque,primary_school,348703.2289519561,554050.686001442,7411.1059593255895,1555843.8324336733,6871.0,4B,AZNM,AbsorptionChiller,50.74999693668405,0,1555843.8324336733,1.0,4.461799327496435,0.0006493668065050845
8,albuquerque,quick_service_restaurant,31838.046692328386,50587.1186333662,676.664619034285,143877.56835068596,232.0,4B,AZNM,AbsorptionChiller,137.2329598807258,0,143877.56835068596,1.0,4.519045082792543,0.01947864259824372
9,albuquerque,secondary_school,3259135.764834071,5178404.604125248,69267.49878860671,13876625.411975093,19592.0,4B,AZNM,AbsorptionChiller,166.35033507728008,0,13876625.411975093,1.0,4.257762306714332,0.0002173214733929324
10,albuquerque,small_hotel,346770.75835346343,550980.2049393927,7370.034517538954,1349482.540072381,4014.0,4B,AZNM,AbsorptionChiller,86.39032345626892,0,1349482.540072381,1.0,3.8915695962369856,0.0009694991520271514
11,albuquerque,small_office,20208.386839671384,32108.88131192223,429.495581632483,87755.36616224228,511.0,4B,AZNM,AbsorptionChiller,39.546745283114255,0,87755.36616224228,1.0,4.342522085432788,0.008498086272862599
