,eGRID_subregion,climate_zone,chiller_type,scope,WC_mean,WC_std,percent_diff-mean,percent_diff-std
0,AZNM,2B,AbsorptionChiller,PoG,3.2115007658236543,5.433434370290215,31.218710406175983,8.848871782381446
1,AZNM,2B,AirCooledChiller,PoG,2.371188852261019,3.9736971034057915,0.0,0.0
2,AZNM,2B,WaterCooledChiller,PoG,3.5255531803923996,5.946882136098677,45.55202041950124,6.55463514601807
3,AZNM,3B,AbsorptionChiller,PoG,3.2786898599700502,5.5590395208730765,32.84292038966353,11.114630807897539
4,AZNM,3B,AirCooledChiller,PoG,2.371188852261019,3.9736971034057915,0.0,0.0
5,AZNM,3B,WaterCooledChiller,PoG,3.5859328055203057,6.0569325904594535,47.24610840318255,8.150920878863827
6,AZNM,4B,AbsorptionChiller,PoG,2.9739344269707004,4.9964718929829655,19.837607853721654,11.227002354165913
7,AZNM,4B,AirCooledChiller,PoG,2.371188852261019,3.909079835990064,0.0,0.0
8,AZNM,4B,WaterCooledChiller,PoG,3.341020947688719,5.5772838548881065,36.847393903453124,8.160819687584127
9,AZNM,5B,AbsorptionChiller,PoG,2.9804643812043885,5.130335698165893,18.616706097472587,13.130724907738818
10,AZNM,5B,AirCooledChiller,PoG,2.371188852261019,3.9736971034057915,0.0,0.0
11,AZNM,5B,WaterCooledChiller,PoG,3.3488422499668555,5.714387091083708,36.00952529447377,9.612459102447362
12,AZNM,6B,AbsorptionChiller,PoG,2.838578323234512,4.899085441686528,12.190087100275228,14.238884443943318
13,AZNM,6B,AirCooledChiller,PoG,2.371188852261019,3.9736971034057915,0.0,0.0
14,AZNM,6B,WaterCooledChiller,PoG,3.244656419491026,5.542127492492118,31.363349894503806,10.327346781160896
15,CAMX,2B,AbsorptionChiller,PoG,3.2115007658236543,5.433434370290215,32.69563095620169,8.948469473438616
16,CAMX,2B,AirCooledChiller,PoG,2.3447971955149667,3.929469310302814,0.0,0.0
17,CAMX,2B,WaterCooledChiller,PoG,3.5078303031655245,5.917182772476162,46.43442988453794,6.628410260216638
18,CAMX,3B,AbsorptionChiller,PoG,3.2786898599700502,5.5590395208730765,34.33812209101856,11.239730548592878
19,CAMX,3B,AirCooledChiller,PoG,2.3447971955149667,3.929469310302814,0.0,0.0
20,CAMX,3B,WaterCooledChiller,PoG,3.5682099282934434,6.027233096986422,48.14758552518253,8.242662845467843
21,CAMX,3B-CA,AbsorptionChiller,PoG,2.211332764899303,3.7836095361138704,-8.499414985239653,3.354644508571955
22,CAMX,3B-CA,AirCooledChiller,PoG,2.3447971955149667,3.929469310302814,0.0,0.0
23,CAMX,3B-CA,WaterCooledChiller,PoG,2.724222857074724,4.623535695960122,14.165802634160395,2.3126378272682717
24,CAMX,3C,AbsorptionChiller,PoG,2.352245470348404,4.115847135870121,-6.114819277055101,8.033487151446169
25,CAMX,3C,AirCooledChiller,PoG,2.3447971955149667,3.929469310302814,0.0,0.0
26,CAMX,3C,WaterCooledChiller,PoG,2.849162977112517,4.904400139072067,16.69986578396807,5.93673029767101
27,CAMX,4B,AbsorptionChiller,PoG,2.973934426970701,5.079063800539203,21.18642941397958,11.541038553583512
28,CAMX,4B,AirCooledChiller,PoG,2.3447971955149667,3.929469310302814,0.0,0.0
29,CAMX,4B,WaterCooledChiller,PoG,3.3232980704618504,5.6397787887674085,37.63182921723135,8.389090130397413
30,CAMX,4C,AbsorptionChiller,PoG,2.4309467312234516,4.201092704554751,-2.4530847315314634,10.107731249929978
31,CAMX,4C,AirCooledChiller,PoG,2.3447971955149667,3.929469310302814,0.0,0.0
32,CAMX,4C,WaterCooledChiller,PoG,2.905427238835183,4.9613434014511615,19.48244946608606,7.278692030338632
