,city,building,CoolingDemand_kWh,floor_area_m^2,climate_zone,eGRID_subregion,grid_loss_factor,w4e_int_factor_(L/kWhe),CoolingDemand_intensity_kWh/sqm,chiller_type,Cooling_ElecDemand_kWh,Cooling_HeatDemand_kWh,Total_annual_water_consumption_L,Total_WaterConsumption_intensity_L/kWh,Total_WaterConsumption_intensity_L/kWh_sqm,MakeupWater_kg,percent_evaporation
0,miami,full_service_restaurant,333075.1009053597,569.52,1A,FRCC,0.053,15.271,584.8347747319843,AirCooledChiller,100490.30046925924,0,1534587.3784660578,4.607331422537336,0.008089850088736718,0,0
1,miami,hospital,18181533.961485557,22422.0,1A,FRCC,0.053,15.271,810.8792240427061,AirCooledChiller,5485452.99788371,0,83768352.73068213,4.607331422537336,0.00020548262521351065,0,0
2,miami,large_hotel,4501829.695100983,11345.0,1A,FRCC,0.053,15.271,396.81178449545905,AirCooledChiller,1358222.8677329863,0,20741421.413150437,4.607331422537337,0.0004061111875308362,0,0
3,miami,large_office,10589690.60717502,46320.0,1A,FRCC,0.053,15.271,228.62026354004794,AirCooledChiller,3194958.6988007305,0,48790214.28938596,4.607331422537337,9.94674314019287e-05,0,0
4,miami,medium_office,920468.298026496,4982.0,1A,FRCC,0.053,15.271,184.75879125381292,AirCooledChiller,277709.5483561611,0,4240902.512946936,4.607331422537336,0.0009247955484820024,0,0
5,miami,midrise_apartment,405308.6893941922,3135.0,1A,FRCC,0.053,15.271,129.28506838730215,AirCooledChiller,122283.50864208545,0,1867391.460473287,4.607331422537336,0.0014696431969816065,0,0
6,miami,outpatient_healthcare,2215771.0834806184,3804.0,1A,FRCC,0.053,15.271,582.4845119559985,AirCooledChiller,668508.3974900041,0,10208791.738069853,4.607331422537336,0.0012111807104461976,0,0
7,miami,primary_school,1356672.9030103134,6871.0,1A,FRCC,0.053,15.271,197.4491199258206,AirCooledChiller,409314.49781575304,0,6250641.696144365,4.607331422537336,0.0006705474345127836,0,0
8,miami,quick_service_restaurant,134955.77569957165,232.0,1A,FRCC,0.053,15.271,581.705929739533,AirCooledChiller,40716.78253117262,0,621785.9860335371,4.607331422537336,0.019859187166109207,0,0
9,miami,secondary_school,13001265.61455965,19592.0,1A,FRCC,0.053,15.271,663.6007357370177,AirCooledChiller,3922542.046933067,0,59901139.59871487,4.607331422537337,0.0002351639149927183,0,0
10,miami,small_hotel,882641.2277602147,4014.0,1A,FRCC,0.053,15.271,219.8906895267102,AirCooledChiller,266296.946073379,0,4066620.663486571,4.607331422537336,0.0011478155013795058,0,0
11,miami,small_office,77860.89656315124,511.0,1A,FRCC,0.053,15.271,152.36966059325096,AirCooledChiller,23490.993079846507,0,358730.955322336,4.607331422537336,0.009016304153693417,0,0
12,miami,stand_alone_retail,494478.4787146058,2294.0,1A,FRCC,0.053,15.271,215.55295497585257,AirCooledChiller,149186.44704015864,0,2278226.2327502626,4.607331422537336,0.0020084269496675397,0,0
13,miami,strip_mall,395947.9090670562,2090.0,1A,FRCC,0.053,15.271,189.44876031916564,AirCooledChiller,119459.31786606011,0,1824263.243132604,4.607331422537337,0.00220446479547241,0,0
