,city,building,CoolingDemand_kWh,floor_area_m^2,climate_zone,eGRID_subregion,PoG_w4e_intensity_factor_(L/kWh),CoolingDemand_intensity_kWh/sqm,chiller_type,Cooling_ElecDemand_kWh,Cooling_HeatDemand_kWh,PoG_annual_water_consumption_L,PoG_WaterConsumption_intensity_L/kWh,PoG_WaterConsumption_intensity_L/kWh_sqm
0,albuquerque,full_service_restaurant,81176.03759382581,569.52,4B,AZNM,11.15,142.53412978266928,AirCooledChiller,23875.30517465465,0,266209.6526973994,3.2794117647058827,0.005758202986209234
1,albuquerque,hospital,11210146.841727791,22422.0,4B,AZNM,11.15,499.9619499477206,AirCooledChiller,3297102.01227288,0,36762687.43684261,3.2794117647058827,0.0001462586640222051
2,albuquerque,large_hotel,2760202.815805529,11345.0,4B,AZNM,11.15,243.29685463248381,AirCooledChiller,811824.3575898614,0,9051841.587126955,3.2794117647058827,0.0002890622974619553
3,albuquerque,large_office,3060472.353868896,46320.0,4B,AZNM,11.15,66.0723737881886,AirCooledChiller,900138.9276084988,0,10036549.042834762,3.2794117647058822,7.079904500660368e-05
4,albuquerque,medium_office,320281.0793964718,4982.0,4B,AZNM,11.15,64.28765142442228,AirCooledChiller,94200.31746955053,0,1050333.5397854885,3.2794117647058827,0.000658252060358467
5,albuquerque,midrise_apartment,116117.84474337616,3135.0,4B,AZNM,11.15,37.039184926116796,AirCooledChiller,34152.30727746358,0,380798.22614371893,3.2794117647058827,0.0010460643587578574
6,albuquerque,outpatient_healthcare,1083317.174704926,3804.0,4B,AZNM,11.15,284.7836947173833,AirCooledChiller,318622.69844262535,0,3552643.0876352726,3.2794117647058827,0.0008620956268942909
7,albuquerque,primary_school,348703.2289519561,6871.0,4B,AZNM,11.15,50.74999693668405,AirCooledChiller,102559.77322116356,0,1143541.4714159737,3.2794117647058827,0.000477283039543863
8,albuquerque,quick_service_restaurant,31838.046692328386,232.0,4B,AZNM,11.15,137.2329598807258,AirCooledChiller,9364.131380096584,0,104410.06488807691,3.2794117647058822,0.014135395537525354
9,albuquerque,secondary_school,3259135.764834071,19592.0,4B,AZNM,11.15,166.35033507728008,AirCooledChiller,958569.3425982562,0,10688048.169970557,3.2794117647058827,0.0001673852472798021
10,albuquerque,small_hotel,346770.75835346343,4014.0,4B,AZNM,11.15,86.39032345626892,AirCooledChiller,101991.39951572454,0,1137204.1046003287,3.2794117647058827,0.0008169934640522877
11,albuquerque,small_office,20208.386839671384,511.0,4B,AZNM,11.15,39.546745283114255,AirCooledChiller,5943.6431881386425,0,66271.62154774586,3.2794117647058822,0.006417635547369633
12,albuquerque,stand_alone_retail,98566.42002864565,2294.0,4B,AZNM,11.15,42.96705319470168,AirCooledChiller,28990.123537836957,0,323239.8774468821,3.2794117647058827,0.001429560490281553
13,albuquerque,strip_mall,91738.00433999556,2090.0,4B,AZNM,11.15,43.89378198085912,AirCooledChiller,26981.765982351637,0,300846.6907032208,3.2794117647058827,0.001569096538136786
14,albuquerque,supermarket,96451.65469490988,4181.0,4B,AZNM,11.15,23.069039630449627,AirCooledChiller,28368.133733797025,0,316304.69113183685,3.2794117647058827,0.0007843606229863388
15,albuquerque,warehouse,25741.81669509118,4835.0,4B,AZNM,11.15,5.324057227526614,AirCooledChiller,7571.122557379759,0,84418.01651478432,3.2794117647058827,0.0006782651012835332
16,atlanta,full_service_restaurant,138201.1475863159,569.52,3A,SRSO,11.15,242.66250102949132,AirCooledChiller,40647.396348916445,0,453218.4692904184,3.2794117647058827,0.005758202986209234
17,atlanta,hospital,16863438.28369626,22422.0,3A,SRSO,11.15,752.093403072708,AirCooledChiller,4959834.789322429,0,55302157.90094509,3.2794117647058822,0.00014625866402220508
18,atlanta,large_hotel,3565816.383905628,11345.0,3A,SRSO,11.15,314.30730576515015,AirCooledChiller,1048769.524678126,0,11693780.200161105,3.2794117647058827,0.0002890622974619553
19,atlanta,large_office,6461081.304124868,46320.0,3A,SRSO,11.15,139.48793834466468,AirCooledChiller,1900318.030624961,0,21188546.041468315,3.2794117647058822,7.079904500660368e-05
20,atlanta,medium_office,490971.69680857,4982.0,3A,SRSO,11.15,98.54911617996187,AirCooledChiller,144403.4402378147,0,1610098.358651634,3.2794117647058827,0.000658252060358467
21,atlanta,midrise_apartment,190390.21539679015,3135.0,3A,SRSO,11.15,60.7305312270463,AirCooledChiller,55997.122175526514,0,624367.9122571206,3.2794117647058822,0.0010460643587578572
22,atlanta,outpatient_healthcare,1474836.239312145,3804.0,3A,SRSO,11.15,387.70668751633673,AirCooledChiller,433775.36450357205,0,4836595.314214828,3.2794117647058827,0.0008620956268942909
23,atlanta,primary_school,581751.7807207332,6871.0,3A,SRSO,11.15,84.66770204056661,AirCooledChiller,171103.46491786273,0,1907803.6338341695,3.2794117647058827,0.000477283039543863
24,atlanta,quick_service_restaurant,55457.844426624295,232.0,3A,SRSO,11.15,239.0424328733806,AirCooledChiller,16311.130713713028,0,181869.10745790027,3.2794117647058827,0.014135395537525356
25,atlanta,secondary_school,6420113.817731498,19592.0,3A,SRSO,11.15,327.6905786918894,AirCooledChiller,1888268.7699210288,0,21054196.784619473,3.2794117647058827,0.0001673852472798021
26,atlanta,small_hotel,493999.10115928575,4014.0,3A,SRSO,11.15,123.06903367196955,AirCooledChiller,145293.85328214287,0,1620026.464095893,3.2794117647058827,0.0008169934640522877
