,city,building,CoolingDemand_kWh,floor_area_m^2,climate_zone,eGRID_subregion,w4e_int_factor_(L/kWhe),CoolingDemand_intensity_kWh/sqm,chiller_type,Cooling_ElecDemand_kWh,Cooling_HeatDemand_kWh,PoG_annual_water_consumption_L,PoG_WaterConsumption_intensity_L/kWh,PoG_WaterConsumption_intensity_L/kWh_sqm
0,miami,full_service_restaurant,333075.1009053597,569.52,1A,FRCC,10.81,584.8347747319843,AirCooledChiller,97963.26497216463,0,1058982.8943490996,3.1794117647058826,0.005582616527436934
1,miami,hospital,18181533.961485557,22422.0,1A,FRCC,10.81,810.8792240427061,AirCooledChiller,5347509.988672223,0,57806582.97754673,3.1794117647058826,0.00014179875857220063
2,miami,large_hotel,4501829.695100983,11345.0,1A,FRCC,10.81,396.81178449545905,AirCooledChiller,1324067.557382642,0,14313170.295306362,3.179411764705883,0.00028024784175459524
3,miami,large_office,10589690.60717502,46320.0,1A,FRCC,10.81,228.62026354004794,AirCooledChiller,3114614.8844632413,0,33668986.90104764,3.1794117647058826,6.86401503606624e-05
4,miami,medium_office,920468.298026496,4982.0,1A,FRCC,10.81,184.75879125381292,AirCooledChiller,270725.97000779293,0,2926547.735784242,3.1794117647058826,0.0006381798002219756
5,miami,midrise_apartment,405308.6893941922,3135.0,1A,FRCC,10.81,129.28506838730215,AirCooledChiller,119208.43805711536,0,1288643.215397417,3.1794117647058826,0.0010141664321230886
6,miami,outpatient_healthcare,2215771.0834806184,3804.0,1A,FRCC,10.81,582.4845119559985,AirCooledChiller,651697.3774942996,0,7044848.650713379,3.1794117647058826,0.0008358075091235233
7,miami,primary_school,1356672.9030103134,6871.0,1A,FRCC,10.81,197.4491199258206,AirCooledChiller,399021.4420618569,0,4313421.788688674,3.179411764705883,0.00046272911726180806
8,miami,quick_service_restaurant,134955.77569957165,232.0,1A,FRCC,10.81,581.705929739533,AirCooledChiller,39692.87520575637,0,429079.9809742264,3.1794117647058826,0.013704361054766735
9,miami,secondary_school,13001265.61455965,19592.0,1A,FRCC,10.81,663.6007357370177,AirCooledChiller,3823901.6513410737,0,41336376.85099701,3.1794117647058826,0.0001622811231475032
10,miami,small_hotel,882641.2277602147,4014.0,1A,FRCC,10.81,219.8906895267102,AirCooledChiller,259600.3611059455,0,2806279.903555271,3.1794117647058826,0.0007920806588704242
11,miami,small_office,77860.89656315124,511.0,1A,FRCC,10.81,152.36966059325096,AirCooledChiller,22900.263695044483,0,247551.85054343086,3.1794117647058826,0.0062219408311269715
12,miami,stand_alone_retail,494478.4787146058,2294.0,1A,FRCC,10.81,215.55295497585257,AirCooledChiller,145434.8466807664,0,1572150.6926190848,3.179411764705882,0.0013859685112057028
13,miami,strip_mall,395947.9090670562,2090.0,1A,FRCC,10.81,189.44876031916564,AirCooledChiller,116455.2673726636,0,1258881.4402984935,3.1794117647058826,0.0015212496481846328
