,city,building,CoolingDemand_kWh,Cooling_HeatDemand_kWh,Cooling_ElecDemand_kWh,MakeupWater_kg,floor_area_m^2,climate_zone,eGRID_subregion,grid_loss_factor,chiller_type,CoolingDemand_intensity_kWh/sqm,w4e_int_factor_(L/kWhe),Total_annual_water_consumption_L,percent_evaporation,Total_WaterConsumption_intensity_L/kWh,Total_WaterConsumption_intensity_L/kWh_sqm
0,miami,full_service_restaurant,333075.1009053597,0,67482.58644179034,593195.3873069079,569.52,1A,FRCC,0.053,WaterCooledChiller,584.8347747319843,15.271,1623721.9648594882,0.3653306416645298,4.874942499291937,0.008559738901692543
1,miami,hospital,18181533.961485554,0,3683664.536512182,30518025.408231072,22422.0,1A,FRCC,0.053,WaterCooledChiller,810.879224042706,15.271,86771266.5453086,0.3517065801073186,4.7724942641868715,0.00021284873178962054
2,miami,large_hotel,4501829.695100983,0,912091.9297782952,7616997.42177492,11345.0,1A,FRCC,0.053,WaterCooledChiller,396.81178449545905,15.271,21545553.28141927,0.3535299057900622,4.785954765207077,0.00042185586295346645
3,miami,large_office,10589690.60717502,0,2145521.264867982,18614813.24568554,46320.0,1A,FRCC,0.053,WaterCooledChiller,228.62026354004794,15.271,51379068.481484495,0.3623034398218755,4.851800717074088,0.00010474526591265302
4,miami,medium_office,920468.298026496,0,186491.21870610767,1654362.6783115,4982.0,1A,FRCC,0.053,WaterCooledChiller,184.75879125381292,15.271,4502270.079172471,0.36745078576351786,4.891282066775614,0.0009817908604527526
5,miami,midrise_apartment,405308.6893941922,0,82117.45217011514,712848.2972495392,3135.0,1A,FRCC,0.053,WaterCooledChiller,129.28506838730215,15.271,1966863.9093393674,0.3624288868511353,4.852755346250298,0.0015479283401117377
6,miami,outpatient_healthcare,2215771.0834806184,0,448925.67252778524,3822555.254624087,3804.0,1A,FRCC,0.053,WaterCooledChiller,582.4845119559985,15.271,10678099.199795896,0.3579808712300736,4.819134647710235,0.0012668597917219334
7,miami,primary_school,1356672.9030103134,0,274868.32909987145,2466014.5202296968,6871.0,1A,FRCC,0.053,WaterCooledChiller,197.4491199258206,15.271,6663528.773913834,0.3700763670269678,4.911669392915691,0.0007148405461964329
8,miami,quick_service_restaurant,134955.77569957165,0,27342.676695766877,242107.4002331901,232.0,1A,FRCC,0.053,WaterCooledChiller,581.705929739533,15.271,659657.416054246,0.367019902059709,4.887952461721428,0.021068760610868223
9,miami,secondary_school,13001265.61455965,0,2634117.7359171226,23210193.186227147,19592.0,1A,FRCC,0.053,WaterCooledChiller,663.6007357370177,15.271,63435805.13141753,0.36588474187635006,4.879202303226391,0.00024904054222266186
